"Site","TIMESTAMP","Relative_humidity_pct","Radon_Bqm3","Radon_error_Bqm3"
"FLUME",2026-07-03 20:45:00,45,468.0272,166.166
"FLUME",2026-07-03 21:00:00,45,402.7211,155.96
"FLUME",2026-07-03 21:15:00,45,425.2561,161.4474
"FLUME",2026-07-03 21:30:00,45,665.1441,193.5244
"FLUME",2026-07-03 21:45:00,45,534.2962,176.0139
"FLUME",2026-07-03 22:00:00,45,599.7202,185.0041
"FLUME",2026-07-03 22:15:00,45,688.1943,196.6269
"FLUME",2026-07-03 22:30:00,45,764.6603,208.512
"FLUME",2026-07-03 22:45:00,44,644.4993,192.4814
"FLUME",2026-07-03 23:00:00,44,503.4014,171.9369
"FLUME",2026-07-03 23:15:00,45,448.6838,163.7311
"FLUME",2026-07-03 23:30:00,45,404.9098,158.5714
"FLUME",2026-07-03 23:45:00,45,426.7968,160.3127
"FLUME",2026-07-04 00:00:00,45,361.1358,149.5091
"FLUME",2026-07-04 00:15:00,44,493.3516,173.8396
"FLUME",2026-07-04 00:30:00,44,504.315,172.2489
"FLUME",2026-07-04 00:45:00,45,471.4249,167.3723
"FLUME",2026-07-04 01:00:00,45,471.4249,167.3723
"FLUME",2026-07-04 01:15:00,46,394.6,160.6036
"FLUME",2026-07-04 01:30:00,45,373.4322,151.9228
"FLUME",2026-07-04 01:45:00,45,406.3822,160.8956
"FLUME",2026-07-04 02:00:00,45,471.4249,167.3723
"FLUME",2026-07-04 02:15:00,45,471.4249,167.3723
"FLUME",2026-07-04 02:30:00,44,351.4657,148.1551
"FLUME",2026-07-04 02:45:00,44,439.3321,166.0112
"FLUME",2026-07-04 03:00:00,45,471.4249,167.3723
"FLUME",2026-07-04 03:15:00,44,275.0827,138.4547
"FLUME",2026-07-04 03:30:00,44,396.1191,157.6645
"FLUME",2026-07-04 03:45:00,45,471.4249,167.3723
"FLUME",2026-07-04 04:00:00,45,471.4249,167.3723
"FLUME",2026-07-04 04:15:00,44,363.1092,150.3261
"FLUME",2026-07-04 04:30:00,44,506.1523,174.4729
"FLUME",2026-07-04 04:45:00,45,471.4249,167.3723
"FLUME",2026-07-04 05:00:00,44,793.684,210.4145
"FLUME",2026-07-04 05:15:00,44,683.45,197.0376
"FLUME",2026-07-04 05:30:00,45,471.4249,167.3723
"FLUME",2026-07-04 05:45:00,44,653.96,193.8817
"FLUME",2026-07-04 06:00:00,44,687.2122,198.1222
"FLUME",2026-07-04 06:15:00,45,471.4249,167.3723
"FLUME",2026-07-04 06:30:00,44,566.3266,183.892
"FLUME",2026-07-04 06:45:00,44,555.2222,180.812
"FLUME",2026-07-04 07:00:00,45,471.4249,167.3723
"FLUME",2026-07-04 07:15:00,45,471.4249,167.3723
"FLUME",2026-07-04 07:30:00,45,471.4249,167.3723
"FLUME",2026-07-04 07:45:00,45,471.4249,167.3723
"FLUME",2026-07-04 08:00:00,45,471.4249,167.3723
"FLUME",2026-07-04 08:15:00,43,634.1188,196.0261
"FLUME",2026-07-04 08:30:00,43,567.3695,182.6953
"FLUME",2026-07-04 08:45:00,45,471.4249,167.3723
"FLUME",2026-07-04 09:00:00,45,471.4249,167.3723
"FLUME",2026-07-04 09:15:00,45,471.4249,167.3723
"FLUME",2026-07-04 09:30:00,43,546.1255,181.4792
"FLUME",2026-07-04 09:45:00,43,558.301,181.8147
"FLUME",2026-07-04 10:00:00,43,446.6408,165.3269
"FLUME",2026-07-04 10:15:00,43,446.6408,165.3269
"FLUME",2026-07-04 10:30:00,45,471.4249,167.3723
"FLUME",2026-07-04 10:45:00,45,471.4249,167.3723
"FLUME",2026-07-04 11:00:00,43,369.161,152.8316
"FLUME",2026-07-04 11:15:00,43,352.2031,145.811
"FLUME",2026-07-04 11:30:00,43,320.1846,140.1931
"FLUME",2026-07-04 11:45:00,43,341.5303,143.967
"FLUME",2026-07-04 12:00:00,43,310.0596,138.5052
"FLUME",2026-07-04 12:15:00,43,555.969,179.9671
"FLUME",2026-07-04 12:30:00,43,438.3601,159.9638
"FLUME",2026-07-04 12:45:00,43,471.2694,168.2786
"FLUME",2026-07-04 13:00:00,43,374.8734,149.9494
"FLUME",2026-07-04 13:15:00,43,342.7414,144.4776
"FLUME",2026-07-04 13:30:00,44,396.9986,153.7439
"FLUME",2026-07-04 13:45:00,44,504.2955,170.1344
"FLUME",2026-07-04 14:00:00,44,439.9174,160.5321
"FLUME",2026-07-04 14:15:00,43,429.1877,160.5321
"FLUME",2026-07-04 14:30:00,44,407.7283,155.4732
"FLUME",2026-07-04 14:45:00,44,354.7099,146.8488
"FLUME",2026-07-04 15:00:00,44,365.4586,150.483
"FLUME",2026-07-04 15:15:00,44,354.7099,146.8488
"FLUME",2026-07-04 15:30:00,44,430.7178,159.4329
"FLUME",2026-07-04 15:45:00,44,409.1819,157.7408
"FLUME",2026-07-04 16:00:00,44,387.646,154.292
"FLUME",2026-07-04 16:15:00,44,344.5742,145.2501
"FLUME",2026-07-04 16:30:00,44,388.3382,152.8059
"FLUME",2026-07-04 16:45:00,44,431.4869,159.7175
"FLUME",2026-07-04 17:00:00,44,258.8921,129.4461
"FLUME",2026-07-04 17:15:00,44,388.3382,154.5675
"FLUME",2026-07-04 17:30:00,44,389.033,153.0793
"FLUME",2026-07-04 17:45:00,44,378.2265,153.0793
"FLUME",2026-07-04 18:00:00,44,432.2589,163.3384
"FLUME",2026-07-04 18:15:00,44,378.9042,151.5617
"FLUME",2026-07-04 18:30:00,44,227.3426,123.207
"FLUME",2026-07-04 18:45:00,45,259.8201,132.054
"FLUME",2026-07-04 19:00:00,45,389.7301,153.3536
"FLUME",2026-07-04 19:15:00,45,347.0487,146.2932
"FLUME",2026-07-04 19:30:00,44,347.0487,146.2932
"FLUME",2026-07-04 19:45:00,45,433.8109,162.2614
"FLUME",2026-07-04 20:00:00,44,260.2865,134.3979
"FLUME",2026-07-04 20:15:00,44,478.0503,167.4958
"FLUME",2026-07-04 20:30:00,44,434.5912,164.2198
"FLUME",2026-07-04 20:45:00,44,401.9967,157.4306
"FLUME",2026-07-04 21:00:00,44,380.2672,153.9053
"FLUME",2026-07-04 21:15:00,44,315.6463,141.0008
"FLUME",2026-07-04 21:30:00,45,348.2993,146.8204
"FLUME",2026-07-04 21:45:00,45,239.4558,126.1678
"FLUME",2026-07-04 22:00:00,45,348.2993,146.8204
"FLUME",2026-07-04 22:15:00,44,348.928,148.9694
"FLUME",2026-07-04 22:30:00,44,425.2561,161.4474
"FLUME",2026-07-04 22:45:00,44,381.64,152.656
"FLUME",2026-07-04 23:00:00,44,327.12,143.2298
"FLUME",2026-07-04 23:15:00,44,327.7116,143.4888
"FLUME",2026-07-04 23:30:00,44,415.1013,158.2846
"FLUME",2026-07-04 23:45:00,44,284.0167,139.4995
"FLUME",2026-07-05 00:00:00,43,382.3301,152.9321
"FLUME",2026-07-05 00:15:00,43,393.9663,155.0205
"FLUME",2026-07-05 00:30:00,43,273.5878,133.4894
"FLUME",2026-07-05 00:45:00,43,361.1358,149.5091
"FLUME",2026-07-05 01:00:00,42,470.5709,167.0691
"FLUME",2026-07-05 01:15:00,42,471.4249,167.3723
"FLUME",2026-07-05 01:30:00,42,328.901,145.9631
"FLUME",2026-07-05 01:45:00,43,471.4249,167.3723
"FLUME",2026-07-05 02:00:00,43,471.4249,167.3723
"FLUME",2026-07-05 02:15:00,2,193.5313,254
"FLUME",2026-07-05 02:30:00,43,450.3154,164.3265
"FLUME",2026-07-05 02:45:00,43,461.2987,166.0112
"FLUME",2026-07-05 03:00:00,42,462.139,166.3137
"FLUME",2026-07-05 03:15:00,42,341.1026,148.425
"FLUME",2026-07-05 03:30:00,42,572.1721,182.2172
"FLUME",2026-07-05 03:45:00,42,451.1357,164.6258
"FLUME",2026-07-05 04:00:00,42,507.0758,173.1919
"FLUME",2026-07-05 04:15:00,42,540.146,177.941
"FLUME",2026-07-05 04:30:00,42,418.8887,159.7289
"FLUME",2026-07-05 04:45:00,42,429.9122,161.4828
"FLUME",2026-07-05 05:00:00,42,375.4804,152.756
"FLUME",2026-07-05 05:15:00,42,364.4369,150.8758
"FLUME",2026-07-05 05:30:00,42,496.9594,175.1109
"FLUME",2026-07-05 05:45:00,42,430.6981,163.5134
"FLUME",2026-07-05 06:00:00,41,409.3594,160.314
"FLUME",2026-07-05 06:15:00,41,342.9768,149.2405
"FLUME",2026-07-05 06:30:00,41,365.1043,156.724
"FLUME",2026-07-05 06:45:00,41,454.4467,165.8341
"FLUME",2026-07-05 07:00:00,41,354.6901,149.5144
"FLUME",2026-07-05 07:15:00,41,454.4467,167.5343
"FLUME",2026-07-05 07:30:00,41,376.8583,153.3166
"FLUME",2026-07-05 07:45:00,41,410.8644,160.9033
"FLUME",2026-07-05 08:00:00,41,444.1777,164.4151
"FLUME",2026-07-05 08:15:00,41,421.9688,162.6702
"FLUME",2026-07-05 08:30:00,41,322.0288,143.8519
"FLUME",2026-07-05 08:45:00,41,410.8644,159.1136
"FLUME",2026-07-05 09:00:00,41,500.6202,173.1551
"FLUME",2026-07-05 09:15:00,41,367.1214,151.9872
"FLUME",2026-07-05 09:30:00,41,378.2464,153.8813
"FLUME",2026-07-05 09:45:00,40,433.8708,162.9698
"FLUME",2026-07-05 10:00:00,40,312.0717,144.3828
"FLUME",2026-07-05 10:15:00,40,367.7988,152.2676
"FLUME",2026-07-05 10:30:00,40,378.9442,154.1652
"FLUME",2026-07-05 10:45:00,40,367.7988,152.2676
"FLUME",2026-07-05 11:00:00,41,212.1544,122.204
"FLUME",2026-07-05 11:15:00,41,390.8107,156.3243
"FLUME",2026-07-05 11:30:00,41,323.8146,144.6496
"FLUME",2026-07-05 11:45:00,41,369.161,152.8316
"FLUME",2026-07-05 12:00:00,41,341.5303,145.811
"FLUME",2026-07-05 12:15:00,41,266.8205,134.2962
"FLUME",2026-07-05 12:30:00,41,288.1661,138.2605
"FLUME",2026-07-05 12:45:00,41,384.9016,151.4537
"FLUME",2026-07-05 13:00:00,41,299.3679,136.5367
"FLUME",2026-07-05 13:15:00,41,449.0518,161.6039
"FLUME",2026-07-05 13:30:00,41,342.7414,144.4776
"FLUME",2026-07-05 13:45:00,41,332.0307,144.4776
"FLUME",2026-07-05 14:00:00,41,417.716,156.9018
"FLUME",2026-07-05 14:15:00,41,353.452,146.3281
"FLUME",2026-07-05 14:30:00,42,396.9986,153.7439
"FLUME",2026-07-05 14:45:00,42,332.6205,142.852
"FLUME",2026-07-05 15:00:00,42,450.6471,162.178
"FLUME",2026-07-05 15:15:00,42,321.8908,144.7341
"FLUME",2026-07-05 15:30:00,42,419.2025,157.4601
"FLUME",2026-07-05 15:45:00,42,515.9417,173.5083
"FLUME",2026-07-05 16:00:00,42,343.9611,144.9917
"FLUME",2026-07-05 16:15:00,42,387.646,152.5336
"FLUME",2026-07-05 16:30:00,42,419.9498,159.4329
"FLUME",2026-07-05 16:45:00,42,430.7178,161.1044
"FLUME",2026-07-05 17:00:00,42,333.8063,147.1106
"FLUME",2026-07-05 17:15:00,42,388.3382,156.3061
"FLUME",2026-07-05 17:30:00,43,377.551,151.0204
"FLUME",2026-07-05 17:45:00,43,280.4665,133.6779
"FLUME",2026-07-05 18:00:00,43,302.0408,137.7558
"FLUME",2026-07-05 18:15:00,43,291.2536,135.7351
"FLUME",2026-07-05 18:30:00,43,291.7746,135.9779
"FLUME",2026-07-05 18:45:00,43,356.6135,147.6369
"FLUME",2026-07-05 19:00:00,43,280.9682,133.9171
"FLUME",2026-07-05 19:15:00,43,248.9942,127.7228
"FLUME",2026-07-05 19:30:00,43,303.1234,140.2428
"FLUME",2026-07-05 19:45:00,43,313.9492,140.2428
"FLUME",2026-07-05 20:00:00,43,368.0784,155.1215
"FLUME",2026-07-05 20:15:00,44,281.9771,134.3979
"FLUME",2026-07-05 20:30:00,44,195.2149,118.6936
"FLUME",2026-07-05 20:45:00,44,390.4298,153.629
"FLUME",2026-07-05 21:00:00,44,281.9771,134.3979
"FLUME",2026-07-05 21:15:00,43,304.2139,138.7468
"FLUME",2026-07-05 21:30:00,43,412.8615,157.4306
"FLUME",2026-07-05 21:45:00,44,325.9433,142.7146
"FLUME",2026-07-05 22:00:00,43,315.0786,140.7472
"FLUME",2026-07-05 22:15:00,43,315.6463,141.0008
"FLUME",2026-07-05 22:30:00,44,282.9932,134.8822
"FLUME",2026-07-05 22:45:00,44,261.2245,136.9579
"FLUME",2026-07-05 23:00:00,44,174.1497,111.5234
"FLUME",2026-07-05 23:15:00,44,239.8881,128.645
"FLUME",2026-07-05 23:30:00,44,250.792,128.645
"FLUME",2026-07-05 23:45:00,43,327.12,143.2298
"FLUME",2026-07-06 00:00:00,43,261.696,130.848
"FLUME",2026-07-06 00:15:00,43,240.3218,126.6241
"FLUME",2026-07-06 00:30:00,43,240.3218,126.6241
"FLUME",2026-07-06 00:45:00,43,294.9404,137.4532
"FLUME",2026-07-06 01:00:00,43,152.9321,106.4622
"FLUME",2026-07-06 01:15:00,43,295.4747,137.7022
"FLUME",2026-07-06 01:30:00,44,207.9266,119.7688
"FLUME",2026-07-06 01:45:00,44,229.8137,124.5462
"FLUME",2026-07-06 02:00:00,43,240.7572,129.1111
"FLUME",2026-07-06 02:15:00,43,285.0476,135.8614
"FLUME",2026-07-06 02:30:00,43,219.2674,127.0837
"FLUME",2026-07-06 02:45:00,43,219.2674,127.0837
"FLUME",2026-07-06 03:00:00,6.85,254,NA
"FLUME",2026-07-06 03:15:00,42,120.8163,98.06114
"FLUME",2026-07-06 03:30:00,43,241.6327,127.3147
"FLUME",2026-07-06 03:45:00,43,230.6493,124.9991
"FLUME",2026-07-06 04:00:00,42,120.8163,98.06114
"FLUME",2026-07-06 04:15:00,42,132.0397,101.3526
"FLUME",2026-07-06 04:30:00,43,231.0695,129.8166
"FLUME",2026-07-06 04:45:00,42,77.02317,84.25073
"FLUME",2026-07-06 05:00:00,42,275.5847,134.4637
"FLUME",2026-07-06 05:15:00,43,363.7718,152.4772
"FLUME",2026-07-06 05:30:00,43,352.7484,148.6959
"FLUME",2026-07-06 05:45:00,42,308.6549,142.8019
"FLUME",2026-07-06 06:00:00,42,364.4369,152.756
"FLUME",2026-07-06 06:15:00,42,254.0015,130.2913
"FLUME",2026-07-06 06:30:00,42,242.9579,128.013
"FLUME",2026-07-06 06:45:00,42,320.2627,143.063
"FLUME",2026-07-06 07:00:00,42,376.1681,153.0358
"FLUME",2026-07-06 07:15:00,42,320.8492,145.3284
"FLUME",2026-07-06 07:30:00,42,431.4869,162.0743
"FLUME",2026-07-06 07:45:00,42,199.1478,118.5792
"FLUME",2026-07-06 08:00:00,42,254.9335,133.0088
"FLUME",2026-07-06 08:15:00,42,277.1017,137.3571
"FLUME",2026-07-06 08:30:00,42,321.4379,143.588
"FLUME",2026-07-06 08:45:00,42,455.2822,166.1389
"FLUME",2026-07-06 09:00:00,42,299.82,139.7273
"FLUME",2026-07-06 09:15:00,43,310.9244,141.8074
"FLUME",2026-07-06 09:30:00,43,299.82,139.7273
"FLUME",2026-07-06 09:45:00,43,344.8717,150.0651
"FLUME",2026-07-06 10:00:00,43,322.6219,144.1169
"FLUME",2026-07-06 10:15:00,42,333.7468,146.1314
"FLUME",2026-07-06 10:30:00,42,378.2464,155.7485
"FLUME",2026-07-06 10:45:00,42,189.4721,119.4544
"FLUME",2026-07-06 11:00:00,42,278.6355,140.2429
"FLUME",2026-07-06 11:15:00,42,300.9263,140.2429
"FLUME",2026-07-06 11:30:00,42,234.0538,129.1939
"FLUME",2026-07-06 11:45:00,42,267.9845,133.9922
"FLUME",2026-07-06 12:00:00,43,219.2674,127.0837
"FLUME",2026-07-06 12:15:00,43,267.9845,133.9922
"FLUME",2026-07-06 12:30:00,43,156.3243,114.4094
"FLUME",2026-07-06 12:45:00,43,256.1477,130.1875
"FLUME",2026-07-06 13:00:00,43,128.0739,101.2137
"FLUME",2026-07-06 13:15:00,43,96.0554,95.2891
"FLUME",2026-07-06 13:30:00,43,160.0923,106.7282
"FLUME",2026-07-06 13:45:00,43,160.3756,112.1056
"FLUME",2026-07-06 14:00:00,43,171.0674,109.5495
"FLUME",2026-07-06 14:15:00,43,192.4508,114.5916
"FLUME",2026-07-06 14:30:00,43,224.924,121.8963
"FLUME",2026-07-06 14:45:00,43,171.3707,109.7438
"FLUME",2026-07-06 15:00:00,43,182.0814,112.3044
"FLUME",2026-07-06 15:15:00,44,160.66,109.7438
"FLUME",2026-07-06 15:30:00,44,139.486,101.753
"FLUME",2026-07-06 15:45:00,44,214.5938,119.7986
"FLUME",2026-07-06 16:00:00,44,268.2423,130.8812
"FLUME",2026-07-06 16:15:00,44,75.10785,89.31991
"FLUME",2026-07-06 16:30:00,44,150.483,104.7573
"FLUME",2026-07-06 16:45:00,44,107.4879,95.96731
"FLUME",2026-07-06 17:00:00,44,214.9757,122.3301
"FLUME",2026-07-06 17:15:00,44,161.2318,107.4879
"FLUME",2026-07-06 17:30:00,44,193.823,115.4086
"FLUME",2026-07-06 17:45:00,44,53.83972,74.28782
"FLUME",2026-07-06 18:00:00,44,161.5192,107.6794
"FLUME",2026-07-06 18:15:00,44,226.5306,122.767
"FLUME",2026-07-06 18:30:00,45,183.3819,113.1065
"FLUME",2026-07-06 18:45:00,45,107.8717,102.2982
"FLUME",2026-07-06 19:00:00,45,129.4461,99.36175
"FLUME",2026-07-06 19:15:00,45,172.5947,110.5276
"FLUME",2026-07-06 19:30:00,45,162.097,108.0647
"FLUME",2026-07-06 19:45:00,45,313.3876,141.9487
"FLUME",2026-07-06 20:00:00,44,248.5488,127.4943
"FLUME",2026-07-06 20:15:00,44,194.8651,120.8721
"FLUME",2026-07-06 20:30:00,44,292.2975,136.2216
"FLUME",2026-07-06 20:45:00,44,292.2975,138.2495
"FLUME",2026-07-06 21:00:00,44,357.894,148.1671
"FLUME",2026-07-06 21:15:00,44,238.596,125.7147
"FLUME",2026-07-06 21:30:00,44,206.0602,118.6936
"FLUME",2026-07-06 21:45:00,44,238.596,125.7147
"FLUME",2026-07-06 22:00:00,45,184.3696,116.2375
"FLUME",2026-07-06 22:15:00,45,260.7547,134.6396
"FLUME",2026-07-06 22:30:00,44,304.2139,138.7468
"FLUME",2026-07-06 22:45:00,45,282.4843,136.7116
"FLUME",2026-07-06 23:00:00,44,228.1603,125.9408
"FLUME",2026-07-06 23:15:00,44,217.6871,121.5254
"FLUME",2026-07-06 23:30:00,44,261.2245,130.6122
"FLUME",2026-07-06 23:45:00,44,337.415,144.9111
"FLUME",2026-07-07 00:00:00,44,327.12,145.1727
"FLUME",2026-07-07 00:15:00,44,239.8881,126.3955
"FLUME",2026-07-07 00:30:00,44,261.696,130.848
"FLUME",2026-07-07 00:45:00,44,141.752,109.04
"FLUME",2026-07-07 01:00:00,44,262.1692,131.0846
"FLUME",2026-07-07 01:15:00,44,240.3218,126.6241
"FLUME",2026-07-07 01:30:00,44,229.3981,124.321
"FLUME",2026-07-07 01:45:00,44,207.5506,119.5521
"FLUME",2026-07-07 02:00:00,44,186.0397,114.7458
"FLUME",2026-07-07 02:15:00,44,186.0397,114.7458
"FLUME",2026-07-07 02:30:00,44,284.5312,135.6153
"FLUME",2026-07-07 02:45:00,44,218.8702,124.5462
"FLUME",2026-07-07 03:00:00,44,153.4872,109.6337
"FLUME",2026-07-07 03:15:00,43,175.4139,112.333
"FLUME",2026-07-07 03:30:00,43,175.4139,112.333
"FLUME",2026-07-07 03:45:00,43,120.5971,100.9847
"FLUME",2026-07-07 04:00:00,43,208.6828,120.2043
"FLUME",2026-07-07 04:15:00,43,274.5825,133.9748
"FLUME",2026-07-07 04:30:00,43,142.7829,104.1581
"FLUME",2026-07-07 04:45:00,43,109.833,94.82159
"FLUME",2026-07-07 05:00:00,43,286.086,136.3564
"FLUME",2026-07-07 05:15:00,43,176.0529,115.3728
"FLUME",2026-07-07 05:30:00,44,209.0629,120.4232
"FLUME",2026-07-07 05:45:00,44,264.0794,132.0397
"FLUME",2026-07-07 06:00:00,44,154.3274,110.2339
"FLUME",2026-07-07 06:15:00,43,220.4678,123.0778
"FLUME",2026-07-07 06:30:00,43,286.6081,136.6052
"FLUME",2026-07-07 06:45:00,43,110.2339,95.16764
"FLUME",2026-07-07 07:00:00,43,254.0015,136.8549
"FLUME",2026-07-07 07:15:00,43,309.2191,141.0297
"FLUME",2026-07-07 07:30:00,43,175.4139,112.333
"FLUME",2026-07-07 07:45:00,43,342.3497,147.0305
"FLUME",2026-07-07 08:00:00,43,231.9144,125.6847
"FLUME",2026-07-07 08:15:00,43,276.0885,134.7095
"FLUME",2026-07-07 08:30:00,43,320.8492,143.325
"FLUME",2026-07-07 08:45:00,43,365.1043,151.1521
"FLUME",2026-07-07 09:00:00,43,298.7217,139.2154
"FLUME",2026-07-07 09:15:00,43,175.4139,112.333
"FLUME",2026-07-07 09:30:00,43,298.7217,139.2154
"FLUME",2026-07-07 09:45:00,43,175.4139,112.333
"FLUME",2026-07-07 10:00:00,43,254.4666,130.5299
"FLUME",2026-07-07 10:15:00,43,310.3539,141.5472
"FLUME",2026-07-07 10:30:00,43,354.6901,149.5144
"FLUME",2026-07-07 10:45:00,43,410.1104,158.8217
"FLUME",2026-07-07 11:00:00,43,175.4139,112.333
"FLUME",2026-07-07 11:15:00,43,277.1017,135.2039
"FLUME",2026-07-07 11:30:00,43,277.1017,135.2039
"FLUME",2026-07-07 11:45:00,43,255.4022,135.4524
"FLUME",2026-07-07 12:00:00,43,175.4139,112.333
"FLUME",2026-07-07 12:15:00,43,245.1992,129.1939
"FLUME",2026-07-07 12:30:00,43,245.1992,129.1939
"FLUME",2026-07-07 12:45:00,43,334.9806,146.6716
"FLUME",2026-07-07 13:00:00,43,167.4903,111.6602
"FLUME",2026-07-07 13:15:00,43,234.4864,133.9922
"FLUME",2026-07-07 13:30:00,43,212.1544,122.204
"FLUME",2026-07-07 13:45:00,43,224.1293,121.4656
"FLUME",2026-07-07 14:00:00,43,224.1293,121.4656
"FLUME",2026-07-07 14:15:00,43,138.7467,104.0169
"FLUME",2026-07-07 14:30:00,44,235.2176,123.9347
"FLUME",2026-07-07 14:45:00,44,181.7591,112.1056
"FLUME",2026-07-07 15:00:00,44,138.9922,109.5495
"FLUME",2026-07-07 15:15:00,44,149.6839,104.201
"FLUME",2026-07-07 15:30:00,44,364.1627,148.1517
"FLUME",2026-07-07 15:45:00,43,203.5027,117.2205
"FLUME",2026-07-07 16:00:00,44,214.2134,119.5862
"FLUME",2026-07-07 16:15:00,44,246.3454,128.528
"FLUME",2026-07-07 16:30:00,44,160.9454,107.2969
"FLUME",2026-07-07 16:45:00,44,139.486,104.5712
"FLUME",2026-07-07 17:00:00,44,214.5938,124.375
"FLUME",2026-07-07 17:15:00,44,203.8641,117.4287
"FLUME",2026-07-07 17:30:00,44,193.4781,115.2033
"FLUME",2026-07-07 17:45:00,44,279.4684,133.2022
"FLUME",2026-07-07 18:00:00,44,204.2269,120.0118
"FLUME",2026-07-07 18:15:00,44,182.7293,112.704
"FLUME",2026-07-07 18:30:00,44,150.7512,107.6794
"FLUME",2026-07-07 18:45:00,45,183.0551,115.4086
"FLUME",2026-07-07 19:00:00,45,226.1268,124.8184
"FLUME",2026-07-07 19:15:00,45,215.7434,120.4404
"FLUME",2026-07-07 19:30:00,45,215.7434,120.4404
"FLUME",2026-07-07 19:45:00,45,226.5306,125.0413
"FLUME",2026-07-07 20:00:00,45,183.3819,113.1065
"FLUME",2026-07-07 20:15:00,45,118.6589,96.31005
"FLUME",2026-07-07 20:30:00,45,280.9682,133.9171
"FLUME",2026-07-07 20:45:00,45,140.4841,102.4811
"FLUME",2026-07-07 21:00:00,45,345.807,145.7698
"FLUME",2026-07-07 21:15:00,45,259.8201,129.91
"FLUME",2026-07-07 21:30:00,45,216.5167,123.207
"FLUME",2026-07-07 21:45:00,45,335.601,144.132
"FLUME",2026-07-07 22:00:00,45,357.2525,147.9015
"FLUME",2026-07-07 22:15:00,45,260.2865,132.2911
"FLUME",2026-07-07 22:30:00,45,227.7507,123.4282
"FLUME",2026-07-07 22:45:00,45,401.2751,155.4
"FLUME",2026-07-07 23:00:00,45,238.596,125.7147
"FLUME",2026-07-07 23:15:00,46,391.132,155.6796
"FLUME",2026-07-07 23:30:00,46,315.0786,140.7472
"FLUME",2026-07-07 23:45:00,46,206.4308,121.3069
"FLUME",2026-07-08 00:00:00,46,348.2993,146.8204
"FLUME",2026-07-08 00:15:00,45,326.5306,142.9717
"FLUME",2026-07-08 00:30:00,45,282.9932,136.9579
"FLUME",2026-07-08 00:45:00,45,272.1089,134.8822
"FLUME",2026-07-08 01:00:00,45,305.312,141.2554
"FLUME",2026-07-08 01:15:00,45,457.968,164.8126
"FLUME",2026-07-08 01:30:00,45,250.792,128.645
"FLUME",2026-07-08 01:45:00,45,305.312,143.2298
"FLUME",2026-07-08 02:00:00,45,349.559,147.3514
"FLUME",2026-07-08 02:15:00,45,218.4744,124.321
"FLUME",2026-07-08 02:30:00,45,273.093,137.4532
"FLUME",2026-07-08 02:45:00,45,218.4744,121.965
"FLUME",2026-07-08 03:00:00,45,131.3221,100.8018
"FLUME",2026-07-08 03:15:00,45,153.2091,106.6551
"FLUME",2026-07-08 03:30:00,45,196.9831,117.2903
"FLUME",2026-07-08 03:45:00,45,284.5312,135.6153
"FLUME",2026-07-08 04:00:00,45,208.304,119.9861
"FLUME",2026-07-08 04:15:00,45,296.011,137.9521
"FLUME",2026-07-08 04:30:00,45,296.011,137.9521
"FLUME",2026-07-08 04:45:00,2,122.4077,254
"FLUME",2026-07-08 05:00:00,45,197.6994,117.7168
"FLUME",2026-07-08 05:15:00,45,186.7161,115.163
"FLUME",2026-07-08 05:30:00,45,197.6994,117.7168
"FLUME",2026-07-08 05:45:00,45,252.616,131.7996
"FLUME",2026-07-08 06:00:00,45,187.0562,115.3728
"FLUME",2026-07-08 06:15:00,45,176.0529,112.7422
"FLUME",2026-07-08 06:30:00,45,198.0596,117.9312
"FLUME",2026-07-08 06:45:00,45,99.02978,94.99432
"FLUME",2026-07-08 07:00:00,45,187.3976,115.5833
"FLUME",2026-07-08 07:15:00,45,297.6315,138.7074
"FLUME",2026-07-08 07:30:00,45,319.6782,148.6959
"FLUME",2026-07-08 07:45:00,45,309.2191,141.0297
"FLUME",2026-07-08 08:00:00,45,187.7402,115.7946
"FLUME",2026-07-08 08:15:00,45,198.7837,118.3625
"FLUME",2026-07-08 08:30:00,45,276.0885,134.7095
"FLUME",2026-07-08 08:45:00,45,276.5942,134.9563
"FLUME",2026-07-08 09:00:00,45,331.913,149.2405
"FLUME",2026-07-08 09:15:00,45,287.658,137.1056
"FLUME",2026-07-08 09:30:00,45,276.5942,134.9563
"FLUME",2026-07-08 09:45:00,45,296.011,137.9521
"FLUME",2026-07-08 10:00:00,46,266.0176,133.0088
"FLUME",2026-07-08 10:15:00,46,321.4379,143.588
"FLUME",2026-07-08 10:30:00,45,210.9844,126.3778
"FLUME",2026-07-08 10:45:00,45,288.7155,137.6096
"FLUME",2026-07-08 11:00:00,45,310.9244,143.8519
"FLUME",2026-07-08 11:15:00,45,199.8799,119.0152
"FLUME",2026-07-08 11:30:00,45,177.6711,116.4332
"FLUME",2026-07-08 11:45:00,45,200.2481,119.2344
"FLUME",2026-07-08 12:00:00,45,211.373,121.7539
"FLUME",2026-07-08 12:15:00,45,244.7477,128.956
"FLUME",2026-07-08 12:30:00,45,390.0896,157.8807
"FLUME",2026-07-08 12:45:00,45,222.9084,124.4403
"FLUME",2026-07-08 13:00:00,45,144.8904,108.6229
"FLUME",2026-07-08 13:15:00,45,245.1992,129.1939
"FLUME",2026-07-08 13:30:00,45,234.0538,126.8441
"FLUME",2026-07-08 13:45:00,45,189.8223,117.0789
"FLUME",2026-07-08 14:00:00,45,200.9884,124.6703
