"Site","TIMESTAMP","DO_mgL","FDOM_RFU","Chlorophyll_ugL","Conductivity","DO_saturation","Salinity_PPT","TDS_mgL","pH","Temp_C","Depth_m"
"FLUME",2026-08-11 04:12:00,0.47,0.81,99.96,22.428,6.41,12.61,13721.64,6.98,28.206,1.594
"FLUME",2026-08-11 04:18:00,0.53,0.88,101.52,22.398,7.26,12.63,13758.58,6.96,28.04,1.585
"FLUME",2026-08-11 04:24:00,0.43,0.85,100.67,22.319,5.94,12.63,13756,6.94,27.852,1.576
"FLUME",2026-08-11 04:30:00,0.38,0.89,101.63,22.265,5.22,12.66,13781.48,6.92,27.633,1.572
"FLUME",2026-08-11 04:36:00,0.42,0.97,102.88,22.211,5.78,12.65,13774.86,6.91,27.53,1.568
"FLUME",2026-08-11 04:42:00,0.35,1.01,102.94,22.167,4.7,12.67,13780.28,6.89,27.389,1.568
"FLUME",2026-08-11 04:48:00,0.42,1.02,105.71,22.101,5.67,12.65,13773.59,6.88,27.258,1.564
"FLUME",2026-08-11 04:54:00,0.3,1.1,107.2,22.026,4.08,12.66,13776.39,6.85,27.067,1.561
"FLUME",2026-08-11 05:00:00,0.19,1.09,106,21.988,2.55,12.66,13772.91,6.84,26.975,1.564
"FLUME",2026-08-11 05:06:00,0.2,1.13,108.75,21.96,2.75,12.68,13782.91,6.83,26.856,1.564
"FLUME",2026-08-11 05:12:00,0.16,1.13,108.72,21.894,2.13,12.68,13786.91,6.81,26.704,1.558
"FLUME",2026-08-11 05:18:00,0.15,1.28,109.33,21.81,2.01,12.68,13775.88,6.8,26.509,1.551
"FLUME",2026-08-11 05:24:00,0.18,1.32,110.49,21.719,2.35,12.66,13764.94,6.79,26.332,1.543
"FLUME",2026-08-11 05:30:00,0.11,1.37,110.92,21.642,1.52,12.66,13748.38,6.77,26.192,1.542
"FLUME",2026-08-11 05:36:00,0.07,1.41,112.43,21.545,0.9,12.66,13757.55,6.75,25.948,1.538
"FLUME",2026-08-11 05:42:00,0.04,1.51,113.52,21.54,0.49,12.68,13779.03,6.74,25.847,1.539
"FLUME",2026-08-11 05:48:00,0.03,1.59,114.34,21.508,0.39,12.66,13753.37,6.74,25.858,1.541
"FLUME",2026-08-11 05:54:00,0.03,1.57,115.62,21.489,0.44,12.67,13764.88,6.74,25.768,1.539
"FLUME",2026-08-11 06:00:00,0.03,1.54,116.78,21.447,0.39,12.67,13758.41,6.73,25.694,1.536
"FLUME",2026-08-11 06:06:00,0.03,1.63,117.41,21.384,0.37,12.65,13740,6.72,25.604,1.547
"FLUME",2026-08-11 06:12:00,0.03,1.67,120.31,21.389,0.37,12.66,13746.54,6.72,25.596,1.55
"FLUME",2026-08-11 06:18:00,0.03,1.64,121.14,21.335,0.36,12.64,13732.71,6.72,25.512,1.564
"FLUME",2026-08-11 06:24:00,0.03,1.65,121.51,21.347,0.37,12.65,13742.4,6.72,25.506,1.559
"FLUME",2026-08-11 06:30:00,0.03,1.74,121.95,21.299,0.36,12.67,13758.64,6.71,25.328,1.547
"FLUME",2026-08-11 06:36:00,0.03,1.79,122.83,21.258,0.37,12.68,13763.67,6.7,25.207,1.534
"FLUME",2026-08-11 06:42:00,0.03,1.83,125.98,21.216,0.38,12.67,13756.91,6.69,25.13,1.519
"FLUME",2026-08-11 06:48:00,0.02,1.89,127.14,21.176,0.31,12.65,13739.36,6.68,25.098,1.507
"FLUME",2026-08-11 06:54:00,0.02,1.9,128.13,21.147,0.32,12.65,13731.93,6.67,25.053,1.495
"FLUME",2026-08-11 07:00:00,0.02,2.02,128.39,21.153,0.32,12.65,13727.62,6.67,25.059,1.488
"FLUME",2026-08-11 07:06:00,0.02,1.89,131.05,21.169,0.31,12.68,13758.12,6.66,25.008,1.486
"FLUME",2026-08-11 07:12:00,0.02,1.94,131.21,21.179,0.31,12.68,13763.04,6.66,25.013,1.478
"FLUME",2026-08-11 07:18:00,0.03,2.15,129.92,21.09,0.33,12.65,13735.25,6.65,24.902,1.462
"FLUME",2026-08-11 07:24:00,0.02,2.15,130.25,21.092,0.32,12.66,13740.88,6.64,24.882,1.452
"FLUME",2026-08-11 07:30:00,0.03,2.22,130.5,21.106,0.33,12.67,13750.44,6.63,24.878,1.456
"FLUME",2026-08-11 07:36:00,0.03,2.12,131.21,21.101,0.33,12.67,13749.58,6.62,24.872,1.472
"FLUME",2026-08-11 07:42:00,0.03,2.16,131.54,21.103,0.33,12.67,13750.44,6.62,24.871,1.483
"FLUME",2026-08-11 07:48:00,0.03,2.21,132.54,21.121,0.33,12.68,13757.03,6.62,24.893,1.477
"FLUME",2026-08-11 07:54:00,0.03,2.23,133.61,21.117,0.33,12.67,13754.08,6.61,24.895,1.487
"FLUME",2026-08-11 08:00:00,0.03,2.2,134.82,21.122,0.33,12.67,13752.78,6.61,24.911,1.499
"FLUME",2026-08-11 08:06:00,0.03,2.15,135.32,21.131,0.33,12.67,13749.58,6.62,24.945,1.515
"FLUME",2026-08-11 08:12:00,0.03,2.17,135.46,21.141,0.33,12.67,13750.9,6.62,24.964,1.516
"FLUME",2026-08-11 08:18:00,0.02,2.18,135.19,21.156,0.32,12.67,13754.21,6.6,24.991,1.501
"FLUME",2026-08-11 08:24:00,0.02,2.16,137.56,21.188,0.32,12.68,13762.27,6.6,25.037,1.492
"FLUME",2026-08-11 08:30:00,0.02,2.15,135.41,21.198,0.32,12.68,13764.43,6.59,25.054,1.474
"FLUME",2026-08-11 08:36:00,0.02,2.22,137.32,21.199,0.32,12.68,13764.98,6.6,25.056,1.456
"FLUME",2026-08-11 08:42:00,0.02,2.38,136.36,21.212,0.31,12.68,13767.51,6.61,25.078,1.435
"FLUME",2026-08-11 08:48:00,0.02,2.45,138.03,21.252,0.3,12.69,13775.97,6.59,25.144,1.411
"FLUME",2026-08-11 08:54:00,0.02,2.4,139.63,21.28,0.31,12.7,13780.1,6.6,25.2,1.402
"FLUME",2026-08-11 09:00:00,0.02,2.38,139.25,21.314,0.31,12.7,13786.22,6.57,25.255,1.398
"FLUME",2026-08-11 09:06:00,0.02,2.36,140.9,21.33,0.32,12.7,13786.84,6.56,25.295,1.394
"FLUME",2026-08-11 09:12:00,0.02,2.39,140.72,21.348,0.31,12.7,13785.78,6.54,25.346,1.388
"FLUME",2026-08-11 09:18:00,0.02,2.43,140.92,21.373,0.3,12.7,13788,6.53,25.397,1.382
"FLUME",2026-08-11 09:24:00,0.03,2.47,143.06,21.405,0.34,12.7,13792.3,6.52,25.459,1.378
"FLUME",2026-08-11 09:30:00,0.03,2.56,144.29,21.431,0.35,12.71,13798.39,6.52,25.5,1.372
"FLUME",2026-08-11 09:36:00,0.03,2.59,146.53,21.44,0.35,12.71,13796.74,6.52,25.529,1.375
"FLUME",2026-08-11 09:42:00,0.03,2.64,146.4,21.466,0.35,12.71,13801.57,6.52,25.576,1.374
"FLUME",2026-08-11 09:48:00,0.03,2.63,146.49,21.497,0.35,12.72,13805.75,6.52,25.637,1.372
"FLUME",2026-08-11 09:54:00,0.02,2.61,147.42,21.54,0.33,12.72,13808.77,6.51,25.733,1.366
"FLUME",2026-08-11 10:00:00,0.02,2.65,148.11,21.583,0.31,12.71,13807.96,6.5,25.838,1.356
"FLUME",2026-08-11 10:06:00,0.02,2.56,147.22,21.636,0.3,12.71,13809.47,6.5,25.962,1.349
"FLUME",2026-08-11 10:12:00,0.03,2.56,147.95,21.69,0.34,12.72,13815.97,6.5,26.071,1.339
"FLUME",2026-08-11 10:18:00,0.03,2.56,148.23,21.705,0.35,12.71,13810.56,6.5,26.128,1.339
"FLUME",2026-08-11 10:24:00,0.02,2.5,149.73,21.583,0.3,12.7,13795.33,6.51,25.887,1.343
"FLUME",2026-08-11 10:30:00,0.02,2.5,150.64,21.558,0.31,12.71,13801.44,6.52,25.805,1.353
"FLUME",2026-08-11 10:36:00,0.02,2.62,151.32,21.599,0.32,12.72,13816.05,6.52,25.868,1.369
"FLUME",2026-08-11 10:42:00,0.02,2.49,152.31,21.603,0.3,12.71,13802.18,6.51,25.915,1.383
"FLUME",2026-08-11 10:48:00,0.02,2.46,152.22,21.643,0.3,12.71,13806.09,6.51,25.997,1.384
"FLUME",2026-08-11 10:54:00,0.03,2.48,152.45,21.769,0.36,12.72,13813.69,6.5,26.273,1.379
"FLUME",2026-08-11 11:00:00,0.03,2.43,152.12,21.754,0.37,12.71,13811.08,6.5,26.245,1.373
"FLUME",2026-08-11 11:06:00,0.03,2.4,151.81,21.658,0.33,12.7,13799.58,6.5,26.053,1.372
"FLUME",2026-08-11 11:12:00,0.02,2.39,153.02,21.63,0.32,12.7,13799,6.5,25.987,1.374
"FLUME",2026-08-11 11:18:00,0.02,2.4,153.9,21.641,0.33,12.7,13800.01,6.5,26.013,1.374
"FLUME",2026-08-11 11:24:00,0.03,2.39,154.44,21.712,0.35,12.72,13816.17,6.5,26.121,1.366
"FLUME",2026-08-11 11:30:00,0.03,2.42,153.08,21.696,0.35,12.69,13793.2,6.5,26.171,1.356
"FLUME",2026-08-11 11:36:00,0.03,2.38,153.24,21.741,0.36,12.7,13796.48,6.5,26.254,1.351
"FLUME",2026-08-11 11:42:00,0.03,2.35,154.9,21.746,0.36,12.71,13805.9,6.49,26.248,1.351
"FLUME",2026-08-11 11:48:00,0.03,2.37,155.1,21.717,0.35,12.71,13804.6,6.49,26.183,1.355
"FLUME",2026-08-11 11:54:00,0.03,2.41,155.04,21.759,0.36,12.71,13810.36,6.49,26.267,1.36
"FLUME",2026-08-11 12:00:00,0.03,2.39,152.91,21.773,0.37,12.71,13808.84,6.49,26.305,1.364
"FLUME",2026-08-11 12:06:00,0.03,2.45,153.94,21.813,0.36,12.71,13814.58,6.49,26.382,1.371
"FLUME",2026-08-11 12:12:00,0.03,2.36,154.74,21.767,0.36,12.71,13809.71,6.49,26.285,1.383
"FLUME",2026-08-11 12:18:00,0.02,2.32,155.31,21.883,0.33,12.72,13817.83,6.49,26.538,1.389
"FLUME",2026-08-11 12:24:00,0.03,2.22,154.52,22.128,0.39,12.76,13863.34,6.49,26.953,1.39
"FLUME",2026-08-11 12:30:00,0.03,2.21,154.12,22.216,0.38,12.72,13829.1,6.49,27.316,1.387
"FLUME",2026-08-11 12:36:00,0.03,2.06,153.42,22.424,0.42,12.73,13848.45,6.5,27.748,1.383
"FLUME",2026-08-11 12:42:00,0.05,1.97,152.26,22.627,0.68,12.73,13854.17,6.5,28.233,1.374
"FLUME",2026-08-11 12:48:00,0.22,1.76,151.83,23.041,3.1,12.75,13886.05,6.53,29.1,1.357
"FLUME",2026-08-11 12:54:00,0.38,1.71,150.02,23.049,5.33,12.7,13841.05,6.54,29.3,1.338
"FLUME",2026-08-11 13:00:00,0.22,1.76,147.29,22.862,2.99,12.69,13827.51,6.52,28.901,1.328
"FLUME",2026-08-11 13:06:00,0.1,1.66,145.46,22.914,1.35,12.73,13870.69,6.52,28.868,1.329
"FLUME",2026-08-11 13:12:00,0.38,1.57,144.71,23.152,5.39,12.74,13886.27,6.54,29.408,1.319
"FLUME",2026-08-11 13:18:00,0.39,1.66,145.93,22.966,5.43,12.67,13810.64,6.54,29.201,1.307
"FLUME",2026-08-11 13:24:00,0.22,1.56,145.58,23.052,3.02,12.7,13846.12,6.54,29.299,1.302
"FLUME",2026-08-11 13:30:00,0.52,1.6,144.39,23.069,7.23,12.72,13865.95,6.53,29.264,1.303
"FLUME",2026-08-11 13:36:00,0.3,1.6,144.63,22.995,4.2,12.71,13850.28,6.53,29.149,1.309
"FLUME",2026-08-11 13:42:00,0.55,1.52,144.5,23.069,7.77,12.72,13862.53,6.53,29.289,1.317
"FLUME",2026-08-11 13:48:00,0.63,1.43,144.45,23.166,8.81,12.73,13876.33,6.54,29.465,1.312
"FLUME",2026-08-11 13:54:00,1.33,1.39,146.81,23.369,18.87,12.71,13867.33,6.57,29.983,1.307
"FLUME",2026-08-11 14:00:00,1.68,1.34,146.32,23.37,23.87,12.71,13861.47,6.57,30.017,1.311
"FLUME",2026-08-11 14:06:00,4.09,1.1,145.71,24.22,59.83,12.74,13925.6,6.71,31.843,1.303
"FLUME",2026-08-11 14:12:00,6.2,0.71,148.02,24.314,91.16,12.71,13905.25,6.94,32.149,1.283
"FLUME",2026-08-11 14:18:00,4.69,0.85,146.71,24.204,68.58,12.73,13914.84,6.83,31.837,1.271
"FLUME",2026-08-11 14:24:00,6.56,0.62,141.88,24.423,96.73,12.72,13914.15,7.08,32.387,1.267
"FLUME",2026-08-11 14:30:00,5.67,0.62,142.52,24.377,83.57,12.71,13910.08,7.07,32.3,1.257
"FLUME",2026-08-11 14:36:00,6.08,0.49,143.52,24.446,89.9,12.7,13899.94,7.11,32.489,1.255
"FLUME",2026-08-11 14:42:00,6.84,0.39,146.75,24.451,101.18,12.7,13894.52,7.25,32.521,1.251
"FLUME",2026-08-11 14:48:00,6.51,0.36,148.37,24.43,96.2,12.7,13896.12,7.2,32.466,1.246
"FLUME",2026-08-11 14:54:00,7.4,0.31,149.56,24.488,109.58,12.7,13897.98,7.28,32.596,1.248
"FLUME",2026-08-11 15:00:00,7.49,0.26,152.37,24.523,111.08,12.7,13899.46,7.34,32.69,1.248
"FLUME",2026-08-11 15:06:00,7.33,0.21,155.55,24.515,108.65,12.7,13898.17,7.37,32.667,1.248
"FLUME",2026-08-11 15:12:00,6.83,0.21,153.26,24.476,101.18,12.7,13893.11,7.33,32.586,1.244
"FLUME",2026-08-11 15:18:00,7.34,0.22,152.99,24.473,108.54,12.71,13905.36,7.31,32.537,1.235
"FLUME",2026-08-11 15:24:00,7.22,0.2,155.78,24.473,106.79,12.71,13910.36,7.25,32.516,1.226
"FLUME",2026-08-11 15:30:00,6.4,0.24,160.34,24.475,94.64,12.71,13904.57,7.25,32.543,1.221
"FLUME",2026-08-11 15:36:00,6.43,0.23,154.74,24.454,94.98,12.71,13907.83,7.21,32.481,1.215
"FLUME",2026-08-11 15:42:00,6.22,0.45,157.37,24.45,91.96,12.71,13912.46,7.17,32.45,1.206
"FLUME",2026-08-11 15:48:00,5.53,0.61,156.45,24.403,81.52,12.72,13912.58,7.09,32.338,1.2
"FLUME",2026-08-11 15:54:00,4.86,0.92,157.61,24.333,71.46,12.72,13913.72,6.96,32.162,1.201
"FLUME",2026-08-11 16:00:00,4.58,0.91,161.57,24.361,67.31,12.73,13924.67,6.9,32.186,1.205
"FLUME",2026-08-11 16:06:00,4.91,0.85,162.61,24.387,72.4,12.72,13919.02,6.91,32.27,1.203
"FLUME",2026-08-11 16:12:00,4.4,0.85,170.88,24.371,64.82,12.72,13917.36,6.93,32.238,1.198
"FLUME",2026-08-11 16:18:00,4.08,0.88,164.41,24.348,59.97,12.73,13919.23,6.87,32.174,1.199
"FLUME",2026-08-11 16:24:00,3.39,0.84,167.18,24.323,49.8,12.73,13923.57,6.84,32.094,1.202
"FLUME",2026-08-11 16:30:00,3.91,0.74,166.39,24.338,57.52,12.73,13922.44,6.86,32.134,1.205
"FLUME",2026-08-11 16:36:00,3.48,0.72,168.17,24.315,51.04,12.73,13921.17,6.84,32.083,1.206
"FLUME",2026-08-11 16:42:00,3.26,0.74,168.84,24.32,47.85,12.73,13922.15,6.85,32.093,1.205
"FLUME",2026-08-11 16:48:00,3.54,0.71,169.62,24.34,52,12.73,13919.13,6.87,32.152,1.199
"FLUME",2026-08-11 16:54:00,2.6,0.81,171.06,24.256,38.18,12.73,13916.38,6.83,31.961,1.195
"FLUME",2026-08-11 17:00:00,2.16,0.79,172.2,24.186,31.6,12.73,13917.51,6.78,31.784,1.19
"FLUME",2026-08-11 17:06:00,1.69,0.9,173.15,24.108,24.67,12.74,13921.03,6.75,31.567,1.185
"FLUME",2026-08-11 17:12:00,1.16,0.96,173.89,24.038,16.83,12.74,13921.21,6.71,31.396,1.179
"FLUME",2026-08-11 17:18:00,0.67,0.99,174.94,23.933,9.67,12.74,13921.17,6.7,31.15,1.173
"FLUME",2026-08-11 17:24:00,0.3,1.06,175.67,23.832,4.36,12.76,13927.49,6.67,30.873,1.166
"FLUME",2026-08-11 17:30:00,0.15,1.08,177.92,23.743,2.12,12.77,13934.64,6.65,30.625,1.165
"FLUME",2026-08-11 17:36:00,0.06,1.24,176.74,23.659,0.91,12.76,13926.56,6.64,30.457,1.17
"FLUME",2026-08-11 17:42:00,0.05,1.29,177.04,23.538,0.68,12.75,13909.91,6.61,30.231,1.174
"FLUME",2026-08-11 17:48:00,0.05,1.33,177.33,23.442,0.66,12.75,13903.38,6.58,30.021,1.176
"FLUME",2026-08-11 17:54:00,0.04,1.4,179,23.37,0.63,12.75,13900.88,6.56,29.855,1.174
"FLUME",2026-08-11 18:00:00,0.04,1.47,179.61,23.297,0.61,12.75,13897.38,6.56,29.694,1.173
"FLUME",2026-08-11 18:06:00,0.04,1.55,180.26,23.216,0.57,12.74,13884.09,6.56,29.543,1.176
"FLUME",2026-08-11 18:12:00,0.04,1.63,183.01,23.18,0.58,12.74,13887.67,6.55,29.446,1.179
"FLUME",2026-08-11 18:18:00,0.04,1.71,183.22,23.165,0.57,12.75,13897.19,6.55,29.37,1.179
"FLUME",2026-08-11 18:24:00,0.04,1.76,182.58,23.093,0.56,12.74,13887.13,6.54,29.232,1.177
"FLUME",2026-08-11 18:30:00,0.04,1.71,184.01,23.049,0.55,12.74,13886.33,6.54,29.13,1.179
"FLUME",2026-08-11 18:36:00,0.04,1.87,185.08,22.963,0.51,12.74,13874.64,6.55,28.968,1.184
"FLUME",2026-08-11 18:42:00,0.04,1.83,185.26,22.911,0.52,12.73,13865.69,6.55,28.875,1.187
"FLUME",2026-08-11 18:48:00,0.04,1.86,185.73,22.866,0.52,12.73,13867.96,6.55,28.757,1.187
"FLUME",2026-08-11 18:54:00,0.04,1.99,187.04,22.777,0.51,12.73,13862.11,6.57,28.562,1.179
"FLUME",2026-08-11 19:00:00,0.04,2.11,188.54,22.68,0.49,12.72,13848.66,6.59,28.382,1.175
"FLUME",2026-08-11 19:06:00,0.03,2.17,190.54,22.61,0.48,12.72,13844.56,6.6,28.223,1.175
"FLUME",2026-08-11 19:12:00,0.03,2.14,191.08,22.557,0.47,12.72,13849.14,6.6,28.073,1.178
"FLUME",2026-08-11 19:18:00,0.03,2.22,192.11,22.535,0.48,12.73,13854.91,6.59,27.996,1.18
"FLUME",2026-08-11 19:24:00,0.03,2.26,193.58,22.514,0.46,12.74,13863.28,6.57,27.915,1.178
"FLUME",2026-08-11 19:30:00,0.03,2.33,199.19,22.481,0.46,12.75,13866.86,6.56,27.816,1.176
"FLUME",2026-08-11 19:36:00,0.03,2.33,196.78,22.422,0.43,12.75,13865.34,6.55,27.679,1.174
"FLUME",2026-08-11 19:42:00,0.03,2.31,198.79,22.383,0.45,12.75,13868.29,6.55,27.568,1.174
"FLUME",2026-08-11 19:48:00,0.03,2.4,200.36,22.335,0.44,12.75,13868.87,6.55,27.451,1.175
"FLUME",2026-08-11 19:54:00,0.03,2.26,199.63,22.29,0.44,12.75,13868.54,6.54,27.337,1.173
"FLUME",2026-08-11 20:00:00,0.03,2.29,199.86,22.256,0.43,12.76,13873.23,6.53,27.238,1.171
"FLUME",2026-08-11 20:06:00,0.03,2.27,200.42,22.202,0.42,12.76,13869.37,6.52,27.117,1.17
"FLUME",2026-08-11 20:12:00,0.03,2.19,211.3,22.156,0.41,12.75,13865.44,6.52,27.024,1.168
"FLUME",2026-08-11 20:18:00,0.03,2.28,198.15,22.122,0.4,12.76,13868.34,6.51,26.926,1.171
"FLUME",2026-08-11 20:24:00,0.03,2.24,197.79,22.111,0.4,12.77,13874.97,6.51,26.876,1.17
"FLUME",2026-08-11 20:30:00,0.03,2.15,198.68,22.074,0.39,12.77,13873.71,6.5,26.791,1.165
"FLUME",2026-08-11 20:36:00,0.03,2.12,202.6,22.037,0.39,12.76,13867.02,6.49,26.723,1.163
"FLUME",2026-08-11 20:42:00,0.03,1.7,203.4,21.998,0.39,12.76,13864.09,6.49,26.638,1.167
"FLUME",2026-08-11 20:48:00,0.03,1.98,208.25,21.972,0.4,12.76,13865.2,6.49,26.573,1.171
"FLUME",2026-08-11 20:54:00,0.03,1.76,197.53,21.956,0.39,12.76,13865.22,6.48,26.533,1.172
"FLUME",2026-08-11 21:00:00,0.03,1.8,197.44,21.947,0.38,12.77,13869.52,6.48,26.496,1.17
"FLUME",2026-08-11 21:06:00,0.03,1.81,199.72,21.902,0.39,12.76,13862.88,6.47,26.411,1.165
"FLUME",2026-08-11 21:12:00,0.03,2.11,202.13,21.842,0.4,12.75,13848.78,6.47,26.315,1.17
"FLUME",2026-08-11 21:18:00,0.03,2.17,208.09,21.819,0.39,12.74,13842.64,6.48,26.282,1.174
"FLUME",2026-08-11 21:24:00,0.03,2.12,218.32,21.83,0.39,12.75,13847.45,6.48,26.292,1.174
"FLUME",2026-08-11 21:30:00,0.03,2.09,225.28,21.827,0.39,12.75,13850.77,6.48,26.272,1.176
"FLUME",2026-08-11 21:36:00,0.03,2.07,229.37,21.793,0.39,12.75,13846.2,6.48,26.211,1.179
"FLUME",2026-08-11 21:42:00,0.03,1.98,228.15,21.751,0.39,12.74,13837.25,6.48,26.138,1.182
"FLUME",2026-08-11 21:48:00,0.03,1.93,224.93,21.735,0.39,12.74,13835.66,6.48,26.107,1.184
"FLUME",2026-08-11 21:54:00,0.03,1.89,225.53,21.737,0.38,12.74,13833.23,6.48,26.119,1.191
"FLUME",2026-08-11 22:00:00,0.03,1.92,224.84,21.745,0.38,12.74,13835.38,6.48,26.132,1.197
"FLUME",2026-08-11 22:06:00,0.03,1.89,227.12,21.748,0.38,12.74,13836.1,6.48,26.131,1.206
"FLUME",2026-08-11 22:12:00,0.03,1.79,225.52,21.771,0.39,12.75,13843.39,6.48,26.164,1.216
"FLUME",2026-08-11 22:18:00,0.03,1.78,220.13,21.782,0.39,12.75,13844.08,6.48,26.188,1.218
"FLUME",2026-08-11 22:24:00,0.03,1.79,216.57,21.791,0.39,12.75,13843.7,6.48,26.212,1.228
"FLUME",2026-08-11 22:30:00,0.03,1.71,211.34,21.796,0.4,12.75,13846.6,6.48,26.214,1.241
"FLUME",2026-08-11 22:36:00,0.03,1.81,207.33,21.815,0.4,12.75,13848.24,6.48,26.253,1.254
"FLUME",2026-08-11 22:42:00,0.03,1.72,203.29,21.806,0.4,12.75,13847.75,6.47,26.234,1.27
"FLUME",2026-08-11 22:48:00,0.03,1.7,198.81,21.812,0.41,12.75,13847.85,6.47,26.249,1.278
"FLUME",2026-08-11 22:54:00,0.03,1.7,194.47,21.836,0.41,12.76,13858.39,6.47,26.266,1.287
"FLUME",2026-08-11 23:00:00,0.03,1.62,190.57,21.842,0.42,12.76,13860.45,6.47,26.275,1.301
"FLUME",2026-08-11 23:06:00,0.03,1.56,185.96,21.867,0.42,12.77,13870.38,6.48,26.294,1.317
"FLUME",2026-08-11 23:12:00,0.03,1.55,180.8,21.879,0.41,12.77,13872.9,6.49,26.315,1.326
"FLUME",2026-08-11 23:18:00,0.03,1.55,174.46,21.865,0.4,12.77,13872.43,6.5,26.282,1.336
"FLUME",2026-08-11 23:24:00,0.03,1.45,168.72,21.873,0.4,12.77,13873,6.51,26.299,1.347
"FLUME",2026-08-11 23:30:00,0.03,1.27,161.03,21.862,0.39,12.77,13871.71,6.53,26.278,1.358
"FLUME",2026-08-11 23:36:00,0.03,1.26,152.12,21.888,0.39,12.78,13875.37,6.56,26.325,1.369
"FLUME",2026-08-11 23:42:00,0.03,1.45,144.56,21.911,0.38,12.78,13880.66,6.56,26.368,1.378
"FLUME",2026-08-11 23:48:00,0.03,1.35,138.11,21.914,0.38,12.78,13877.29,6.55,26.386,1.382
"FLUME",2026-08-11 23:54:00,0.03,1.37,134.44,21.919,0.38,12.77,13875.34,6.56,26.406,1.385
"FLUME",2026-08-12 00:00:00,0.03,1.23,132.08,21.94,0.36,12.77,13876.36,6.57,26.453,1.395
"FLUME",2026-08-12 00:06:00,0.03,1.13,128.63,22.027,0.41,12.76,13862.27,6.63,26.719,1.403
"FLUME",2026-08-12 00:12:00,0.03,0.97,126.65,22.05,0.4,12.78,13881.11,6.65,26.703,1.408
"FLUME",2026-08-12 00:18:00,0.03,0.95,126.24,22.06,0.4,12.77,13875.8,6.67,26.746,1.41
"FLUME",2026-08-12 00:24:00,0.03,0.89,124.64,22.164,0.4,12.78,13890.13,6.7,26.95,1.417
"FLUME",2026-08-12 00:30:00,0.03,0.77,124.25,22.32,0.37,12.8,13905,6.77,27.26,1.425
"FLUME",2026-08-12 00:36:00,0.03,0.68,125.16,22.385,0.38,12.8,13911.95,6.78,27.402,1.427
"FLUME",2026-08-12 00:42:00,0.03,0.66,126.19,22.391,0.4,12.8,13914.15,6.79,27.412,1.43
"FLUME",2026-08-12 00:48:00,0.03,0.61,127.85,22.426,0.42,12.8,13915.05,6.8,27.502,1.435
"FLUME",2026-08-12 00:54:00,0.05,0.55,129.88,22.499,0.67,12.79,13908.6,6.83,27.702,1.441
"FLUME",2026-08-12 01:00:00,0.14,0.54,132.13,22.593,1.89,12.79,13914.93,6.87,27.903,1.446
"FLUME",2026-08-12 01:06:00,0.27,0.45,133.33,22.664,3.77,12.79,13914.31,6.93,28.067,1.446
"FLUME",2026-08-12 01:12:00,0.21,0.47,135.28,22.628,2.9,12.78,13907.09,6.93,28.019,1.445
"FLUME",2026-08-12 01:18:00,0.27,0.44,137.54,22.68,3.77,12.8,13929.18,6.93,28.074,1.45
"FLUME",2026-08-12 01:24:00,0.51,0.38,139.16,22.719,7.07,12.79,13919.64,6.97,28.193,1.455
"FLUME",2026-08-12 01:30:00,0.64,0.4,139.37,22.745,8.79,12.79,13917.02,7,28.269,1.462
"FLUME",2026-08-12 01:36:00,0.98,0.31,140.76,22.787,13.52,12.78,13913.05,7.05,28.378,1.469
"FLUME",2026-08-12 01:42:00,1.28,0.32,141.98,22.804,17.75,12.77,13905.74,7.08,28.45,1.478
"FLUME",2026-08-12 01:48:00,1.61,0.28,143.66,22.824,22.26,12.77,13900.25,7.12,28.523,1.485
"FLUME",2026-08-12 01:54:00,1.73,0.23,145.11,22.827,23.95,12.76,13887.43,7.13,28.578,1.488
"FLUME",2026-08-12 02:00:00,1.93,0.2,146.18,22.826,26.68,12.75,13881.74,7.15,28.604,1.492
"FLUME",2026-08-12 02:06:00,2.25,0.17,147.78,22.838,31.2,12.74,13876.87,7.15,28.654,1.498
"FLUME",2026-08-12 02:12:00,2.26,0.2,150.04,22.855,31.43,12.73,13867.13,7.15,28.735,1.502
"FLUME",2026-08-12 02:18:00,2.31,0.19,152.29,22.872,32.07,12.73,13865.28,7.15,28.782,1.507
"FLUME",2026-08-12 02:24:00,2.2,0.15,153.23,22.869,30.63,12.72,13859.75,7.15,28.8,1.508
"FLUME",2026-08-12 02:30:00,2.13,0.08,156.09,22.862,29.65,12.72,13852.92,7.15,28.806,1.51
"FLUME",2026-08-12 02:36:00,2.1,0.06,158.06,22.871,29.15,12.72,13853.21,7.14,28.825,1.513
"FLUME",2026-08-12 02:42:00,2.21,0.04,161.87,22.866,30.69,12.71,13845.48,7.15,28.848,1.516
"FLUME",2026-08-12 02:48:00,2.27,0.01,165.02,22.867,31.52,12.71,13842.47,7.15,28.86,1.521
"FLUME",2026-08-12 02:54:00,2.45,0.03,168.58,22.867,34.14,12.7,13837.61,7.17,28.88,1.528
"FLUME",2026-08-12 03:00:00,2.6,-0.03,168.99,22.868,36.24,12.7,13839.27,7.19,28.877,1.532
"FLUME",2026-08-12 03:06:00,2.78,-0.07,171.6,22.857,38.7,12.69,13831.65,7.21,28.878,1.537
"FLUME",2026-08-12 03:12:00,2.78,-0.1,171.35,22.845,38.63,12.7,13833.06,7.24,28.845,1.543
"FLUME",2026-08-12 03:18:00,2.71,-0.09,173.1,22.847,37.73,12.69,13829.4,7.26,28.865,1.546
