"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-17 19:18:15,156.6736,429.589,2063.531,39.6974,55.0003
"DOCK",2026-03-17 19:18:30,155.8697,430.273,2063.625,39.6962,55.0003
"DOCK",2026-03-17 19:18:45,156.4834,430.6251,2063.589,39.6974,55.0003
"DOCK",2026-03-17 19:19:00,155.9109,430.8404,2063.472,39.6978,55.0003
"DOCK",2026-03-17 19:19:15,155.2509,430.6241,2063.644,39.6978,55.0003
"DOCK",2026-03-17 19:19:30,154.8332,430.2547,2063.712,39.6974,55.0003
"DOCK",2026-03-17 19:19:45,154.3659,430.6351,2063.825,39.697,55.0003
"DOCK",2026-03-17 19:20:00,154.3671,430.8662,2063.83,39.6974,55.0003
"DOCK",2026-03-17 19:20:15,155.1875,430.3667,2063.876,39.6978,55.0003
"DOCK",2026-03-17 19:20:30,153.9702,430.81,2063.969,39.6966,55.0003
"DOCK",2026-03-17 19:20:45,153.4651,430.9034,2063.954,39.6966,55.0003
"DOCK",2026-03-17 19:21:00,152.7577,430.6609,2063.885,39.697,55.0003
"DOCK",2026-03-17 19:21:15,153.1409,431.2882,2063.752,39.697,55.0003
"DOCK",2026-03-17 19:21:30,153.2192,430.9809,2063.683,39.697,55.0003
"DOCK",2026-03-17 19:21:45,152.5791,430.9661,2063.811,39.6974,55.0003
"DOCK",2026-03-17 19:22:00,153.2356,430.7553,2063.905,39.6966,55.0003
"DOCK",2026-03-17 19:22:15,151.8482,429.687,2063.878,39.697,55.0005
"DOCK",2026-03-17 19:22:30,152.4288,430.6247,2063.922,39.697,55.0003
"DOCK",2026-03-17 19:22:45,152.297,430.4036,2063.947,39.6958,55.0003
"DOCK",2026-03-17 19:23:00,151.6977,429.9793,2063.841,39.6962,55.0003
"DOCK",2026-03-17 19:23:15,151.1946,430.1819,2064.228,39.6966,55.0003
"DOCK",2026-03-17 19:23:30,151.8297,429.7578,2063.879,39.6966,55.0003
"DOCK",2026-03-17 19:23:45,151.9454,430.2563,2064.155,39.6966,55.0003
"DOCK",2026-03-17 19:24:00,152.3634,429.8871,2064.205,39.697,55.0003
"DOCK",2026-03-17 19:24:15,151.9009,429.9243,2064.108,39.697,55.0003
"DOCK",2026-03-17 19:24:30,151.4069,430.0356,2064.27,39.6966,55.0003
"DOCK",2026-03-17 19:24:45,151.3094,429.7945,2064.177,39.6962,55.0003
"DOCK",2026-03-17 19:25:00,151.6295,430.0609,2064.088,39.6962,55.0003
"DOCK",2026-03-17 19:25:15,150.3045,429.1395,2064.112,39.6966,55.0003
"DOCK",2026-03-17 19:25:30,150.8199,429.5154,2063.914,39.6958,55.0003
"DOCK",2026-03-17 19:25:45,150.0002,429.1461,2064.285,39.697,55.0003
"DOCK",2026-03-17 19:26:00,149.9235,429.1276,2064.161,39.697,55.0003
"DOCK",2026-03-17 19:26:15,149.207,429.0836,2064.161,39.6958,55.0003
"DOCK",2026-03-17 19:26:30,148.5178,429.255,2064.29,39.6962,55.0003
"DOCK",2026-03-17 19:26:45,148.4025,429.0627,2064.204,39.6962,55.0005
"DOCK",2026-03-17 19:27:00,148.716,428.1252,2064.242,39.6954,55.0003
"DOCK",2026-03-17 19:27:15,147.9099,428.9875,2064.333,39.6958,55.0003
"DOCK",2026-03-17 19:27:30,148.7062,428.9445,2064.321,39.6962,55.0003
"DOCK",2026-03-17 19:27:45,147.1831,428.5538,2064.382,39.6962,55.0003
"DOCK",2026-03-17 19:28:00,148.0331,428.1139,2064.306,39.6962,55.0003
"DOCK",2026-03-17 19:28:15,147.7616,427.8661,2064.564,39.6958,55.0003
"DOCK",2026-03-17 19:28:30,148.0182,428.2308,2064.219,39.6962,55.0003
"DOCK",2026-03-17 19:28:45,147.5993,427.4092,2064.336,39.6958,55.0003
"DOCK",2026-03-17 19:29:00,148.2194,428.1289,2064.242,39.6954,55.0003
"DOCK",2026-03-17 19:29:15,148.2081,427.6588,2064.528,39.6966,55.0003
"DOCK",2026-03-17 19:29:30,149.321,428.067,2064.178,39.6966,55.0003
"DOCK",2026-03-17 19:29:45,150.2686,427.6528,2064.17,39.697,55.0003
"DOCK",2026-03-17 19:30:00,149.8669,427.5451,2064.603,39.6962,55.0003
"DOCK",2026-03-17 19:30:15,150.0795,427.1173,2064.251,39.697,55.0003
"DOCK",2026-03-17 19:30:30,149.7311,427.1382,2064.329,39.6966,55.0003
"DOCK",2026-03-17 19:30:45,150.5825,426.9168,2064.413,39.697,55.0003
"DOCK",2026-03-17 19:31:00,150.393,427.1619,2064.377,39.6962,55.0003
"DOCK",2026-03-17 19:31:15,151.1334,426.9579,2064.586,39.6962,55.0003
"DOCK",2026-03-17 19:31:30,150.659,427.2169,2064.448,39.697,55.0003
"DOCK",2026-03-17 19:31:45,151.3806,426.7667,2064.557,39.6974,55.0001
"DOCK",2026-03-17 19:32:00,150.7978,427.0519,2064.511,39.6966,55.0003
"DOCK",2026-03-17 19:32:15,151.7337,426.7441,2064.435,39.697,55.0001
"DOCK",2026-03-17 19:32:30,150.3566,427.1358,2064.572,39.6966,55.0003
"DOCK",2026-03-17 19:32:45,151.7651,425.6558,2064.423,39.6974,55.0003
"DOCK",2026-03-17 19:33:00,151.2696,426.8384,2064.505,39.6954,54.9999
"DOCK",2026-03-17 19:33:15,151.5941,426.2884,2064.647,39.697,55.0003
"DOCK",2026-03-17 19:33:30,151.3955,426.5521,2064.429,39.697,55.0003
"DOCK",2026-03-17 19:33:45,152.0438,426.9154,2064.604,39.697,54.9997
"DOCK",2026-03-17 19:34:00,151.5119,426.1727,2064.369,39.6958,55.0003
"DOCK",2026-03-17 19:34:15,151.4028,426.59,2064.688,39.6966,55.0003
"DOCK",2026-03-17 19:34:30,151.6234,426.7854,2064.742,39.697,55.0003
"DOCK",2026-03-17 19:34:45,152.3275,426.5282,2064.536,39.6962,55.0003
"DOCK",2026-03-17 19:35:00,152.5885,426.3573,2064.695,39.697,55.0003
"DOCK",2026-03-17 19:35:15,151.7124,427.1755,2064.568,39.697,55.0003
"DOCK",2026-03-17 19:35:30,152.2154,426.6593,2064.738,39.6966,55.0003
"DOCK",2026-03-17 19:35:45,152.7702,426.9936,2064.536,39.6974,55.0003
"DOCK",2026-03-17 19:36:00,151.6573,427.3757,2064.731,39.6966,55.0003
"DOCK",2026-03-17 19:36:15,151.3474,426.8793,2064.821,39.6966,55.0003
"DOCK",2026-03-17 19:36:30,152.6053,426.6051,2064.826,39.6966,55.0003
"DOCK",2026-03-17 19:36:45,152.5863,427.1837,2064.728,39.697,55.0003
"DOCK",2026-03-17 19:37:00,152.9023,426.8984,2064.719,39.6995,55.0003
"DOCK",2026-03-17 19:37:15,153.4844,427.3257,2064.934,39.6987,55.0003
"DOCK",2026-03-17 19:37:30,153.0158,427.4756,2064.588,39.6995,55.0003
"DOCK",2026-03-17 19:37:45,152.755,426.6631,2064.6,39.6995,55.0003
"DOCK",2026-03-17 19:38:00,152.6893,427.0465,2064.743,39.7003,55.0003
"DOCK",2026-03-17 19:38:15,152.7556,426.8493,2064.525,39.6999,55.0003
"DOCK",2026-03-17 19:38:30,153.468,426.9695,2064.57,39.6999,55.0003
"DOCK",2026-03-17 19:38:45,153.1275,426.7385,2064.706,39.6995,55.0003
"DOCK",2026-03-17 19:39:00,154.589,427.1344,2064.653,39.6999,55.0003
"DOCK",2026-03-17 19:39:15,153.6132,427.6618,2064.76,39.6982,55.0003
"DOCK",2026-03-17 19:39:30,152.8899,426.6941,2064.776,39.6995,55.0003
"DOCK",2026-03-17 19:39:45,154.3958,427.5357,2065.024,39.7011,55.0003
"DOCK",2026-03-17 19:40:00,154.4259,427.7205,2064.795,39.7007,55.0003
"DOCK",2026-03-17 19:40:15,153.7946,427.5613,2064.729,39.7007,55.0003
"DOCK",2026-03-17 19:40:30,154.0484,427.557,2064.779,39.6999,55.0003
"DOCK",2026-03-17 19:40:45,154.5857,427.4825,2064.729,39.7003,55.0003
"DOCK",2026-03-17 19:41:00,154.4141,427.1594,2064.903,39.7003,55.0003
"DOCK",2026-03-17 19:41:15,154.6673,427.9027,2064.932,39.7003,55.0003
"DOCK",2026-03-17 19:41:30,155.2249,427.8097,2064.873,39.7007,55.0003
"DOCK",2026-03-17 19:41:45,153.8557,427.8783,2064.779,39.7003,55.0003
"DOCK",2026-03-17 19:42:00,154.3223,427.7943,2064.967,39.7003,55.0003
"DOCK",2026-03-17 19:42:15,154.7742,428.6643,2065.014,39.7003,55.0003
"DOCK",2026-03-17 19:42:30,155.4717,427.5626,2064.941,39.6999,55.0003
"DOCK",2026-03-17 19:42:45,155.1599,428.0387,2065.049,39.7003,55.0003
"DOCK",2026-03-17 19:43:00,155.9728,427.5515,2064.849,39.6999,55.0003
"DOCK",2026-03-17 19:43:15,155.7491,428.5731,2064.857,39.6999,55.0003
"DOCK",2026-03-17 19:43:30,155.4159,427.7411,2064.641,39.7007,55.0003
"DOCK",2026-03-17 19:43:45,155.3973,428.1596,2065.198,39.7007,55.0003
"DOCK",2026-03-17 19:44:00,154.997,428.508,2064.871,39.7011,55.0003
"DOCK",2026-03-17 19:44:15,155.976,428.3777,2064.914,39.7003,55.0003
"DOCK",2026-03-17 19:44:30,155.9984,428.4888,2065.104,39.7003,55.0003
"DOCK",2026-03-17 19:44:45,156.5496,428.167,2064.924,39.7003,55.0003
"DOCK",2026-03-17 19:45:00,156.526,428.5565,2064.983,39.7003,55.0003
"DOCK",2026-03-17 19:45:15,155.8677,428.4721,2065.076,39.7003,55.0003
"DOCK",2026-03-17 19:45:30,156.2868,429.0969,2064.916,39.7003,55.0003
"DOCK",2026-03-17 19:45:45,156.4626,428.3411,2064.982,39.6999,55.0003
"DOCK",2026-03-17 19:46:00,156.9545,428.5515,2065.199,39.7011,55.0003
"DOCK",2026-03-17 19:46:15,156.3345,428.7998,2065.171,39.6995,55.0003
"DOCK",2026-03-17 19:46:30,157.2095,428.8386,2065.131,39.6999,55.0003
"DOCK",2026-03-17 19:46:45,156.0636,428.8787,2065.088,39.7003,55.0003
"DOCK",2026-03-17 19:47:00,156.4084,428.6857,2065.047,39.7003,55.0003
"DOCK",2026-03-17 19:47:15,156.4451,428.9454,2065.305,39.7003,55.0003
"DOCK",2026-03-17 19:47:30,156.5406,429.1546,2065.156,39.7011,55.0003
"DOCK",2026-03-17 19:47:45,156.8429,429.0716,2065.129,39.7003,55.0003
"DOCK",2026-03-17 19:48:00,158.0928,428.844,2065.312,39.7015,55.0003
"DOCK",2026-03-17 19:48:15,157.3665,429.0172,2065.057,39.7011,55.0003
"DOCK",2026-03-17 19:48:30,156.9354,429.5014,2065.259,39.7007,55.0003
"DOCK",2026-03-17 19:48:45,157.7684,428.5463,2065.203,39.7007,55.0003
"DOCK",2026-03-17 19:49:00,157.9262,429.0802,2065.374,39.7007,55.0003
"DOCK",2026-03-17 19:49:15,158.2911,428.6992,2065.208,39.7007,55.0003
"DOCK",2026-03-17 19:49:30,157.4886,429.0392,2065.316,39.7003,55.0003
"DOCK",2026-03-17 19:49:45,158.6151,429.2325,2065.484,39.7015,55.0003
"DOCK",2026-03-17 19:50:00,156.588,429.8967,2065.205,39.7011,55.0003
"DOCK",2026-03-17 19:50:15,156.387,429.2114,2065.255,39.7011,55.0003
"DOCK",2026-03-17 19:50:30,156.3244,429.588,2065.214,39.7007,55.0003
"DOCK",2026-03-17 19:50:45,156.6489,429.1507,2065.399,39.6995,55.0003
"DOCK",2026-03-17 19:51:00,155.3004,429.2682,2065.416,39.7007,55.0003
"DOCK",2026-03-17 19:51:15,154.5272,429.5206,2065.515,39.7003,55.0003
"DOCK",2026-03-17 19:51:30,153.8594,430.0173,2065.409,39.7003,55.0003
"DOCK",2026-03-17 19:51:45,154.3975,429.3521,2065.368,39.6999,55.0003
"DOCK",2026-03-17 19:52:00,153.4157,429.3191,2065.237,39.6999,55.0003
"DOCK",2026-03-17 19:52:15,153.2635,429.6933,2065.379,39.7003,55.0003
"DOCK",2026-03-17 19:52:30,153.4642,429.2443,2065.568,39.7011,55.0003
"DOCK",2026-03-17 19:52:45,152.3418,429.0373,2065.512,39.6999,55.0003
"DOCK",2026-03-17 19:53:00,152.8907,429.3321,2065.37,39.6995,55.0003
"DOCK",2026-03-17 19:53:15,152.1568,429.6197,2065.33,39.7003,55.0005
"DOCK",2026-03-17 19:53:30,151.7404,429.8098,2065.538,39.7003,55.0003
"DOCK",2026-03-17 19:53:45,151.3674,429.3392,2065.448,39.6991,55.0003
"DOCK",2026-03-17 19:54:00,151.4764,429.1972,2065.616,39.6999,55.0003
"DOCK",2026-03-17 19:54:15,151.394,429.2634,2065.642,39.6999,55.0003
"DOCK",2026-03-17 19:54:30,151.2639,428.866,2065.39,39.6995,55.0003
"DOCK",2026-03-17 19:54:45,150.4048,430.0184,2065.446,39.6999,55.0003
"DOCK",2026-03-17 19:55:00,151.16,429.536,2065.704,39.6999,55.0003
"DOCK",2026-03-17 19:55:15,150.552,429.1852,2065.517,39.6999,55.0003
"DOCK",2026-03-17 19:55:30,151.1638,429.2136,2065.698,39.6995,55.0003
"DOCK",2026-03-17 19:55:45,150.3436,428.9367,2065.449,39.6991,55.0003
"DOCK",2026-03-17 19:56:00,150.1815,428.9825,2065.603,39.6995,55.0003
"DOCK",2026-03-17 19:56:15,150.9616,428.8643,2065.9,39.6991,55.0003
"DOCK",2026-03-17 19:56:30,150.179,428.9761,2065.631,39.6995,55.0003
"DOCK",2026-03-17 19:56:45,151.2914,428.5156,2065.566,39.7007,55.0005
"DOCK",2026-03-17 19:57:00,152.2665,429.048,2065.465,39.7003,55.0003
"DOCK",2026-03-17 19:57:15,151.6618,428.7172,2065.615,39.6995,55.0003
"DOCK",2026-03-17 19:57:30,152.1757,428.1292,2065.284,39.6991,55.0003
"DOCK",2026-03-17 19:57:45,152.2877,428.048,2065.604,39.6999,55.0003
"DOCK",2026-03-17 19:58:00,152.5535,428.3807,2065.763,39.7003,55.0003
"DOCK",2026-03-17 19:58:15,152.8159,427.9989,2065.533,39.6995,55.0003
"DOCK",2026-03-17 19:58:30,152.9602,427.4781,2065.635,39.6999,55.0003
"DOCK",2026-03-17 19:58:45,153.0781,427.8584,2065.558,39.6999,55.0003
"DOCK",2026-03-17 19:59:00,152.2783,427.2853,2065.472,39.6995,55.0003
"DOCK",2026-03-17 19:59:15,152.3663,427.0954,2065.805,39.6999,55.0003
"DOCK",2026-03-17 19:59:30,152.7838,428.2696,2065.427,39.7003,55.0003
"DOCK",2026-03-17 19:59:45,153.198,427.669,2065.732,39.6999,55.0003
"DOCK",2026-03-17 20:00:00,152.9257,427.4181,2065.553,39.7007,55.0003
"DOCK",2026-03-17 20:00:15,153.2334,427.2518,2065.523,39.7003,55.0003
"DOCK",2026-03-17 20:00:30,153.3121,427.3687,2065.527,39.6995,55.0003
"DOCK",2026-03-17 20:00:45,153.6738,427.3876,2065.708,39.7007,55.0003
"DOCK",2026-03-17 20:01:00,153.2542,427.0702,2065.721,39.7011,55.0003
"DOCK",2026-03-17 20:01:15,153.2419,427.3139,2065.667,39.6995,55.0003
"DOCK",2026-03-17 20:01:30,152.9691,426.6602,2065.686,39.6995,55.0003
"DOCK",2026-03-17 20:01:45,152.5067,427.1303,2065.698,39.6999,55.0003
"DOCK",2026-03-17 20:02:00,153.3893,427.0876,2065.687,39.7003,55.0003
"DOCK",2026-03-17 20:02:15,152.9675,427.0258,2065.618,39.7007,55.0003
"DOCK",2026-03-17 20:02:30,152.0884,426.7025,2065.605,39.7003,55.0001
"DOCK",2026-03-17 20:02:45,152.9747,426.5443,2065.676,39.7003,55.0003
"DOCK",2026-03-17 20:03:00,152.5902,426.804,2065.533,39.6995,55.0003
"DOCK",2026-03-17 20:03:15,152.9834,427.1316,2065.406,39.6999,55.0003
"DOCK",2026-03-17 20:03:30,152.8805,427.0295,2065.596,39.6995,55.0003
"DOCK",2026-03-17 20:03:45,152.8795,427.1674,2065.206,39.6999,55.0003
"DOCK",2026-03-17 20:04:00,153.8752,426.3882,2065.777,39.7007,55.0003
"DOCK",2026-03-17 20:04:15,152.025,426.7484,2065.578,39.7007,55.0003
"DOCK",2026-03-17 20:04:30,152.7883,426.9843,2065.538,39.7003,55.0003
"DOCK",2026-03-17 20:04:45,153.0093,427.1848,2065.644,39.7015,55.0003
"DOCK",2026-03-17 20:05:00,152.5004,425.8961,2065.669,39.7011,55.0003
"DOCK",2026-03-17 20:05:15,152.8341,427.0147,2065.417,39.7011,55.0003
"DOCK",2026-03-17 20:05:30,153.292,426.3032,2065.775,39.6999,54.9999
"DOCK",2026-03-17 20:05:45,152.8156,426.7964,2065.61,39.6995,55.0003
"DOCK",2026-03-17 20:06:00,152.649,426.6169,2065.653,39.7007,55.0003
"DOCK",2026-03-17 20:06:15,153.7572,426.5466,2065.639,39.7003,55.0003
"DOCK",2026-03-17 20:06:30,153.5313,426.7859,2065.558,39.7007,55.0003
"DOCK",2026-03-17 20:06:45,153.0059,426.7957,2065.48,39.7003,55.0003
"DOCK",2026-03-17 20:07:00,153.8101,425.9644,2065.668,39.7003,55.0003
"DOCK",2026-03-17 20:07:15,153.9725,426.7607,2065.614,39.6999,55.0003
"DOCK",2026-03-17 20:07:30,153.3023,426.6002,2065.54,39.7011,55.0003
"DOCK",2026-03-17 20:07:45,153.805,427.6004,2065.542,39.7007,55.0003
"DOCK",2026-03-17 20:08:00,153.519,426.5226,2065.258,39.7011,55.0003
"DOCK",2026-03-17 20:08:15,153.888,426.4134,2065.507,39.6999,55.0003
"DOCK",2026-03-17 20:08:30,152.8484,426.5216,2065.588,39.7007,55.0003
"DOCK",2026-03-17 20:08:45,153.5242,427.0808,2065.608,39.7003,55.0003
"DOCK",2026-03-17 20:09:00,153.3896,426.5006,2065.703,39.7019,55.0003
"DOCK",2026-03-17 20:09:15,153.6366,426.6881,2065.545,39.7011,55.0003
"DOCK",2026-03-17 20:09:30,154.4484,426.7671,2065.54,39.7011,55.0003
"DOCK",2026-03-17 20:09:45,154.1203,426.9452,2065.633,39.7003,55.0003
"DOCK",2026-03-17 20:10:00,153.6862,426.5314,2065.518,39.6999,55.0003
"DOCK",2026-03-17 20:10:15,154.3542,426.6377,2065.363,39.7003,55.0003
"DOCK",2026-03-17 20:10:30,154.1472,426.4102,2065.391,39.7015,55.0003
"DOCK",2026-03-17 20:10:45,154.2356,426.715,2065.439,39.7015,55.0003
"DOCK",2026-03-17 20:11:00,153.4007,426.6492,2065.349,39.7007,55.0003
"DOCK",2026-03-17 20:11:15,154.9653,426.9572,2065.349,39.7011,55.0003
"DOCK",2026-03-17 20:11:30,153.9864,426.881,2065.457,39.7011,55.0003
"DOCK",2026-03-17 20:11:45,154.4318,427.0617,2065.313,39.7011,55.0003
"DOCK",2026-03-17 20:12:00,154.4198,426.8716,2065.532,39.7003,55.0003
"DOCK",2026-03-17 20:12:15,154.0735,426.7159,2065.587,39.6995,55.0003
"DOCK",2026-03-17 20:12:30,153.9794,426.9637,2065.48,39.7003,55.0003
"DOCK",2026-03-17 20:12:45,154.6866,426.6555,2065.446,39.7007,55.0003
"DOCK",2026-03-17 20:13:00,153.5589,427.1842,2065.616,39.7011,55.0003
"DOCK",2026-03-17 20:13:15,154.1419,427.0437,2065.471,39.7007,55.0003
"DOCK",2026-03-17 20:13:30,155.0074,427.0005,2065.432,39.7011,55.0003
"DOCK",2026-03-17 20:13:45,154.8952,426.8494,2065.448,39.7003,55.0003
"DOCK",2026-03-17 20:14:00,154.609,426.3944,2065.08,39.7007,55.0003
"DOCK",2026-03-17 20:14:15,155.8805,427.0832,2065.452,39.6999,55.0003
"DOCK",2026-03-17 20:14:30,154.5825,426.7508,2065.324,39.7011,55.0003
"DOCK",2026-03-17 20:14:45,155.0064,427.3989,2065.228,39.6999,55.0003
"DOCK",2026-03-17 20:15:00,154.9411,426.3676,2065.662,39.7007,55.0003
"DOCK",2026-03-17 20:15:15,155.6479,427.027,2065.403,39.6999,55.0003
"DOCK",2026-03-17 20:15:30,154.0486,427.1417,2065.596,39.7011,55.0003
"DOCK",2026-03-17 20:15:45,155.2053,426.477,2065.235,39.7003,55.0003
"DOCK",2026-03-17 20:16:00,155.3028,427.2568,2065.248,39.7015,55.0003
"DOCK",2026-03-17 20:16:15,156.1122,427.0185,2065.046,39.7003,55.0003
"DOCK",2026-03-17 20:16:30,154.1906,427.2569,2065.295,39.7007,55.0003
"DOCK",2026-03-17 20:16:45,154.8251,426.9627,2065.294,39.6999,55.0003
"DOCK",2026-03-17 20:17:00,155.405,427.2711,2065.42,39.7007,55.0003
"DOCK",2026-03-17 20:17:15,154.8736,427.3422,2065.04,39.7007,55.0003
"DOCK",2026-03-17 20:17:30,154.9689,427.062,2065.262,39.7007,55.0003
"DOCK",2026-03-17 20:17:45,154.8254,427.1635,2065.305,39.7003,55.0003
"DOCK",2026-03-17 20:18:00,154.6782,427.5985,2065.147,39.7003,55.0003
"DOCK",2026-03-17 20:18:15,155.1519,427.3786,2065.504,39.7003,55.0003
"DOCK",2026-03-17 20:18:30,154.6167,427.2106,2065.225,39.7015,55.0003
"DOCK",2026-03-17 20:18:45,154.4371,426.7522,2065.005,39.6995,55.0003
"DOCK",2026-03-17 20:19:00,155.3267,427.6105,2065.162,39.7003,55.0003
"DOCK",2026-03-17 20:19:15,155.1401,427.2557,2065.172,39.7015,55.0003
"DOCK",2026-03-17 20:19:30,155.1865,427.6652,2065.234,39.7003,55.0003
"DOCK",2026-03-17 20:19:45,155.0847,427.3904,2065.462,39.6995,55.0003
"DOCK",2026-03-17 20:20:00,154.6924,427.6542,2065.231,39.7007,55.0003
"DOCK",2026-03-17 20:20:15,155.0938,427.4949,2065.1,39.7007,55.0003
"DOCK",2026-03-17 20:20:30,154.5949,426.8911,2065.085,39.7015,55.0003
"DOCK",2026-03-17 20:20:45,155.7352,427.6815,2065.215,39.7007,55.0003
"DOCK",2026-03-17 20:21:00,155.0076,427.2014,2065.196,39.7003,55.0003
"DOCK",2026-03-17 20:21:15,155.3275,427.3514,2065.211,39.7007,55.0003
"DOCK",2026-03-17 20:21:30,155.108,427.6808,2064.958,39.7007,55.0003
"DOCK",2026-03-17 20:21:45,156.0115,426.9265,2065.152,39.7011,55.0003
"DOCK",2026-03-17 20:22:00,155.3396,426.8344,2065.087,39.7003,55.0003
"DOCK",2026-03-17 20:22:15,155.2136,427.1044,2065.142,39.6995,55.0003
"DOCK",2026-03-17 20:22:30,156.3418,427.0948,2064.93,39.7011,55.0003
"DOCK",2026-03-17 20:22:45,155.4189,427.1958,2065.084,39.7003,55.0003
"DOCK",2026-03-17 20:23:00,155.7841,427.6773,2065.302,39.7007,55.0003
"DOCK",2026-03-17 20:23:15,156.5302,427.4314,2065.166,39.7007,55.0003
"DOCK",2026-03-17 20:23:30,155.8588,427.0265,2065.045,39.7007,55.0003
"DOCK",2026-03-17 20:23:45,155.3611,427.4018,2065.272,39.7003,55.0003
"DOCK",2026-03-17 20:24:00,156.1269,426.9922,2065.133,39.7007,55.0003
"DOCK",2026-03-17 20:24:15,156.5898,427.0259,2065.244,39.7007,55.0003
"DOCK",2026-03-17 20:24:30,156.566,427.5699,2065.048,39.6999,55.0003
"DOCK",2026-03-17 20:24:45,155.7611,427.7956,2065.096,39.7007,55.0003
"DOCK",2026-03-17 20:25:00,156.4761,427.3656,2065.045,39.7003,55.0003
"DOCK",2026-03-17 20:25:15,155.3369,427.4651,2064.997,39.7003,55.0003
"DOCK",2026-03-17 20:25:30,155.2358,427.1402,2065.012,39.7011,55.0003
"DOCK",2026-03-17 20:25:45,156.8347,427.2925,2064.974,39.7011,55.0003
"DOCK",2026-03-17 20:26:00,156.1312,427.519,2065.187,39.7011,55.0003
"DOCK",2026-03-17 20:26:15,155.7994,427.1604,2065.021,39.7003,55.0003
"DOCK",2026-03-17 20:26:30,156.6613,427.2449,2065.005,39.7015,55.0003
"DOCK",2026-03-17 20:26:45,155.9774,427.3564,2065.014,39.7007,55.0003
"DOCK",2026-03-17 20:27:00,155.7495,427.621,2064.967,39.7011,55.0003
"DOCK",2026-03-17 20:27:15,155.9125,427.157,2065.112,39.7007,55.0003
"DOCK",2026-03-17 20:27:30,155.6205,427.2642,2064.92,39.7019,55.0003
"DOCK",2026-03-17 20:27:45,156.3368,427.4601,2065.27,39.7015,55.0003
"DOCK",2026-03-17 20:28:00,155.4658,427.7495,2065.114,39.7023,55.0003
"DOCK",2026-03-17 20:28:15,155.3886,427.3549,2064.944,39.7007,55.0003
"DOCK",2026-03-17 20:28:30,154.6531,427.325,2064.953,39.7011,55.0003
"DOCK",2026-03-17 20:28:45,154.2847,427.0182,2065.121,39.7007,55.0003
"DOCK",2026-03-17 20:29:00,153.7358,427.3059,2064.819,39.7003,55.0003
"DOCK",2026-03-17 20:29:15,153.3639,427.979,2065.006,39.7007,55.0003
"DOCK",2026-03-17 20:29:30,152.8261,427.2901,2065.076,39.7015,55.0003
"DOCK",2026-03-17 20:29:45,152.4091,427.8935,2064.925,39.7015,55.0003
"DOCK",2026-03-17 20:30:00,152.4832,427.5605,2064.892,39.7011,55.0003
"DOCK",2026-03-17 20:30:15,152.2534,427.3775,2065.053,39.7003,55.0003
"DOCK",2026-03-17 20:30:30,150.8822,427.3625,2065.1,39.7011,55.0003
"DOCK",2026-03-17 20:30:45,150.257,427.7299,2064.811,39.7015,55.0003
"DOCK",2026-03-17 20:31:00,151.1852,427.7545,2065.141,39.7003,55.0003
"DOCK",2026-03-17 20:31:15,150.3289,428.0062,2065.086,39.7003,55.0003
"DOCK",2026-03-17 20:31:30,150.0171,426.9121,2064.847,39.7003,55.0003
"DOCK",2026-03-17 20:31:45,150.3229,427.5275,2064.91,39.7003,55.0005
"DOCK",2026-03-17 20:32:00,148.4275,427.394,2064.919,39.6991,55.0003
"DOCK",2026-03-17 20:32:15,149.3758,427.0274,2064.908,39.6999,55.0003
"DOCK",2026-03-17 20:32:30,148.9328,426.7816,2064.938,39.7003,55.0003
"DOCK",2026-03-17 20:32:45,148.9984,427.0539,2064.951,39.6999,55.0003
"DOCK",2026-03-17 20:33:00,148.8019,427.0145,2064.834,39.6999,55.0003
"DOCK",2026-03-17 20:33:15,148.7237,426.743,2064.88,39.7015,55.0003
"DOCK",2026-03-17 20:33:30,148.0477,427.3994,2065.172,39.6995,55.0003
"DOCK",2026-03-17 20:33:45,147.6466,427.4518,2064.854,39.7003,55.0003
"DOCK",2026-03-17 20:34:00,147.7889,426.5623,2064.849,39.6991,55.0003
"DOCK",2026-03-17 20:34:15,148.8637,427.0516,2064.789,39.6991,55.0003
"DOCK",2026-03-17 20:34:30,148.1944,427.0753,2064.936,39.6995,55.0003
"DOCK",2026-03-17 20:34:45,149.0631,426.5818,2064.979,39.7003,55.0003
"DOCK",2026-03-17 20:35:00,149.1468,426.767,2064.762,39.6999,55.0003
"DOCK",2026-03-17 20:35:15,149.1587,426.3872,2065.162,39.6995,55.0003
"DOCK",2026-03-17 20:35:30,150.1253,426.4449,2065.039,39.6995,55.0003
"DOCK",2026-03-17 20:35:45,149.7829,426.5349,2064.876,39.6999,55.0003
"DOCK",2026-03-17 20:36:00,149.9604,426.1903,2064.872,39.6999,55.0003
"DOCK",2026-03-17 20:36:15,151.3476,425.8237,2065.123,39.6991,55.0003
"DOCK",2026-03-17 20:36:30,149.8438,426.0019,2064.787,39.6999,55.0003
"DOCK",2026-03-17 20:36:45,150.4827,426.3195,2064.927,39.6999,55.0003
"DOCK",2026-03-17 20:37:00,150.9829,425.8856,2064.739,39.6999,55.0003
"DOCK",2026-03-17 20:37:15,151.4843,425.761,2064.978,39.6999,55.0003
"DOCK",2026-03-17 20:37:30,150.8387,426.1822,2064.531,39.6995,55.0003
