"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-17 16:53:00,160.0482,457.6482,2063.475,39.6978,55.0003
"DOCK",2026-03-17 16:53:15,158.8552,458.1175,2063.801,39.6962,55.0003
"DOCK",2026-03-17 16:53:30,159.7335,457.6201,2063.692,39.6982,55.0003
"DOCK",2026-03-17 16:53:45,158.2906,457.7434,2063.892,39.6978,55.0003
"DOCK",2026-03-17 16:54:00,158.2464,457.564,2063.566,39.697,55.0003
"DOCK",2026-03-17 16:54:15,158.4337,457.1713,2063.417,39.6974,55.0003
"DOCK",2026-03-17 16:54:30,158.6709,457.2303,2063.471,39.6974,55.0003
"DOCK",2026-03-17 16:54:45,158.6004,456.7997,2063.652,39.6966,55.0003
"DOCK",2026-03-17 16:55:00,158.9164,456.8535,2063.49,39.6974,55.0003
"DOCK",2026-03-17 16:55:15,158.7808,456.5815,2063.411,39.697,55.0003
"DOCK",2026-03-17 16:55:30,158.7065,456.3266,2063.58,39.6978,55.0003
"DOCK",2026-03-17 16:55:45,158.3374,456.1638,2063.425,39.6974,55.0003
"DOCK",2026-03-17 16:56:00,158.7222,456.3218,2063.315,39.6978,55.0005
"DOCK",2026-03-17 16:56:15,158.9884,456.54,2063.42,39.6974,55.0003
"DOCK",2026-03-17 16:56:30,159.059,455.7991,2063.526,39.6978,55.0003
"DOCK",2026-03-17 16:56:45,159.4263,455.8646,2063.502,39.6974,55.0003
"DOCK",2026-03-17 16:57:00,160.5758,455.4947,2063.517,39.697,55.0003
"DOCK",2026-03-17 16:57:15,160.9096,455.2825,2063.502,39.697,55.0003
"DOCK",2026-03-17 16:57:30,161.7439,455.2159,2063.552,39.6978,55.0003
"DOCK",2026-03-17 16:57:45,160.9856,455.5367,2063.483,39.6974,55.0003
"DOCK",2026-03-17 16:58:00,161.4227,454.8679,2063.325,39.6974,55.0003
"DOCK",2026-03-17 16:58:15,161.129,454.9485,2063.393,39.6958,55.0003
"DOCK",2026-03-17 16:58:30,161.3795,454.7855,2063.372,39.6974,55.0003
"DOCK",2026-03-17 16:58:45,161.3142,454.537,2063.313,39.6966,55.0003
"DOCK",2026-03-17 16:59:00,161.6779,454.9501,2063.337,39.6987,55.0003
"DOCK",2026-03-17 16:59:15,160.9756,454.7255,2063.336,39.697,55.0003
"DOCK",2026-03-17 16:59:30,161.6483,454.4378,2063.153,39.697,55.0003
"DOCK",2026-03-17 16:59:45,161.999,453.8893,2063.309,39.6987,55.0003
"DOCK",2026-03-17 17:00:00,161.6385,453.976,2063.209,39.6978,55.0003
"DOCK",2026-03-17 17:00:15,161.332,453.5064,2063.608,39.6978,55.0003
"DOCK",2026-03-17 17:00:30,161.0038,453.6735,2063.326,39.6978,55.0003
"DOCK",2026-03-17 17:00:45,161.6849,453.3982,2063.287,39.6974,55.0003
"DOCK",2026-03-17 17:01:00,161.8946,453.5811,2063.348,39.6974,55.0003
"DOCK",2026-03-17 17:01:15,162.2402,453.4469,2063.135,39.6978,55.0003
"DOCK",2026-03-17 17:01:30,161.6701,453.6959,2063.164,39.6982,55.0003
"DOCK",2026-03-17 17:01:45,161.834,453.3969,2063.128,39.6982,55.0003
"DOCK",2026-03-17 17:02:00,161.5352,453.6824,2063.002,39.6974,55.0003
"DOCK",2026-03-17 17:02:15,161.2948,453.086,2063.403,39.6982,55.0003
"DOCK",2026-03-17 17:02:30,162.1544,452.936,2063.119,39.6987,55.0003
"DOCK",2026-03-17 17:02:45,161.8752,452.5876,2063.432,39.6987,55.0003
"DOCK",2026-03-17 17:03:00,161.6481,452.2651,2062.948,39.6974,55.0003
"DOCK",2026-03-17 17:03:15,162.6186,453.1698,2063.184,39.6978,55.0003
"DOCK",2026-03-17 17:03:30,162.2548,452.8126,2062.984,39.6978,55.0003
"DOCK",2026-03-17 17:03:45,162.3842,451.8786,2063.195,39.6987,55.0003
"DOCK",2026-03-17 17:04:00,162.6212,452.0902,2063.086,39.6987,55.0003
"DOCK",2026-03-17 17:04:15,162.0853,452.5342,2063.282,39.6987,55.0003
"DOCK",2026-03-17 17:04:30,162.4262,451.9872,2063.245,39.6987,55.0003
"DOCK",2026-03-17 17:04:45,162.5439,451.9002,2063.165,39.6987,55.0003
"DOCK",2026-03-17 17:05:00,163.1213,451.9695,2063.107,39.6982,55.0003
"DOCK",2026-03-17 17:05:15,162.591,452.6666,2063.209,39.6987,55.0001
"DOCK",2026-03-17 17:05:30,162.4781,451.6221,2063.087,39.6991,55.0003
"DOCK",2026-03-17 17:05:45,163.4182,451.3189,2063.113,39.6982,55.0003
"DOCK",2026-03-17 17:06:00,162.8162,451.3093,2063.034,39.6974,55.0003
"DOCK",2026-03-17 17:06:15,164.0536,451.76,2062.917,39.6974,55.0003
"DOCK",2026-03-17 17:06:30,162.8088,451.3728,2063.067,39.6982,55.0003
"DOCK",2026-03-17 17:06:45,162.2138,451.1062,2063.095,39.6987,55.0003
"DOCK",2026-03-17 17:07:00,162.9688,451.2203,2063.037,39.6978,55.0003
"DOCK",2026-03-17 17:07:15,162.4739,451.4195,2062.868,39.6974,55.0003
"DOCK",2026-03-17 17:07:30,161.7242,451.0503,2062.939,39.6991,55.0003
"DOCK",2026-03-17 17:07:45,161.0186,451.2824,2062.986,39.6987,55.0003
"DOCK",2026-03-17 17:08:00,161.297,450.6829,2062.771,39.6987,55.0003
"DOCK",2026-03-17 17:08:15,160.9675,450.8357,2062.764,39.6987,55.0003
"DOCK",2026-03-17 17:08:30,160.4805,451.151,2063.05,39.6991,55.0003
"DOCK",2026-03-17 17:08:45,160.8107,450.9691,2062.935,39.6991,55.0003
"DOCK",2026-03-17 17:09:00,159.6042,450.3154,2062.813,39.6974,55.0003
"DOCK",2026-03-17 17:09:15,160.6576,450.3327,2062.93,39.6991,55.0003
"DOCK",2026-03-17 17:09:30,159.1863,450.9276,2063.083,39.6991,55.0003
"DOCK",2026-03-17 17:09:45,158.8466,450.324,2062.999,39.6991,55.0003
"DOCK",2026-03-17 17:10:00,160.0463,450.0078,2062.995,39.6987,55.0003
"DOCK",2026-03-17 17:10:15,159.2464,450.0685,2063.126,39.6991,55.0003
"DOCK",2026-03-17 17:10:30,159.1485,450.5525,2062.997,39.6987,55.0003
"DOCK",2026-03-17 17:10:45,158.6477,449.3392,2062.996,39.6987,55.0003
"DOCK",2026-03-17 17:11:00,157.9338,450.4628,2062.78,39.6987,55.0003
"DOCK",2026-03-17 17:11:15,158.5618,450.2468,2062.767,39.6987,55.0003
"DOCK",2026-03-17 17:11:30,158.1784,450.2085,2062.932,39.6987,55.0003
"DOCK",2026-03-17 17:11:45,158.1484,448.8865,2062.738,39.6991,55.0003
"DOCK",2026-03-17 17:12:00,156.519,449.0179,2062.91,39.6987,55.0003
"DOCK",2026-03-17 17:12:15,157.7172,449.5544,2062.917,39.6982,55.0003
"DOCK",2026-03-17 17:12:30,157.6119,449.8533,2062.734,39.6987,55.0003
"DOCK",2026-03-17 17:12:45,156.969,449.496,2062.737,39.6974,55.0003
"DOCK",2026-03-17 17:13:00,157.0679,449.6944,2062.79,39.6987,55.0003
"DOCK",2026-03-17 17:13:15,156.28,449.495,2063.047,39.6978,55.0003
"DOCK",2026-03-17 17:13:30,156.1693,448.4254,2063.056,39.6978,55.0003
"DOCK",2026-03-17 17:13:45,156.4021,448.6853,2062.764,39.6991,55.0003
"DOCK",2026-03-17 17:14:00,156.1232,449.1362,2062.821,39.6982,55.0003
"DOCK",2026-03-17 17:14:15,156.3115,448.2328,2062.789,39.6987,55.0003
"DOCK",2026-03-17 17:14:30,156.7805,449.186,2062.827,39.6987,55.0008
"DOCK",2026-03-17 17:14:45,156.4322,448.7658,2062.894,39.6978,55.0003
"DOCK",2026-03-17 17:15:00,156.9184,448.4302,2062.742,39.6974,55.0003
"DOCK",2026-03-17 17:15:15,157.2074,448.3396,2062.857,39.6982,55.0003
"DOCK",2026-03-17 17:15:30,158.1946,448.0361,2062.66,39.6974,55.0006
"DOCK",2026-03-17 17:15:45,158.2434,449.1164,2062.837,39.6982,55.0003
"DOCK",2026-03-17 17:16:00,158.8667,448.153,2062.686,39.6987,55.0003
"DOCK",2026-03-17 17:16:15,158.8527,447.8412,2062.716,39.697,55.0003
"DOCK",2026-03-17 17:16:30,159.1238,447.3871,2062.835,39.697,55.0003
"DOCK",2026-03-17 17:16:45,159.7074,447.5206,2062.505,39.6982,55.0003
"DOCK",2026-03-17 17:17:00,160.0532,448.0722,2062.499,39.6982,55.0003
"DOCK",2026-03-17 17:17:15,159.3138,447.5746,2062.648,39.6982,55.0003
"DOCK",2026-03-17 17:17:30,160.2238,447.5505,2062.611,39.6974,55.0003
"DOCK",2026-03-17 17:17:45,160.3262,447.4962,2062.678,39.697,55.0003
"DOCK",2026-03-17 17:18:00,160.0163,447.0981,2062.646,39.6982,55.0003
"DOCK",2026-03-17 17:18:15,160.1639,447.2362,2062.645,39.6982,55.0003
"DOCK",2026-03-17 17:18:30,160.5842,447.4348,2062.82,39.6987,55.0003
"DOCK",2026-03-17 17:18:45,159.9319,446.6891,2062.469,39.6978,55.0003
"DOCK",2026-03-17 17:19:00,160.1422,446.8718,2062.642,39.6974,55.0003
"DOCK",2026-03-17 17:19:15,159.6934,446.8169,2062.603,39.6978,55.0003
"DOCK",2026-03-17 17:19:30,159.8834,446.0664,2062.521,39.6991,55.0003
"DOCK",2026-03-17 17:19:45,160.5428,446.5493,2062.441,39.6982,55.0003
"DOCK",2026-03-17 17:20:00,159.9173,446.8934,2062.644,39.6991,55.0003
"DOCK",2026-03-17 17:20:15,160.2788,446.3536,2062.512,39.6991,55.0003
"DOCK",2026-03-17 17:20:30,159.7172,446.3511,2062.433,39.6987,55.0003
"DOCK",2026-03-17 17:20:45,159.7771,446.1269,2062.544,39.6987,55.0003
"DOCK",2026-03-17 17:21:00,159.9493,446.7464,2062.28,39.6991,55.0003
"DOCK",2026-03-17 17:21:15,160.3517,446.1059,2062.329,39.6987,55.0003
"DOCK",2026-03-17 17:21:30,160.9189,445.437,2062.487,39.6991,55.0003
"DOCK",2026-03-17 17:21:45,160.1201,445.6693,2062.232,39.6982,55.0003
"DOCK",2026-03-17 17:22:00,160.6209,445.8232,2062.425,39.6987,55.0003
"DOCK",2026-03-17 17:22:15,161.6405,445.5875,2062.551,39.6974,55.0003
"DOCK",2026-03-17 17:22:30,161.3098,445.727,2062.328,39.6982,55.0003
"DOCK",2026-03-17 17:22:45,160.6354,445.477,2062.336,39.6987,55.0003
"DOCK",2026-03-17 17:23:00,160.1593,445.7094,2062.439,39.6987,55.0003
"DOCK",2026-03-17 17:23:15,160.6367,445.436,2062.13,39.6978,55.0003
"DOCK",2026-03-17 17:23:30,160.1634,445.7416,2062.248,39.6987,55.0003
"DOCK",2026-03-17 17:23:45,160.605,445.3329,2062.173,39.6991,55.0003
"DOCK",2026-03-17 17:24:00,161.5694,445.6643,2062.164,39.6987,55.0003
"DOCK",2026-03-17 17:24:15,161.0952,445.2218,2062.425,39.6987,55.0003
"DOCK",2026-03-17 17:24:30,160.746,445.4568,2062.273,39.6995,55.0003
"DOCK",2026-03-17 17:24:45,160.585,445.0549,2062.274,39.6987,55.0003
"DOCK",2026-03-17 17:25:00,161.5315,445.1775,2062.108,39.6995,55.0001
"DOCK",2026-03-17 17:25:15,161.1581,445.1617,2062.178,39.6991,55.0003
"DOCK",2026-03-17 17:25:30,160.9469,445.1352,2062.274,39.6978,55.0003
"DOCK",2026-03-17 17:25:45,160.9991,445.4992,2061.971,39.6999,55.0003
"DOCK",2026-03-17 17:26:00,161.8571,444.8798,2062.278,39.6982,55.0003
"DOCK",2026-03-17 17:26:15,161.6389,444.5253,2062.058,39.6999,55.0003
"DOCK",2026-03-17 17:26:30,161.5968,444.7646,2062.056,39.6991,55.0003
"DOCK",2026-03-17 17:26:45,161.5473,445.0187,2062.257,39.6982,55.0003
"DOCK",2026-03-17 17:27:00,162.2494,444.7131,2062.222,39.6995,55.0003
"DOCK",2026-03-17 17:27:15,162.3101,444.7953,2062.193,39.6999,55.0003
"DOCK",2026-03-17 17:27:30,162.2758,444.7203,2062.377,39.6987,55.0003
"DOCK",2026-03-17 17:27:45,161.1975,444.4745,2062.354,39.6987,55.0003
"DOCK",2026-03-17 17:28:00,161.662,444.6377,2062.183,39.6991,55.0003
"DOCK",2026-03-17 17:28:15,161.4968,444.8188,2062.163,39.6991,55.0003
"DOCK",2026-03-17 17:28:30,162.2599,444.3872,2062.123,39.6991,55.0003
"DOCK",2026-03-17 17:28:45,161.5483,444.3635,2062.052,39.6991,55.0003
"DOCK",2026-03-17 17:29:00,161.8368,444.3818,2062.023,39.7003,55.0003
"DOCK",2026-03-17 17:29:15,161.1037,444.6432,2062.003,39.6991,55.0003
"DOCK",2026-03-17 17:29:30,161.2162,444.4661,2062.021,39.6999,55.0003
"DOCK",2026-03-17 17:29:45,161.1573,444.0793,2062.103,39.6995,55.0003
"DOCK",2026-03-17 17:30:00,160.4806,444.1126,2062.166,39.6987,55.0003
"DOCK",2026-03-17 17:30:15,160.1256,444.5532,2061.942,39.6995,55.0003
"DOCK",2026-03-17 17:30:30,159.0766,443.9754,2062.169,39.6995,55.0003
"DOCK",2026-03-17 17:30:45,159.7291,444.0623,2062.203,39.6991,55.0003
"DOCK",2026-03-17 17:31:00,158.1885,444.0552,2062.188,39.6978,55.0003
"DOCK",2026-03-17 17:31:15,159.2018,444.2019,2062.036,39.6995,55.0003
"DOCK",2026-03-17 17:31:30,158.6553,443.456,2062.095,39.6995,55.0003
"DOCK",2026-03-17 17:31:45,158.644,444.2754,2061.989,39.7003,55.0003
"DOCK",2026-03-17 17:32:00,157.7738,444.3061,2061.815,39.6991,55.0003
"DOCK",2026-03-17 17:32:15,157.8381,444.5177,2062.063,39.6995,55.0003
"DOCK",2026-03-17 17:32:30,157.6332,443.5833,2062.233,39.6991,55.0003
"DOCK",2026-03-17 17:32:45,157.3412,443.8364,2062.221,39.6991,55.0003
"DOCK",2026-03-17 17:33:00,156.7317,444.2162,2061.94,39.6995,55.0003
"DOCK",2026-03-17 17:33:15,156.6262,443.6249,2061.973,39.6991,55.0003
"DOCK",2026-03-17 17:33:30,156.7579,443.7945,2061.824,39.6987,55.0003
"DOCK",2026-03-17 17:33:45,157.0603,443.8784,2061.945,39.6987,55.0003
"DOCK",2026-03-17 17:34:00,157.1011,443.5317,2062.125,39.6987,55.0003
"DOCK",2026-03-17 17:34:15,156.1138,443.6706,2061.991,39.6987,55.0005
"DOCK",2026-03-17 17:34:30,156.3796,443.3323,2061.979,39.6991,55.0003
"DOCK",2026-03-17 17:34:45,156.0375,443.686,2061.923,39.6991,55.0003
"DOCK",2026-03-17 17:35:00,155.5206,443.5204,2062.053,39.6987,55.0003
"DOCK",2026-03-17 17:35:15,156.0321,442.6465,2062.089,39.6987,55.0003
"DOCK",2026-03-17 17:35:30,154.9697,442.5115,2061.984,39.6995,55.0005
"DOCK",2026-03-17 17:35:45,156.1266,443.2042,2061.828,39.6982,55.0003
"DOCK",2026-03-17 17:36:00,155.9489,442.5334,2062.021,39.6982,55.0003
"DOCK",2026-03-17 17:36:15,155.9403,443.2961,2061.646,39.6978,55.0003
"DOCK",2026-03-17 17:36:30,155.6213,442.2826,2061.862,39.6991,55.0003
"DOCK",2026-03-17 17:36:45,155.6183,442.7599,2061.757,39.6991,55.0003
"DOCK",2026-03-17 17:37:00,155.7538,442.536,2061.851,39.6987,55.0003
"DOCK",2026-03-17 17:37:15,156.6009,442.6278,2061.746,39.697,55.0003
"DOCK",2026-03-17 17:37:30,157.3554,442.0383,2061.685,39.6991,55.0003
"DOCK",2026-03-17 17:37:45,157.6899,442.5788,2061.834,39.6982,55.0003
"DOCK",2026-03-17 17:38:00,158.1213,441.8248,2061.76,39.6991,55.0003
"DOCK",2026-03-17 17:38:15,158.3981,442.1088,2061.765,39.6982,55.0003
"DOCK",2026-03-17 17:38:30,158.3184,441.5892,2061.789,39.6982,55.0003
"DOCK",2026-03-17 17:38:45,158.2595,441.9449,2061.867,39.6978,55.0003
"DOCK",2026-03-17 17:39:00,158.4065,441.2936,2061.816,39.6987,55.0003
"DOCK",2026-03-17 17:39:15,158.5917,441.243,2061.918,39.6978,55.0003
"DOCK",2026-03-17 17:39:30,158.8469,441.6248,2061.816,39.6974,55.0003
"DOCK",2026-03-17 17:39:45,157.9581,440.7239,2061.756,39.6991,55.0003
"DOCK",2026-03-17 17:40:00,159.2541,441.6231,2061.611,39.6987,55.0003
"DOCK",2026-03-17 17:40:15,158.8775,440.7616,2061.696,39.6991,55.0003
"DOCK",2026-03-17 17:40:30,158.8939,441.1754,2061.698,39.6978,55.0003
"DOCK",2026-03-17 17:40:45,158.2964,440.631,2061.649,39.6987,55.0003
"DOCK",2026-03-17 17:41:00,159.3833,440.8341,2061.744,39.6982,55.0003
"DOCK",2026-03-17 17:41:15,158.0361,441.0926,2061.612,39.6982,55.0003
"DOCK",2026-03-17 17:41:30,158.5816,440.5954,2061.685,39.6982,55.0003
"DOCK",2026-03-17 17:41:45,158.8498,440.3417,2061.915,39.6995,55.0003
"DOCK",2026-03-17 17:42:00,158.8398,440.7781,2061.321,39.6995,55.0003
"DOCK",2026-03-17 17:42:15,159.6911,440.8686,2061.649,39.6991,55.0003
"DOCK",2026-03-17 17:42:30,158.8075,440.4244,2061.622,39.6995,55.0003
"DOCK",2026-03-17 17:42:45,158.9323,440.0121,2061.448,39.6991,55.0003
"DOCK",2026-03-17 17:43:00,158.9293,440.1835,2061.739,39.6991,55.0003
"DOCK",2026-03-17 17:43:15,159.0417,440.9415,2061.518,39.6999,55.0003
"DOCK",2026-03-17 17:43:30,159.1272,441.1001,2061.638,39.6982,55.0003
"DOCK",2026-03-17 17:43:45,158.6781,440.6869,2061.591,39.6999,55.0003
"DOCK",2026-03-17 17:44:00,159.3886,440.369,2061.243,39.6987,55.0003
"DOCK",2026-03-17 17:44:15,158.9157,440.4217,2061.554,39.6982,55.0003
"DOCK",2026-03-17 17:44:30,158.7479,439.8709,2061.44,39.6987,55.0003
"DOCK",2026-03-17 17:44:45,159.3793,440.1008,2061.506,39.6991,55.0003
"DOCK",2026-03-17 17:45:00,158.9535,440.0496,2061.513,39.6982,55.0003
"DOCK",2026-03-17 17:45:15,158.8904,440.1551,2061.579,39.6987,55.0003
"DOCK",2026-03-17 17:45:30,159.4006,440.0504,2061.456,39.6991,55.0003
"DOCK",2026-03-17 17:45:45,159.0881,440.3163,2061.567,39.6991,55.0003
"DOCK",2026-03-17 17:46:00,159.0499,440.0278,2061.529,39.6991,55.0003
"DOCK",2026-03-17 17:46:15,160.089,440.1107,2061.368,39.6995,55.0003
"DOCK",2026-03-17 17:46:30,159.7144,440.3097,2061.486,39.6991,55.0003
"DOCK",2026-03-17 17:46:45,159.1336,439.4763,2061.548,39.6995,55.0003
"DOCK",2026-03-17 17:47:00,160.0332,440.2151,2061.485,39.6999,55.0003
"DOCK",2026-03-17 17:47:15,160.3583,440.1105,2061.331,39.6995,55.0003
"DOCK",2026-03-17 17:47:30,159.9355,439.5013,2061.115,39.6991,55.0003
"DOCK",2026-03-17 17:47:45,159.9221,439.3167,2061.473,39.6999,55.0003
"DOCK",2026-03-17 17:48:00,160.6768,439.967,2061.232,39.6995,55.0003
"DOCK",2026-03-17 17:48:15,160.4534,439.694,2061.407,39.6991,55.0003
"DOCK",2026-03-17 17:48:30,160.0032,439.8018,2061.425,39.6982,55.0003
"DOCK",2026-03-17 17:48:45,160.5845,440.0528,2061.531,39.6982,55.0003
"DOCK",2026-03-17 17:49:00,159.5788,439.4216,2061.244,39.6982,55.0003
"DOCK",2026-03-17 17:49:15,159.7412,439.723,2061.347,39.6999,55.0003
"DOCK",2026-03-17 17:49:30,159.6754,439.9301,2061.274,39.6995,55.0003
"DOCK",2026-03-17 17:49:45,160.6624,439.7851,2061.463,39.6999,55.0003
"DOCK",2026-03-17 17:50:00,160.2838,439.0866,2061.526,39.6999,55.0003
"DOCK",2026-03-17 17:50:15,160.2355,439.4561,2061.271,39.6995,55.0003
"DOCK",2026-03-17 17:50:30,160.609,439.1405,2061.314,39.6999,55.0003
"DOCK",2026-03-17 17:50:45,160.7928,439.7052,2061.222,39.6991,55.0003
"DOCK",2026-03-17 17:51:00,161.2531,439.2601,2061.362,39.6995,55.0003
"DOCK",2026-03-17 17:51:15,160.5914,439.2778,2061.509,39.6995,55.0003
"DOCK",2026-03-17 17:51:30,160.1358,439.2626,2061.441,39.6995,55.0003
"DOCK",2026-03-17 17:51:45,161.2785,439.2714,2061.34,39.6999,55.0003
"DOCK",2026-03-17 17:52:00,160.6262,439.8683,2061.158,39.6995,55.0003
"DOCK",2026-03-17 17:52:15,159.868,439.278,2061.279,39.6999,55.0003
"DOCK",2026-03-17 17:52:30,159.6688,439.2842,2061.254,39.7003,55.0003
"DOCK",2026-03-17 17:52:45,158.6956,439.9848,2061.2,39.6991,55.0003
"DOCK",2026-03-17 17:53:00,159.0817,439.2252,2060.922,39.6999,55.0003
"DOCK",2026-03-17 17:53:15,158.2138,439.4174,2061.17,39.6995,55.0003
"DOCK",2026-03-17 17:53:30,157.8547,439.51,2061.292,39.6991,55.0003
"DOCK",2026-03-17 17:53:45,158.4442,439.5219,2061.182,39.6987,55.0003
"DOCK",2026-03-17 17:54:00,156.8963,439.3423,2061.08,39.7003,55.0003
"DOCK",2026-03-17 17:54:15,157.6779,438.7103,2061.263,39.6995,55.0003
"DOCK",2026-03-17 17:54:30,156.7822,439.3175,2060.987,39.6995,55.0003
"DOCK",2026-03-17 17:54:45,157.0349,439.1423,2061.246,39.6999,55.0003
"DOCK",2026-03-17 17:55:00,157.0188,438.9258,2061.179,39.6999,55.0003
"DOCK",2026-03-17 17:55:15,156.3473,439.9334,2061.154,39.6999,55.0003
"DOCK",2026-03-17 17:55:30,156.6324,439.2949,2061.039,39.6991,55.0003
"DOCK",2026-03-17 17:55:45,156.0242,438.8509,2061.227,39.6987,55.0003
"DOCK",2026-03-17 17:56:00,155.5549,439.3646,2061.021,39.6999,55.0003
"DOCK",2026-03-17 17:56:15,155.5626,439.0156,2061.257,39.6991,55.0003
"DOCK",2026-03-17 17:56:30,155.1957,438.7558,2061.049,39.6991,55.0003
"DOCK",2026-03-17 17:56:45,154.8602,439.0623,2061.083,39.6999,55.0003
"DOCK",2026-03-17 17:57:00,154.6275,438.5043,2061.017,39.6999,55.0003
"DOCK",2026-03-17 17:57:15,154.8276,438.571,2060.865,39.6995,55.0003
"DOCK",2026-03-17 17:57:30,154.7616,438.5122,2061.18,39.6987,55.0006
"DOCK",2026-03-17 17:57:45,155.1528,437.9948,2061.204,39.6995,55.0003
"DOCK",2026-03-17 17:58:00,154.3496,438.266,2060.98,39.6987,55.0003
"DOCK",2026-03-17 17:58:15,154.0128,438.0138,2060.929,39.6987,55.0003
"DOCK",2026-03-17 17:58:30,154.4975,438.2187,2061.183,39.6995,55.0003
"DOCK",2026-03-17 17:58:45,154.4348,438.1436,2061.192,39.6995,55.0003
"DOCK",2026-03-17 17:59:00,153.8165,438.2827,2061.015,39.6987,55.0003
"DOCK",2026-03-17 17:59:15,154.4878,438.7291,2060.957,39.6995,55.0003
"DOCK",2026-03-17 17:59:30,154.9791,437.7345,2060.867,39.6991,55.0006
"DOCK",2026-03-17 17:59:45,154.6528,437.4205,2061.061,39.6991,55.0003
"DOCK",2026-03-17 18:00:00,154.4751,437.276,2061.189,39.6982,55.0003
"DOCK",2026-03-17 18:00:15,153.9416,437.094,2060.996,39.6987,55.0003
"DOCK",2026-03-17 18:00:30,153.6067,436.783,2061.101,39.6987,55.0003
"DOCK",2026-03-17 18:00:45,154.1947,436.8637,2061.104,39.6982,55.0003
"DOCK",2026-03-17 18:01:00,153.7736,437.4122,2061.115,39.6987,55.0003
"DOCK",2026-03-17 18:01:15,153.4429,437.4601,2061.004,39.6987,55.0003
"DOCK",2026-03-17 18:01:30,151.7663,436.7073,2060.921,39.6991,55.0003
"DOCK",2026-03-17 18:01:45,152.3241,436.9953,2061.055,39.6982,55.0003
"DOCK",2026-03-17 18:02:00,152.4817,436.6325,2061.01,39.6987,55.0003
"DOCK",2026-03-17 18:02:15,152.0661,436.5968,2060.878,39.6987,55.0003
"DOCK",2026-03-17 18:02:30,151.6205,436.5079,2060.691,39.6987,55.0003
"DOCK",2026-03-17 18:02:45,152.1435,437.1272,2061.05,39.6987,55.0003
"DOCK",2026-03-17 18:03:00,152.0574,435.967,2060.893,39.6982,55.0003
"DOCK",2026-03-17 18:03:15,152.326,435.8035,2061.263,39.6987,55.0003
"DOCK",2026-03-17 18:03:30,152.1935,436.4667,2060.944,39.6987,55.0003
"DOCK",2026-03-17 18:03:45,151.5822,436.5124,2060.811,39.6991,55.0003
"DOCK",2026-03-17 18:04:00,151.502,436.5893,2061.134,39.6978,55.0003
"DOCK",2026-03-17 18:04:15,152.552,435.7527,2061.133,39.6991,55.0003
"DOCK",2026-03-17 18:04:30,151.8773,435.7866,2061.008,39.6982,55.0003
"DOCK",2026-03-17 18:04:45,153.8126,435.8675,2060.908,39.6978,55.0003
"DOCK",2026-03-17 18:05:00,153.282,435.6457,2060.971,39.6982,55.0003
"DOCK",2026-03-17 18:05:15,153.1038,435.9482,2061.088,39.6982,55.0003
"DOCK",2026-03-17 18:05:30,154.0458,435.857,2061.189,39.6982,55.0003
"DOCK",2026-03-17 18:05:45,153.9621,435.6125,2061.039,39.6982,55.0003
"DOCK",2026-03-17 18:06:00,154.1719,435.5577,2060.949,39.6991,55.0003
"DOCK",2026-03-17 18:06:15,154.7189,435.3499,2061.006,39.6995,55.0003
"DOCK",2026-03-17 18:06:30,154.8345,435.7283,2060.906,39.6991,55.0001
"DOCK",2026-03-17 18:06:45,154.4456,435.0347,2060.726,39.6991,55.0003
"DOCK",2026-03-17 18:07:00,153.8769,434.749,2061.099,39.6991,55.0003
"DOCK",2026-03-17 18:07:15,154.4573,434.855,2061.084,39.6987,55.0003
"DOCK",2026-03-17 18:07:30,154.4204,435.4173,2060.847,39.6995,55.0003
"DOCK",2026-03-17 18:07:45,154.3349,434.6414,2060.893,39.6995,55.0003
"DOCK",2026-03-17 18:08:00,154.8347,434.8738,2060.876,39.6995,55.0003
"DOCK",2026-03-17 18:08:15,155.2003,434.6104,2061.029,39.6978,55.0003
"DOCK",2026-03-17 18:08:30,154.3615,434.9336,2060.897,39.6991,55.0003
"DOCK",2026-03-17 18:08:45,154.9843,435.08,2060.745,39.6991,55.0003
"DOCK",2026-03-17 18:09:00,154.529,434.7227,2060.888,39.6991,55.0003
"DOCK",2026-03-17 18:09:15,154.3303,434.4607,2060.979,39.6991,55.0003
"DOCK",2026-03-17 18:09:30,154.2964,434.8024,2061.116,39.6982,55.0003
"DOCK",2026-03-17 18:09:45,155.2984,435.2536,2061.058,39.6995,55.0003
"DOCK",2026-03-17 18:10:00,155.1548,434.4001,2060.95,39.6991,55.0003
"DOCK",2026-03-17 18:10:15,155.0291,434.4495,2060.918,39.6999,55.0003
"DOCK",2026-03-17 18:10:30,154.5493,434.4128,2060.891,39.6991,55.0003
"DOCK",2026-03-17 18:10:45,154.2064,434.863,2060.887,39.6995,55.0003
"DOCK",2026-03-17 18:11:00,154.5713,435.1041,2060.698,39.6995,55.0003
"DOCK",2026-03-17 18:11:15,155.0926,434.6276,2060.703,39.6995,55.0003
"DOCK",2026-03-17 18:11:30,155.3087,434.5999,2060.976,39.6995,55.0003
"DOCK",2026-03-17 18:11:45,155.3555,434.4761,2060.893,39.6987,55.0003
"DOCK",2026-03-17 18:12:00,155.1991,434.3041,2060.851,39.6999,55.0003
"DOCK",2026-03-17 18:12:15,155.2799,434.4789,2060.848,39.6991,55.0003
