"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-15 13:42:00",732,31526,133811,0.1,0.45,13.544,14.71,4.74,19.43,107.6,107.6,11.35,-1.57,11.34,19.096,-0.94,-0.08,12412.55,3.78,1.15,7.74,-95.13,9.78,1.187,5.88,13.25,43.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 13:48:00",733,31526,134411,0.1,0.44,13.546,14.73,4.74,19.43,107.67,107.67,11.36,-6.48,11.34,19.097,-0.86,0.14,12412.83,3.87,1.15,7.73,-94.81,9.783,1.185,5.87,13.26,43.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 13:54:00",734,31526,134711,0.1,0.43,13.546,14.7,4.73,19.43,107.7,107.7,11.36,1.7,11.34,19.096,-0.92,-0.03,12412.51,3.81,0.96,7.73,-94.76,9.783,1.184,5.88,13.24,39.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 14:00:00",735,31526,135611,0.13,0.57,13.549,14.89,4.79,19.44,107.8,107.8,11.37,-6.48,11.34,19.099,-0.98,-0.21,12414.49,3.82,1.15,7.74,-95.15,9.788,1.179,5.87,13.25,43.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 14:06:00",736,31526,140211,0.07,0.28,13.569,14.79,4.76,19.47,107.75,107.75,11.37,-1.58,11.37,19.134,-1.11,-0.58,12437.29,3.83,1.17,7.73,-94.61,9.769,1.181,5.88,13.25,43.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 14:12:00",737,31526,140811,0.12,0.54,13.551,14.89,4.79,19.46,107.9,107.9,11.39,-1.58,11.36,19.125,-0.96,-0.14,12431.03,3.86,1.17,7.74,-95.32,9.744,1.178,5.87,13.24,43.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 14:18:00",738,31526,141411,0.08,0.32,13.547,14.82,4.77,19.44,107.98,107.98,11.39,-6.48,11.34,19.101,-0.92,-0.02,12415.71,3.76,1.17,7.74,-95.09,9.777,1.179,5.87,13.24,44.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 14:24:00",739,31526,141711,0.11,0.46,13.548,14.74,4.75,19.44,108.03,108.03,11.4,1.69,11.34,19.101,-0.95,-0.12,12415.56,3.83,0.96,7.74,-95.02,9.78,1.177,5.88,13.24,40.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 14:30:00",740,31526,142611,0.12,0.52,13.547,14.83,4.77,19.42,108.2,108.2,11.41,-6.49,11.33,19.084,-0.89,0.04,12404.76,3.82,1.15,7.74,-95.38,9.809,1.177,5.88,13.25,43.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 14:36:00",741,31526,143211,0.13,0.56,13.534,14.68,4.73,19.41,107.94,107.94,11.39,-6.49,11.33,19.077,-1.03,-0.36,12400.13,3.77,1.15,7.74,-95.37,9.791,1.175,5.88,13.24,44.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 14:42:00",742,31526,143811,0.08,0.31,13.529,14.9,4.8,19.41,108.78,108.78,11.48,-6.49,11.33,19.072,-1.01,-0.3,12397.04,4.03,1.16,7.76,-96.33,9.784,1.174,5.87,13.25,43.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 14:48:00",743,31526,144411,0.12,0.55,13.545,14.88,4.79,19.44,108.8,108.8,11.49,-6.49,11.35,19.108,-0.94,-0.08,12419.95,3.96,1.16,7.75,-95.89,9.762,1.173,5.88,13.26,43.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 14:54:00",744,31526,144711,0.1,0.44,13.543,14.85,4.78,19.44,108.83,108.83,11.49,1.68,11.35,19.104,-0.97,-0.18,12417.45,3.96,0.98,7.75,-95.56,9.759,1.172,5.87,13.24,38.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 15:00:00",745,31526,145611,0.1,0.41,13.481,15.07,4.85,19.39,109.28,109.28,11.56,-6.49,11.31,19.052,-1.06,-0.44,12383.98,3.94,1.16,7.76,-96.37,9.688,1.172,5.87,13.24,43.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 15:06:00",746,31526,150211,0.15,0.67,13.49,14.87,4.79,19.41,108.99,108.99,11.53,-1.59,11.33,19.076,-1.07,-0.46,12399.41,3.77,1.16,7.76,-96.2,9.673,1.17,5.88,13.24,44.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 15:12:00",747,31526,150811,0.12,0.52,13.484,15,4.83,19.4,108.76,108.76,11.51,-6.49,11.32,19.053,-0.88,0.09,12384.57,3.84,1.15,7.76,-96.21,9.679,1.169,5.87,13.24,43.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 15:18:00",748,31526,151411,0.14,0.62,13.477,14.84,4.78,19.4,108.72,108.72,11.5,-1.59,11.32,19.061,-0.94,-0.09,12389.88,3.88,1.15,7.75,-96,9.67,1.168,5.88,13.26,43.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 15:24:00",749,31526,151711,0.14,0.62,13.479,14.99,4.83,19.4,108.64,108.64,11.5,1.68,11.32,19.061,-0.92,-0.02,12389.88,3.89,0.98,7.75,-95.87,9.667,1.169,5.88,13.24,39.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 15:30:00",750,31526,152611,0.11,0.46,13.486,14.5,4.66,19.41,108.56,108.56,11.49,-6.49,11.32,19.068,-0.87,0.11,12394.11,3.7,1.16,7.75,-95.9,9.67,1.165,5.88,13.24,43.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 15:36:00",751,31526,153211,0.14,0.61,13.493,14.82,4.77,19.42,108.4,108.4,11.47,-6.49,11.33,19.08,-0.88,0.08,12401.89,3.83,1.16,7.75,-95.73,9.668,1.166,5.87,13.24,42.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 15:42:00",752,31526,153811,0.13,0.59,13.476,14.96,4.82,19.4,108.44,108.44,11.47,-6.49,11.31,19.059,-0.95,-0.11,12388.64,3.94,1.16,7.76,-96.23,9.666,1.165,5.88,13.23,44.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 15:48:00",753,31526,154411,0.12,0.55,13.497,14.81,4.77,19.42,108.46,108.46,11.47,-6.49,11.33,19.079,-0.84,0.22,12401.49,3.88,1.15,7.76,-96.03,9.683,1.165,5.88,13.26,44.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 15:54:00",754,31526,154711,0.12,0.53,13.503,14.72,4.74,19.42,108.38,108.38,11.46,1.67,11.33,19.086,-1.05,-0.39,12405.72,3.81,0.96,7.75,-95.59,9.685,1.165,5.88,13.26,39.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 16:00:00",755,31526,155611,0.17,0.77,13.497,14.93,4.81,19.42,108.25,108.25,11.45,-6.49,11.33,19.08,-0.8,0.32,12401.88,3.77,1.17,7.75,-95.69,9.681,1.165,5.87,13.25,42.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 16:06:00",756,31526,160211,0.15,0.66,13.485,15.02,4.84,19.41,108.37,108.37,11.47,-6.5,11.32,19.071,-0.81,0.28,12396.45,3.72,1.16,7.75,-95.71,9.667,1.164,5.87,13.22,44.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 16:12:00",757,31526,160811,0.15,0.67,13.504,14.78,4.76,19.43,108.18,108.18,11.44,-1.6,11.34,19.091,-0.78,0.37,12408.97,3.81,1.16,7.74,-95.45,9.68,1.163,5.88,13.24,43.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 16:18:00",758,31526,161411,0.17,0.77,13.517,14.86,4.78,19.45,108.28,108.28,11.45,-6.5,11.35,19.111,-0.81,0.28,12421.85,3.8,1.16,7.73,-94.98,9.678,1.163,5.87,13.24,43.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 16:24:00",759,31526,161711,0.17,0.78,13.515,14.6,4.7,19.44,108.23,108.23,11.45,1.67,11.35,19.106,-0.86,0.13,12419.14,3.85,0.96,7.73,-94.89,9.678,1.163,5.88,13.24,41.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 16:30:00",760,31526,162611,0.17,0.8,13.472,14.77,4.75,19.4,107.61,107.61,11.39,-6.5,11.32,19.069,-0.67,0.7,12394.7,3.95,1.15,7.74,-95.13,9.637,1.161,5.88,13.24,44.51,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-03-15 16:36:00",761,31526,163211,0.16,0.73,13.47,14.96,4.82,19.41,108.23,108.23,11.46,-1.6,11.32,19.069,-0.85,0.19,12394.58,3.78,1.15,7.75,-95.95,9.622,1.159,5.88,13.24,44.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 16:42:00",762,31526,163810,0.09,0.38,13.478,14.95,4.82,19.42,107.6,107.6,11.4,-6.5,11.33,19.091,-0.93,-0.07,12409.22,3.74,1.15,7.75,-95.73,9.618,1.159,5.88,13.24,44.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 16:48:00",763,31526,164411,0.21,0.99,13.459,14.83,4.78,19.39,107.42,107.42,11.38,-1.6,11.31,19.058,-0.81,0.29,12387.8,3.86,1.16,7.73,-94.79,9.623,1.157,5.87,13.23,43.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 16:54:00",764,31526,164711,0.15,0.69,13.473,14.75,4.75,19.41,107.44,107.44,11.38,1.66,11.33,19.076,-0.9,0.03,12399.2,3.76,1,7.73,-94.87,9.622,1.157,5.87,13.25,40.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 17:00:00",765,31526,165610,0.17,0.75,13.434,15.01,4.84,19.36,107.84,107.84,11.43,-6.5,11.29,19.04,-0.7,0.6,12375.86,3.72,1.16,7.75,-95.52,9.611,1.155,5.88,13.22,44.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 17:06:00",766,31526,170211,0.17,0.79,13.466,14.48,4.66,19.41,107.58,107.58,11.4,-6.5,11.32,19.064,-0.79,0.34,12391.88,3.77,1.16,7.75,-95.68,9.608,1.153,5.87,13.24,43.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 17:12:00",767,31526,170810,0.24,1.12,13.467,14.81,4.77,19.42,107.28,107.28,11.37,-6.5,11.33,19.071,-0.63,0.81,12396.39,3.58,1.16,7.73,-94.81,9.603,1.152,5.88,13.26,43.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 17:18:00",768,31526,171410,0.26,1.2,13.483,14.46,4.65,19.45,107.02,107.02,11.34,-6.5,11.35,19.111,-0.64,0.78,12421.88,3.64,1.15,7.71,-93.74,9.588,1.151,5.88,13.23,43.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 17:24:00",769,31526,171710,0.19,0.87,13.484,14.6,4.7,19.45,107.16,107.16,11.36,1.65,11.35,19.108,-0.77,0.4,12420.15,3.68,0.98,7.71,-93.53,9.591,1.151,5.88,13.24,40.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 17:30:00",770,31526,172610,0.19,0.9,13.494,14.58,4.69,19.46,106.6,106.6,11.3,-6.5,11.35,19.118,-0.75,0.46,12426.57,3.99,1.15,7.72,-94.04,9.596,1.15,5.88,13.23,43.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 17:36:00",771,31526,173211,0.26,1.23,13.546,14.47,4.65,19.56,107.32,107.32,11.38,-1.61,11.42,19.219,-0.64,0.79,12492.61,3.68,1.16,7.72,-94.22,9.547,1.149,5.88,13.27,43.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 17:42:00",772,31526,173810,0.2,0.94,13.551,13.31,4.27,19.56,105.58,105.58,11.19,-6.51,11.42,19.221,-0.95,-0.13,12493.43,3.72,1.16,7.69,-92.74,9.554,1.148,5.88,13.26,42.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 17:48:00",773,31526,174410,0.22,1.01,13.554,14.18,4.56,19.57,105.57,105.57,11.19,-6.51,11.42,19.226,-0.67,0.69,12497.08,3.61,1.16,7.69,-92.78,9.553,1.147,5.88,13.23,44.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 17:54:00",774,31526,174711,0.2,0.95,13.555,13.85,4.45,19.57,105.53,105.53,11.19,1.65,11.42,19.227,-0.75,0.45,12497.59,3.62,0.99,7.69,-92.44,9.555,1.147,5.88,13.25,40.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 18:00:00",775,31526,175611,0.2,0.91,13.478,14.89,4.8,19.42,106.92,106.92,11.32,-1.62,11.33,19.08,-0.78,0.37,12401.79,3.71,1.16,7.73,-94.61,9.629,1.147,5.88,13.23,44.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 18:06:00",776,31526,180210,0.2,0.93,13.488,14.92,4.81,19.42,106.59,106.59,11.28,-6.51,11.33,19.086,-0.64,0.79,12406.05,3.77,1.16,7.72,-94.28,9.642,1.147,5.87,13.25,43.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 18:12:00",777,31526,180810,0.19,0.86,13.492,14.67,4.72,19.44,107.09,107.09,11.34,-6.51,11.34,19.098,-0.89,0.06,12413.45,3.74,1.16,7.73,-94.91,9.632,1.146,5.87,13.26,44.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 18:18:00",778,31526,181410,0.17,0.8,13.517,14.65,4.71,19.47,107.17,107.17,11.35,-6.51,11.36,19.13,-1,-0.25,12434.69,3.72,1.16,7.73,-94.64,9.636,1.146,5.88,13.23,42.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 18:24:00",779,31526,181710,0.18,0.82,13.506,14.78,4.76,19.44,107.43,107.43,11.37,1.64,11.34,19.101,-0.9,0.01,12415.59,3.64,1,7.73,-94.78,9.664,1.145,5.87,13.25,39.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 18:30:00",780,31526,182610,0.1,0.42,13.522,14.99,4.83,19.46,107.5,107.5,11.37,-6.51,11.36,19.124,-0.91,-0.01,12430.69,3.71,1.16,7.73,-94.63,9.664,1.145,5.88,13.18,43.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 18:36:00",781,31526,183210,0.16,0.71,13.522,14.97,4.82,19.46,107.68,107.68,11.39,-6.51,11.36,19.122,-0.94,-0.09,12429.55,3.73,1.16,7.73,-94.87,9.667,1.142,5.88,13.25,44.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 18:42:00",782,31526,183810,0.16,0.71,13.517,14.89,4.8,19.44,108.28,108.28,11.45,-6.51,11.34,19.103,-0.88,0.07,12417.25,3.76,1.16,7.75,-95.96,9.694,1.142,5.88,13.26,44.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 18:48:00",783,31526,184410,0.2,0.9,13.503,14.95,4.81,19.42,108.11,108.11,11.43,-1.62,11.33,19.084,-0.77,0.41,12404.3,3.68,1.15,7.75,-95.65,9.686,1.141,5.88,13.23,44.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 18:54:00",784,31526,184710,0.17,0.8,13.497,14.84,4.78,19.41,108.11,108.11,11.43,1.64,11.33,19.075,-0.76,0.44,12399.07,3.67,0.99,7.74,-95.43,9.688,1.142,5.88,13.25,39.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 19:00:00",785,31526,185610,0.21,0.95,13.487,14.96,4.82,19.41,108.04,108.04,11.43,-6.51,11.32,19.069,-0.65,0.75,12394.68,3.77,1.15,7.75,-95.62,9.675,1.141,5.88,13.23,44.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 19:06:00",786,31526,190211,0.28,1.33,13.475,14.78,4.76,19.39,108.32,108.32,11.46,-1.62,11.31,19.048,-0.59,0.91,12381.07,3.72,1.15,7.75,-95.85,9.681,1.139,5.88,13.25,43.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 19:12:00",787,31526,190810,0.21,0.97,13.466,14.8,4.76,19.37,108.45,108.45,11.47,-6.51,11.3,19.036,-0.54,1.06,12373.5,3.8,1.15,7.77,-96.67,9.679,1.14,5.88,13.26,43.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 19:18:00",788,31526,191410,0.32,1.54,13.46,14.89,4.8,19.36,108.34,108.34,11.46,-6.51,11.29,19.018,-0.71,0.57,12361.92,3.68,1.15,7.76,-96.4,9.697,1.139,5.87,13.23,43.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 19:24:00",789,31526,191710,0.24,1.13,13.46,15.08,4.86,19.35,108.6,108.6,11.48,1.63,11.29,19.018,-0.56,1.01,12361.5,3.69,0.99,7.77,-96.67,9.699,1.139,5.88,13.26,40.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 19:30:00",790,31526,192610,0.25,1.16,13.455,14.95,4.81,19.34,108.57,108.57,11.48,-6.51,11.28,19.005,-0.43,1.37,12353.05,3.5,1.15,7.77,-96.56,9.708,1.137,5.88,13.23,43.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 19:36:00",791,31526,193210,0.21,0.96,13.478,14.82,4.77,19.37,108.43,108.43,11.46,-6.51,11.3,19.035,-0.62,0.85,12372.76,3.77,1.15,7.76,-96.42,9.716,1.136,5.88,13.25,43.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 19:42:00",792,31526,193810,0.22,1.02,13.481,14.72,4.74,19.38,108.23,108.23,11.44,-6.52,11.31,19.044,-0.84,0.19,12378.8,3.68,1.15,7.76,-96.34,9.712,1.134,5.87,13.26,43.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 19:48:00",793,31526,194410,0.22,1.04,13.474,14.8,4.77,19.37,108.25,108.25,11.44,-6.52,11.3,19.034,-0.73,0.52,12372.17,3.8,1.15,7.75,-95.95,9.709,1.133,5.88,13.23,43.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 19:54:00",794,31526,194711,0.19,0.88,13.477,14.95,4.82,19.37,108.3,108.3,11.45,1.63,11.3,19.036,-0.78,0.36,12373.17,3.67,0.98,7.75,-95.94,9.712,1.133,5.88,13.25,39.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 20:00:00",795,31526,195611,0.24,1.1,13.487,14.87,4.79,19.38,108,108,11.41,-6.52,11.31,19.046,-0.64,0.79,12380.1,3.62,1.15,7.75,-95.62,9.718,1.13,5.88,13.23,42.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 20:06:00",796,31526,200210,0.19,0.86,13.467,15.21,4.9,19.37,108.05,108.05,11.43,-6.52,11.3,19.036,-0.68,0.68,12373.67,3.78,1.17,7.76,-96.15,9.683,1.127,5.88,13.26,43.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 20:12:00",797,31526,200810,0.22,1,13.475,15.01,4.84,19.38,108.14,108.14,11.44,-6.52,11.31,19.046,-0.62,0.82,12379.68,3.9,1.17,7.76,-96.19,9.689,1.129,5.88,13.25,44.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 20:18:00",798,31526,201410,0.21,0.97,13.458,15.19,4.9,19.36,108.25,108.25,11.45,-1.64,11.29,19.019,-0.63,0.81,12362.11,3.65,1.16,7.76,-96.35,9.693,1.128,5.88,13.25,42.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 20:24:00",799,31526,201710,0.23,1.06,13.468,15.06,4.85,19.37,108.36,108.36,11.46,1.62,11.3,19.032,-0.61,0.85,12370.99,3.7,0.98,7.75,-95.9,9.693,1.127,5.87,13.24,39.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 20:30:00",800,31526,202610,0.31,1.46,13.475,14.73,4.74,19.37,108.17,108.17,11.43,-6.52,11.3,19.032,-0.45,1.33,12371.09,3.76,1.16,7.76,-96.09,9.714,1.127,5.88,13.25,43.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 20:36:00",801,31526,203210,0.24,1.13,13.483,14.8,4.76,19.38,108.14,108.14,11.43,-6.52,11.3,19.04,-0.51,1.14,12375.8,3.66,1.15,7.75,-95.94,9.723,1.125,5.87,13.24,43.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 20:42:00",802,31526,203810,0.17,0.76,13.48,14.96,4.82,19.37,108.15,108.15,11.43,-6.52,11.3,19.034,-0.73,0.51,12372.1,3.7,1.16,7.75,-95.99,9.724,1.123,5.88,13.24,43.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 20:48:00",803,31526,204410,0.26,1.22,13.478,15.54,5.01,19.37,107.84,107.84,11.4,-6.52,11.3,19.031,-0.49,1.21,12370.39,3.73,1.15,7.76,-96.09,9.723,1.122,5.88,13.26,43.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 20:54:00",804,31526,204710,0.22,1.02,13.478,15.15,4.88,19.37,107.92,107.92,11.41,1.61,11.3,19.031,-0.66,0.72,12370.37,3.68,1.01,7.75,-95.77,9.723,1.122,5.88,13.24,39.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 21:00:00",805,31526,205610,0.24,1.1,13.448,15.12,4.87,19.33,108.56,108.56,11.48,-6.53,11.28,18.997,-0.62,0.84,12347.84,3.67,1.16,7.77,-96.84,9.707,1.119,5.87,13.26,43.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 21:06:00",806,31526,210210,0.26,1.21,13.42,15.42,4.97,19.31,107.98,107.98,11.43,-6.53,11.26,18.971,-0.56,1.02,12331.08,3.76,1.15,7.77,-96.69,9.676,1.118,5.88,13.24,42.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 21:12:00",807,31526,210810,0.28,1.32,13.415,15.39,4.96,19.32,108.21,108.21,11.46,-6.53,11.27,18.98,-0.29,1.78,12337.12,3.84,1.15,7.77,-96.82,9.647,1.117,5.88,13.24,42.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-15 21:18:00",808,31526,211410,0.26,1.24,13.406,15.42,4.97,19.31,108.2,108.2,11.46,-1.65,11.26,18.975,-0.51,1.16,12333.95,3.68,1.16,7.76,-96.24,9.633,1.116,5.87,13.25,43.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
