"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-10 06:48:00",5649,41026,64517,7.04,28.18,11.365,19.64,5.71,14.63,119.94,119.94,11.75,-5.96,8.39,14.363,11.13,30.96,9336.05,9.7,1.2,8.32,-79.2,13.966,1.499,6.37,13.32,57.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 06:54:00",5650,41026,65117,7.04,28.18,11.504,19.09,5.55,14.75,120.68,120.68,11.77,-5.96,8.46,14.482,10.61,29.51,9413.43,9.47,1.18,8.31,-78.81,14.128,1.499,6.37,13.31,55.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 07:00:00",5651,41026,65717,6.91,27.67,11.258,19.76,5.75,14.51,121.32,121.32,11.9,-5.96,8.31,14.384,10.55,29.35,9349.62,9.79,1.18,8.33,-79.65,13.928,1.499,6.37,13.32,57.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 07:06:00",5652,41026,70317,6.2,24.78,11.217,19.86,5.78,14.5,120.89,120.89,11.89,-1.1,8.31,14.163,9.31,25.89,9206.05,8.55,1.19,8.33,-79.81,13.8,1.501,6.37,13.32,61.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 07:12:00",5653,41026,70917,6.07,24.27,11.327,19.08,5.54,14.61,121.85,121.85,11.95,-1.1,8.38,14.303,9.66,26.86,9297.13,9.41,1.19,8.33,-79.79,13.895,1.501,6.36,13.31,57.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 07:18:00",5654,41026,71517,6.02,24.06,11.207,19.14,5.56,14.45,121.67,121.67,11.94,-5.95,8.27,14.194,9.1,25.3,9226.27,8.66,1.19,8.34,-80.15,13.9,1.5,6.36,13.32,57.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 07:24:00",5655,41026,72117,5.99,23.94,11.215,19.62,5.71,14.46,120.64,120.64,11.83,-5.95,8.28,14.192,8.71,24.2,9225,8.94,1.19,8.32,-79.36,13.893,1.501,6.37,13.31,60.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 07:30:00",5656,41026,72717,6.78,27.13,11.252,19.56,5.69,14.51,121.1,121.1,11.88,-5.96,8.32,14.162,10.44,29.06,9205.2,9.16,1.19,8.32,-79.22,13.884,1.499,6.37,13.32,57.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 07:36:00",5657,41026,73317,6.17,24.69,11.071,20.1,5.85,14.33,119.2,119.2,11.74,-5.96,8.2,14.146,9.38,26.07,9194.58,8.88,1.19,8.3,-78.2,13.739,1.498,6.36,13.32,58.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 07:42:00",5658,41026,73917,5.65,22.59,11.296,19.76,5.75,14.56,120.58,120.58,11.83,-5.96,8.35,14.248,8.54,23.74,9261.22,9.31,1.18,8.32,-78.96,13.906,1.497,6.36,13.31,57.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 07:48:00",5659,41026,74517,5.46,21.83,11.115,20.27,5.9,14.37,119.88,119.88,11.79,-1.1,8.22,14.115,8.35,23.21,9174.43,9.22,1.18,8.32,-79.12,13.802,1.497,6.36,13.32,57.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 07:54:00",5660,41026,75117,5.3,21.19,11.14,19.41,5.64,14.39,121.08,121.08,11.9,-5.96,8.24,14.149,8.08,22.44,9196.73,9.53,1.18,8.31,-78.72,13.835,1.497,6.36,13.31,56.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 08:00:00",5661,41026,75717,5.81,23.23,11.238,19.86,5.78,14.48,120.19,120.19,11.79,-5.96,8.3,14.213,9.23,25.66,9238.54,9.49,1.19,8.31,-78.51,13.925,1.496,6.36,13.31,57.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 08:06:00",5662,41026,80317,6,23.99,11.28,20.19,5.88,14.55,119.62,119.62,11.74,-5.96,8.34,14.199,8.73,24.28,9229.1,9.28,1.19,8.3,-77.91,13.897,1.495,6.36,13.32,58.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 08:12:00",5663,41026,80917,6.28,25.11,11.278,20,5.82,14.52,119.87,119.87,11.75,-5.96,8.32,14.279,9.52,26.48,9281.22,10.07,1.19,8.31,-78.82,13.957,1.494,6.36,13.31,58.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 08:18:00",5664,41026,81517,5.38,21.48,11.124,19.19,5.58,14.32,121.69,121.69,11.93,-5.96,8.2,14.105,8.21,22.8,9168.22,9.66,1.19,8.35,-80.64,13.962,1.494,6.36,13.32,57.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 08:24:00",5665,41026,82117,5.74,22.97,11.288,20.18,5.87,14.51,123.2,123.2,12.05,-5.96,8.31,14.294,8.94,24.86,9290.8,9.84,1.18,8.33,-80.04,14.04,1.492,6.37,13.32,57.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 08:30:00",5666,41026,82717,5.23,20.91,11.203,18.58,5.39,14.4,123.94,123.94,12.13,-1.11,8.24,14.226,8.61,23.93,9246.92,10,1.18,8.35,-80.86,14.041,1.491,6.36,13.31,58.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 08:36:00",5667,41026,83317,6.1,24.38,11.269,18.42,5.34,14.46,123.54,123.54,12.07,-5.96,8.28,14.227,9.58,26.64,9247.5,10.39,1.19,8.35,-81.14,14.099,1.49,6.36,13.32,56.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 08:42:00",5668,41026,83917,5.35,21.38,11.352,19.58,5.69,14.57,124.95,124.95,12.21,-5.96,8.35,14.325,8.43,23.43,9311.51,10.04,1.2,8.34,-80.6,14.102,1.489,6.36,13.31,58.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 08:48:00",5669,41026,84517,5.37,21.47,11.127,18.71,5.43,14.31,125.48,125.48,12.29,-5.96,8.19,14.049,8.35,23.21,9132.04,9.72,1.19,8.37,-82.15,14.008,1.489,6.36,13.32,59.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 08:54:00",5670,41026,85117,5.59,22.35,11.041,18.84,5.47,14.2,125.94,125.94,12.34,-5.96,8.12,14.013,8.77,24.38,9108.28,9.69,1.18,8.39,-83.11,14,1.489,6.36,13.31,57.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 09:00:00",5671,41026,85717,5.32,21.25,11.038,18.28,5.3,14.21,126.58,126.58,12.41,-5.96,8.13,14.003,8.56,23.8,9101.67,9.43,1.18,8.39,-83.35,13.975,1.489,6.36,13.31,57.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 09:06:00",5672,41026,90317,5.19,20.72,11.051,18.82,5.46,14.22,127.43,127.43,12.49,-5.96,8.13,13.979,8.22,22.85,9086.2,9.49,1.18,8.4,-83.58,13.992,1.487,6.36,13.32,58.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 09:12:00",5673,41026,90917,4.67,18.65,11.038,18.69,5.43,14.19,127.79,127.79,12.52,-5.96,8.12,13.961,7.2,19.99,9074.53,9.37,1.19,8.4,-83.84,14.022,1.488,6.36,13.32,58.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 09:18:00",5674,41026,91517,4.66,18.61,11.027,19.47,5.66,14.15,128.3,128.3,12.55,-5.97,8.1,13.923,7.63,21.19,9050.22,9.18,1.19,8.41,-84.31,14.086,1.486,6.36,13.32,56.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 09:24:00",5675,41026,92117,4.77,19.02,11.054,18.36,5.33,14.18,129.2,129.2,12.63,-5.97,8.11,13.936,7.65,21.26,9058.51,9.19,1.18,8.41,-84.27,14.109,1.487,6.36,13.32,58.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 09:30:00",5676,41026,92717,4.7,18.75,11.054,18.14,5.26,14.17,129.83,129.83,12.69,-5.97,8.11,13.936,7.95,22.09,9058.28,9.17,1.18,8.41,-84.55,14.125,1.485,6.36,13.31,56.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 09:36:00",5677,41026,93317,4.46,17.79,11.05,18.28,5.3,14.16,130.01,130.01,12.7,-5.96,8.1,13.924,7.56,21,9050.67,9.31,1.18,8.42,-84.85,14.16,1.485,6.36,13.32,58.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 09:42:00",5678,41026,93917,4.66,18.6,11.057,19.76,5.75,14.16,130.07,130.07,12.7,-5.97,8.1,13.923,7.51,20.87,9050.1,9.26,1.18,8.42,-85.02,14.181,1.483,6.36,13.32,56.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 09:48:00",5679,41026,94517,4.71,18.81,11.088,18.29,5.31,14.19,130.29,130.29,12.72,-5.97,8.12,13.952,7.63,21.21,9069.12,9.51,1.19,8.42,-84.91,14.205,1.487,6.36,13.32,57.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 09:54:00",5680,41026,95117,4.6,18.36,11.089,19.46,5.66,14.18,130.19,130.19,12.7,-5.97,8.11,13.95,7.55,20.98,9067.74,9.58,1.19,8.42,-84.99,14.239,1.483,6.36,13.32,59.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 10:00:00",5681,41026,95717,4.43,17.68,11.077,18.15,5.26,14.16,129.99,129.99,12.68,-5.97,8.1,13.933,7.28,20.22,9056.19,9.34,1.19,8.42,-84.8,14.245,1.485,6.36,13.31,56.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 10:06:00",5682,41026,100317,4.35,17.34,11.09,18.27,5.3,14.18,130.1,130.1,12.68,-5.97,8.11,13.944,6.93,19.25,9063.42,9.61,1.19,8.42,-84.8,14.251,1.478,6.36,13.32,56.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 10:12:00",5683,41026,100917,4.34,17.3,11.091,18.33,5.32,14.17,130.44,130.44,12.71,-1.12,8.11,13.935,6.95,19.31,9057.68,9.48,1.18,8.42,-85.12,14.273,1.481,6.36,13.32,56.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 10:18:00",5684,41026,101517,4.25,16.95,11.094,17.92,5.19,14.16,130.8,130.8,12.74,-5.98,8.1,13.933,6.82,18.93,9056.26,9.5,1.18,8.43,-85.34,14.302,1.478,6.36,13.32,56.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 10:24:00",5685,41026,102117,4.23,16.87,11.109,17.89,5.18,14.17,130.98,130.98,12.75,-5.97,8.11,13.942,6.73,18.68,9062.38,9.68,1.18,8.43,-85.42,14.326,1.48,6.36,13.32,56.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 10:30:00",5686,41026,102717,4.13,16.48,11.125,18.95,5.5,14.18,131.62,131.62,12.8,-5.97,8.11,13.953,6.72,18.64,9069.24,9.72,1.18,8.43,-85.7,14.359,1.482,6.36,13.31,54.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 10:36:00",5687,41026,103317,4.19,16.69,11.186,18.77,5.45,14.24,132.39,132.39,12.86,-5.97,8.15,14.013,6.62,18.36,9108.42,10.03,1.18,8.44,-86.02,14.418,1.478,6.36,13.32,57.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 10:42:00",5688,41026,103917,4.05,16.16,11.128,19.08,5.54,14.15,132.67,132.67,12.88,-5.97,8.1,13.921,6.65,18.47,9048.81,9.6,1.2,8.44,-86.23,14.449,1.479,6.36,13.32,57.14,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 10:48:00",5689,41026,104517,4.06,16.17,11.144,19.33,5.62,14.17,132.61,132.61,12.87,-1.13,8.11,13.941,6.62,18.36,9061.73,9.55,1.19,8.45,-86.46,14.455,1.476,6.36,13.31,55.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 10:54:00",5690,41026,105117,4.21,16.8,11.168,18.85,5.47,14.19,133.17,133.17,12.91,-5.97,8.12,13.955,6.58,18.26,9070.72,9.79,1.19,8.45,-86.72,14.51,1.478,6.36,13.32,57.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 11:00:00",5691,41026,105717,4.41,17.61,11.192,19.54,5.68,14.21,132.87,132.87,12.88,-5.97,8.14,13.982,6.7,18.61,9088.6,9.93,1.18,8.45,-86.55,14.515,1.477,6.36,13.31,56.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 11:06:00",5692,41026,110317,4.54,18.13,11.213,18.73,5.44,14.24,132.72,132.72,12.86,-5.98,8.15,14.006,6.65,18.46,9103.88,10.08,1.18,8.44,-86.39,14.523,1.474,6.36,13.33,55.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 11:12:00",5693,41026,110917,4.53,18.06,11.212,19.64,5.71,14.23,133.25,133.25,12.91,-5.97,8.14,13.996,6.76,18.76,9097.53,9.97,1.19,8.45,-86.56,14.551,1.473,6.07,13.31,57.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 11:18:00",5694,41026,111517,4.59,18.32,11.216,19.25,5.59,14.21,133.65,133.65,12.93,-5.97,8.14,13.983,6.97,19.36,9088.7,9.71,1.2,8.45,-86.97,14.601,1.474,6.35,13.32,58.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 11:24:00",5695,41026,112117,4.56,18.19,11.21,18.74,5.44,14.22,133.74,133.74,12.95,-5.97,8.14,13.987,6.84,18.99,9091.75,9.66,1.2,8.45,-86.89,14.57,1.47,6.36,13.32,55.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 11:30:00",5696,41026,112717,4.44,17.7,11.249,18.57,5.39,14.23,133.99,133.99,12.94,-1.13,8.14,13.997,6.87,19.09,9097.82,10.21,1.19,8.46,-87.08,14.685,1.472,6.36,13.32,57.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 11:36:00",5697,41026,113317,4.26,16.97,11.252,18.26,5.3,14.22,134.72,134.72,13,-5.98,8.14,13.989,6.57,18.23,9092.94,9.97,1.18,8.46,-87.37,14.724,1.468,6.33,13.33,55.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 11:42:00",5698,41026,113917,4.14,16.52,11.222,18.69,5.43,14.18,134.81,134.81,13.01,-5.98,8.12,13.946,6.64,18.44,9065.17,9.84,1.18,8.46,-87.63,14.719,1.468,6.31,13.32,56.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 11:48:00",5699,41026,114517,4.36,17.4,11.238,18.47,5.36,14.19,134.66,134.66,12.99,-1.13,8.13,13.968,6.8,18.89,9079.05,10.08,1.19,8.46,-87.61,14.737,1.467,6.36,13.32,56.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 11:54:00",5700,41026,115117,4.37,17.44,11.253,18.13,5.26,14.21,134.53,134.53,12.98,-5.98,8.13,13.981,6.78,18.83,9087.82,9.97,1.2,8.46,-87.29,14.748,1.465,6.36,13.33,57.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 12:00:00",5701,41026,115717,4.33,17.27,11.244,19.28,5.6,14.19,134.97,134.97,13.01,-5.98,8.12,13.96,6.88,19.1,9074.31,10.02,1.19,8.47,-87.68,14.771,1.464,6.36,13.32,57.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 12:06:00",5702,41026,120317,4.44,17.71,11.319,19.3,5.61,14.28,135.5,135.5,13.05,-5.98,8.18,14.018,6.51,18.08,9111.5,10.32,1.18,8.47,-87.94,14.8,1.463,6.35,13.32,58.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 12:12:00",5703,41026,120917,4.12,16.43,11.288,18.85,5.47,14.2,136.02,136.02,13.08,-5.98,8.13,13.978,6.63,18.39,9085.85,9.88,1.18,8.48,-88.31,14.899,1.46,6.36,13.32,56.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 12:18:00",5704,41026,121517,4.34,17.32,11.344,19.21,5.58,14.27,137,137,13.16,-5.98,8.17,14.039,6.87,19.08,9125.42,10.06,1.19,8.49,-88.92,14.907,1.46,6.36,13.32,57.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 12:24:00",5705,41026,122117,4.4,17.54,11.36,17.87,5.18,14.28,137.62,137.62,13.22,-1.14,8.18,14.046,6.63,18.41,9129.6,10.06,1.19,8.49,-89.34,14.934,1.461,6.28,13.33,56.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 12:30:00",5706,41026,122717,4.12,16.43,11.309,17.66,5.12,14.2,137.8,137.8,13.23,-5.99,8.13,13.977,6.45,17.91,9085.23,9.71,1.19,8.48,-88.77,14.973,1.46,6.36,13.31,56.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 12:36:00",5707,41026,123317,4.12,16.43,11.322,18.05,5.23,14.22,136.41,136.41,13.1,-5.98,8.15,14.002,6.5,18.05,9101.41,9.69,1.19,8.47,-88.23,14.954,1.455,6.29,13.32,57.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 12:42:00",5708,41026,123917,4.03,16.06,11.306,18.02,5.22,14.19,135.77,135.77,13.03,-5.98,8.12,13.969,6.53,18.14,9079.98,9.51,1.18,8.47,-87.88,14.996,1.457,6.35,13.32,55.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 12:48:00",5709,41026,124517,4.28,17.08,11.306,17.54,5.08,14.19,135.97,135.97,13.05,-5.99,8.13,13.969,6.79,18.85,9080.1,9.63,1.18,8.47,-88.12,14.992,1.455,6.36,13.32,59.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 12:54:00",5710,41026,125117,4.33,17.27,11.345,17.6,5.1,14.23,136.15,136.15,13.06,-5.99,8.15,14.01,6.74,18.71,9106.62,9.66,1.19,8.48,-88.3,15.014,1.456,6.34,13.32,56.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 13:00:00",5711,41026,125717,4.33,17.27,11.353,18.14,5.26,14.22,137,137,13.13,-1.15,8.15,14.009,6.55,18.19,9105.6,9.75,1.19,8.48,-88.77,15.058,1.453,6.36,13.32,57.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 13:06:00",5712,41026,130317,3.9,15.55,11.343,18.8,5.46,14.17,136.96,136.96,13.09,-1.16,8.12,13.959,6.5,18.04,9073.23,9.44,1.2,8.47,-88.28,15.168,1.454,6.36,13.33,54.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 13:12:00",5713,41026,130917,4.22,16.85,11.368,19.22,5.59,14.21,137.6,137.6,13.15,-5.99,8.14,13.986,6.56,18.2,9091.07,9.83,1.19,8.49,-89.01,15.169,1.445,6.36,13.32,58.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 13:18:00",5714,41026,131517,4.11,16.37,11.373,18.72,5.43,14.2,137.63,137.63,13.15,-5.99,8.14,13.985,6.55,18.18,9090.01,9.53,1.18,8.49,-88.98,15.193,1.448,6.36,13.32,57.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 13:24:00",5715,41026,132117,3.98,15.86,11.357,17.98,5.21,14.16,138.09,138.09,13.18,-1.16,8.11,13.943,6.44,17.88,9062.69,9.46,1.18,8.49,-89.26,15.257,1.447,6.36,13.33,56.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 13:30:00",5716,41026,132717,4.15,16.56,11.361,19.16,5.57,14.15,138.89,138.89,13.24,-5.99,8.1,13.933,6.53,18.14,9056.24,9.59,1.19,8.5,-89.7,15.3,1.445,6.35,13.32,57.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 13:36:00",5717,41026,133317,4.66,18.6,11.428,18.54,5.38,14.25,139.81,139.81,13.33,-5.99,8.16,14.025,6.83,18.95,9116.53,9.69,1.2,8.51,-90.4,15.271,1.443,6.26,13.32,55.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 13:42:00",5718,41026,133917,4.53,18.08,11.469,18.44,5.35,14.26,141.65,141.65,13.48,-5.99,8.17,14.037,6.95,19.29,9123.99,9.42,1.2,8.52,-91.19,15.382,1.444,6.27,13.32,56.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 13:48:00",5719,41026,134517,4.44,17.72,11.464,17.69,5.12,14.24,141.83,141.83,13.48,-6,8.16,14.021,6.69,18.58,9113.72,9.65,1.19,8.52,-91.16,15.417,1.443,6.36,13.32,58.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 13:54:00",5720,41026,135117,4.55,18.15,11.483,17.64,5.11,14.26,140.72,140.72,13.37,-1.17,8.17,14.04,6.97,19.35,9126.23,9.47,1.18,8.51,-90.37,15.436,1.445,6.36,13.33,56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 14:00:00",5721,41026,135717,4.7,18.77,11.5,17.45,5.05,14.26,141.09,141.09,13.4,-6,8.18,14.044,6.91,19.18,9128.79,9.43,1.18,8.51,-90.64,15.475,1.431,6.36,13.32,54.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 14:06:00",5722,41026,140317,4.57,18.23,11.493,18.76,5.45,14.24,142.12,142.12,13.48,-6,8.16,14.024,6.91,19.2,9115.58,9.46,1.19,8.52,-91.1,15.528,1.439,6.36,13.33,54.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 14:12:00",5723,41026,140917,4.49,17.89,11.476,17.07,4.94,14.19,142.66,142.66,13.51,-6,8.13,13.975,7.01,19.46,9083.68,9.52,1.19,8.53,-91.59,15.609,1.437,6.37,13.32,56.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 14:18:00",5724,41026,141517,4.74,18.9,11.484,18.99,5.52,14.19,142.25,142.25,13.46,-6,8.13,13.97,7.09,19.7,9080.81,9.39,1.18,8.53,-91.44,15.645,1.433,6.36,13.32,57.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-10 14:24:00",5725,41026,142117,4.61,18.39,11.491,17.5,5.06,14.18,142.08,142.08,13.44,-6,8.13,13.968,6.94,19.28,9079.14,9.46,1.18,8.53,-91.39,15.68,1.426,6.36,13.33,57.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
