"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-04-01 03:39:45",84192,"2026-04-01 02:43:40",1775033020,1.775033E+09,1.61994E+08,5073205,0,193.4245,231.3671,19739.35,39.9003,55.0003,48.8129,46.5991,0.00163891,13.0771,54.4998,-23,0.159228,24.0813,39.9929,46.7569,14.3901,13.0771,0.996413,12.9977,1.02575,46.637,29584.8,15977,16000,5,4828.75,81774,91685.8,-1.57388E-05,-0.000184321,10.366,0.669807,0.019731,-0.000184321,-0.000184321,-0.000184321,6048.29,0.855595,47410.8,-0.000184321,0,0,0
"2026-04-01 03:40:00",84193,"2026-04-01 02:43:55",1775033035,1.775033E+09,1.612511E+08,5073265,0,193.2961,231.4181,19738.19,39.9012,55.0003,48.8129,46.5993,0.00163057,13.0773,54.4998,-35.5,0.159228,24.0809,39.9929,46.7456,14.3901,13.0773,0.996463,12.9977,1.02569,46.637,29585,15964.5,16000,5,4855.25,81797.8,91682,4.42615E-05,-0.000179857,10.3654,0.669957,0.0197179,-0.000179857,-0.000179857,-0.000179857,6048.29,0.855595,47412.2,-0.000179857,0,0,0
"2026-04-01 03:40:15",84194,"2026-04-01 02:44:10",1775033050,1.775033E+09,1.605051E+08,5073325,0,194.0235,231.6116,19736.86,39.9007,55.0003,48.8129,46.5994,0.00165156,13.0776,54.4998,70,0.159228,24.0813,39.9928,46.7437,14.3901,13.0776,0.996482,12.9974,1.02576,46.637,29584.2,16070,16000,5,4870.25,81805.5,91683.8,7.26106E-05,-0.000205513,10.3647,0.670512,0.0197921,-0.000205513,-0.000205513,-0.000205513,6048.29,0.855595,47408,-0.000205513,0,0,0
"2026-04-01 03:40:30",84195,"2026-04-01 02:44:25",1775033065,1.775033E+09,1.597731E+08,5073385,0,193.3281,231.4193,19735.8,39.9003,55.0003,48.8116,46.5991,0.00164554,13.0769,54.4998,-54.5,0.159228,24.0813,39.993,46.7433,14.3901,13.0769,0.99641,12.9978,1.0257,46.637,29583.2,15945.5,16000,5,4843.5,81774.2,91669.2,8.6109E-05,-0.000197024,10.3642,0.66996,0.0197212,-0.000197024,-0.000197024,-0.000197024,6048.29,0.855595,47411.2,-0.000197024,0,0,0
"2026-04-01 03:40:45",84196,"2026-04-01 02:44:40",1775033080,1.775033E+09,1.59034E+08,5073445,0,194.2175,232.0114,19734.84,39.9012,55.0003,48.8145,46.5991,0.00165892,13.0768,54.4998,75.25,0.159228,24.0813,39.9931,46.7404,14.3901,13.0768,0.996514,12.9973,1.02575,46.637,29585.2,16075.2,16000,5,4864.75,81807,91698.8,3.14965E-05,-0.000192579,10.3636,0.67167,0.0198119,-0.000192579,-0.000192579,-0.000192579,6048.29,0.855595,47411.2,-0.000192579,0,0,0
"2026-04-01 03:41:00",84197,"2026-04-01 02:44:55",1775033095,1.775033E+09,1.58287E+08,5073505,0,194.1197,231.8874,19734.26,39.9012,55.0003,48.8141,46.5993,0.00164449,13.0778,54.4998,6,0.159228,24.0813,39.9932,46.7339,14.3901,13.0778,0.996441,12.9974,1.02573,46.637,29584.5,16006,16000,5,4846.5,81795.5,91687.2,2.4899E-05,-0.00018896,10.3633,0.671311,0.0198019,-0.00018896,-0.00018896,-0.00018896,6048.29,0.855595,47410.2,-0.00018896,0,0,0
"2026-04-01 03:41:15",84198,"2026-04-01 02:45:10",1775033110,1.775033E+09,1.575439E+08,5073565,0,193.9875,232.1741,19732.79,39.9007,55.0003,48.8149,46.5993,0.00162544,13.077,54.4998,-37.25,0.159228,24.0809,39.9931,46.7325,14.3901,13.077,0.996473,12.9973,1.02573,46.637,29586,15962.8,16000,5,4856.75,81797.5,91674.8,6.57302E-05,-0.0001816,10.3626,0.672144,0.0197884,-0.0001816,-0.0001816,-0.0001816,6048.29,0.855595,47410,-0.0001816,0,0,0
"2026-04-01 03:41:30",84199,"2026-04-01 02:45:25",1775033125,1.775033E+09,1.568141E+08,5073625,0,194.3666,231.8839,19730.11,39.9012,55.0003,48.8166,46.5991,0.00163536,13.0774,54.4998,61.5,0.159228,24.0809,39.9931,46.7268,14.3901,13.0774,0.996507,12.9971,1.02571,46.637,29586.2,16061.5,16000,5,4812.75,81795.8,91703.5,6.52188E-05,-0.000194175,10.3612,0.671299,0.0198271,-0.000194175,-0.000194175,-0.000194175,6048.29,0.855595,47411.5,-0.000194175,0,0,0
"2026-04-01 03:41:45",84200,"2026-04-01 02:45:40",1775033140,1.775033E+09,1.560709E+08,5073685,0,193.3897,231.8023,19728.72,39.9012,55.0003,48.8174,46.5991,0.00163622,13.0773,54.4998,-110.25,0.159228,24.0809,39.993,46.7268,14.3901,13.0773,0.996456,12.9974,1.02574,46.637,29586.2,15889.8,16000,5,4839.25,81789,91656.5,4.80871E-05,-0.000183172,10.3604,0.67107,0.0197275,-0.000183172,-0.000183172,-0.000183172,6048.29,0.855595,47409,-0.000183172,0,0,0
"2026-04-01 03:42:00",84201,"2026-04-01 02:45:55",1775033155,1.775033E+09,1.553359E+08,5073745,0,194.4546,231.6332,19728.11,39.9007,55.0003,48.8141,46.5991,0.00162863,13.0774,54.4998,-32.75,0.159228,24.0813,39.9927,46.725,14.3901,13.0774,0.996488,12.997,1.02573,46.637,29585,15967.2,16000,5,4844,81797,91679.2,3.27991E-05,-0.000192304,10.3601,0.670571,0.0198361,-0.000192304,-0.000192304,-0.000192304,6048.29,0.855595,47413,-0.000192304,0,0,0
"2026-04-01 03:42:15",84202,"2026-04-01 02:46:10",1775033170,1.775033E+09,1.545889E+08,5073805,0,193.7093,232.1405,19727.68,39.9016,55.0003,48.8141,46.5991,0.00162709,13.0771,54.4998,-22.75,0.159228,24.0809,39.9925,46.7231,14.3901,13.0771,0.996489,12.9971,1.02575,46.637,29584.5,15977.2,16000,5,4858,81796.2,91680.5,2.33894E-05,-0.000201883,10.3599,0.672049,0.0197601,-0.000201883,-0.000201883,-0.000201883,6048.29,0.855595,47411,-0.000201883,0,0,0
"2026-04-01 03:42:30",84203,"2026-04-01 02:46:25",1775033185,1.775033E+09,1.53858E+08,5073865,0,194.3957,232.185,19725.82,39.8999,55.0003,48.8149,46.5989,0.00164706,13.0769,54.4998,-31.75,0.159228,24.0809,39.9927,46.7184,14.3901,13.0769,0.996494,12.9976,1.02576,46.637,29585.8,15968.2,16000,5,4837.25,81791.2,91692.8,3.7211E-05,-0.000203678,10.3589,0.672172,0.01983,-0.000203678,-0.000203678,-0.000203678,6048.29,0.855595,47411.2,-0.000203678,0,0,0
"2026-04-01 03:42:45",84204,"2026-04-01 02:46:40",1775033200,1.775033E+09,1.53116E+08,5073925,0,194.2503,232.186,19724.47,39.8999,55.0003,48.8153,46.5991,0.00162944,13.0767,54.4998,-49,0.159228,24.0813,39.9927,46.7198,14.3901,13.0767,0.996424,12.9971,1.02572,46.637,29585.5,15951,16000,5,4864,81796.8,91666.8,2.37153E-05,-0.000187527,10.3582,0.672176,0.0198152,-0.000187527,-0.000187527,-0.000187527,6048.29,0.855595,47412,-0.000187527,0,0,0
"2026-04-01 03:43:00",84205,"2026-04-01 02:46:55",1775033215,1.775033E+09,1.523731E+08,5073985,0,194.5394,232.0836,19721.92,39.9007,55.0003,48.8157,46.5991,0.00161892,13.0767,54.4998,-104.75,0.159228,24.0817,39.9928,46.7137,14.3901,13.0767,0.996511,12.9971,1.02574,46.637,29585.8,15895.2,16000,5,4876,81785.2,91671.5,5.22356E-05,-0.000189311,10.3569,0.671877,0.0198447,-0.000189311,-0.000189311,-0.000189311,6048.29,0.855595,47412.5,-0.000189311,0,0,0
"2026-04-01 03:43:15",84206,"2026-04-01 02:47:10",1775033230,1.775033E+09,1.51629E+08,5074045,0,194.78,232.8027,19721.27,39.9024,55.0003,48.8145,46.5991,0.00165467,13.0773,54.4998,45.25,0.159228,24.0809,39.9928,46.7137,14.3901,13.0773,0.99647,12.9972,1.02572,46.637,29585,16045.2,16000,5,4844.75,81808.5,91698,9.69273E-06,-0.000184927,10.3565,0.673961,0.0198692,-0.000184927,-0.000184927,-0.000184927,6048.29,0.855595,47412,-0.000184927,0,0,0
"2026-04-01 03:43:30",84207,"2026-04-01 02:47:25",1775033245,1.775033E+09,1.508939E+08,5074105,0,194.9048,231.7981,19718.89,39.9016,55.0003,48.8149,46.5994,0.00161972,13.077,54.4998,29,0.159228,24.0809,39.9928,46.7104,14.3901,13.077,0.996458,12.9974,1.02573,46.637,29585.8,16029,16000,5,4835.5,81787,91683,6.882E-05,-0.00019562,10.3553,0.671045,0.019882,-0.00019562,-0.00019562,-0.00019562,6048.29,0.855595,47412.5,-0.00019562,0,0,0
"2026-04-01 03:43:45",84208,"2026-04-01 02:47:40",1775033260,1.775033E+09,1.501579E+08,5074165,0,195.0828,232.1845,19719.11,39.9016,55.0005,48.819,46.5991,0.00165202,13.0783,54.4998,-85,0.159228,24.0813,39.9928,46.7048,14.3901,13.0783,0.996417,12.9971,1.02574,46.637,29587.2,15915,16000,5,4831,81773.8,91686,2.05109E-05,-0.00018848,10.3554,0.672165,0.0199001,-0.00018848,-0.00018848,-0.00018848,6048.29,0.855595,47411,-0.00018848,0,0,0
"2026-04-01 03:44:00",84209,"2026-04-01 02:47:55",1775033275,1.775033E+09,1.49411E+08,5074225,0,195.3414,232.8485,19717.28,39.9007,55.0003,48.8178,46.5991,0.00162742,13.0761,54.4998,-28.25,0.159228,24.0813,39.9927,46.7062,14.3901,13.0761,0.996523,12.9975,1.02576,46.637,29587.5,15971.8,16000,5,4875.75,81814.5,91691.2,-0.000101654,-0.000203184,10.3544,0.674089,0.0199265,-0.000203184,-0.000203184,-0.000203184,6048.29,0.855348,47411,-0.000203184,0,0,0
"2026-04-01 03:44:15",84210,"2026-04-01 02:48:10",1775033290,1.775033E+09,1.48668E+08,5074285,0,194.4612,232.523,19716.27,39.9007,55.0003,48.8133,46.5991,0.00164849,13.0768,54.4998,183.5,0.159228,24.0813,39.9927,46.7029,14.3901,13.0768,0.996537,12.9974,1.02577,46.637,29585.8,16183.5,16000,5,4837.75,81802,91701.8,1.05286E-05,-0.000194675,10.3539,0.673152,0.0198367,-0.000194675,-0.000194675,-0.000194675,6048.29,0.855348,47410.5,-0.000194675,0,0,0
"2026-04-01 03:44:30",84211,"2026-04-01 02:48:25",1775033305,1.775033E+09,1.47928E+08,5074345,0,195.2076,232.365,19714.84,39.9003,55.0003,48.8162,46.5991,0.00163213,13.0768,54.4998,91.5,0.159228,24.0805,39.9927,46.7043,14.3901,13.0768,0.996545,12.9972,1.02572,46.637,29586.5,16091.5,16000,5,4848.75,81794.8,91679.5,4.38951E-05,-0.000197625,10.3531,0.672687,0.0199128,-0.000197625,-0.000197625,-0.000197625,6048.29,0.855348,47411.5,-0.000197625,0,0,0
"2026-04-01 03:44:45",84212,"2026-04-01 02:48:40",1775033320,1.775033E+09,1.472011E+08,5074405,0,194.3291,232.4694,19714.88,39.9003,55.0003,48.8125,46.5987,0.00164572,13.0769,54.4998,58.25,0.159228,24.0813,39.9926,46.6996,14.3901,13.0769,0.996489,12.9977,1.02571,46.637,29584.2,16058.2,16000,5,4842.5,81810.8,91687.8,4.47239E-05,-0.00018793,10.3532,0.672998,0.0198233,-0.00018793,-0.00018793,-0.00018793,6048.29,0.855348,47413.5,-0.00018793,0,0,0
"2026-04-01 03:45:00",84213,"2026-04-01 02:48:55",1775033335,1.775033E+09,1.4645E+08,5074465,0,194.7169,231.974,19712.01,39.9007,55.0003,48.8174,46.5989,0.00162538,13.0777,54.4998,-54.75,0.159228,24.0813,39.9927,46.6907,14.3901,13.0777,0.99648,12.9971,1.02575,46.637,29586.2,15945.2,16000,5,4851.75,81810,91683,3.27801E-05,-0.000193887,10.3516,0.671557,0.0198628,-0.000193887,-0.000193887,-0.000193887,6048.29,0.855348,47411.8,-0.000193887,0,0,0
"2026-04-01 03:45:15",84214,"2026-04-01 02:49:10",1775033350,1.775033E+09,1.457081E+08,5074525,0,194.9814,232.5615,19711.2,39.9007,55.0003,48.8129,46.5991,0.00165135,13.077,54.4998,76.5,0.159228,24.0805,39.9925,46.6945,14.3901,13.077,0.996466,12.9977,1.02576,46.637,29584.5,16076.5,16000,5,4824.75,81800.5,91700.2,5.59425E-05,-0.000194904,10.3512,0.673259,0.0198898,-0.000194904,-0.000194904,-0.000194904,6048.29,0.855348,47411.5,-0.000194904,0,0,0
"2026-04-01 03:45:30",84215,"2026-04-01 02:49:25",1775033365,1.775033E+09,1.449709E+08,5074585,0,194.9974,232.3176,19711,39.9007,55.0003,48.819,46.5991,0.00164743,13.0774,54.4998,-115.75,0.159228,24.0805,39.9926,46.6931,14.3901,13.0774,0.996475,12.9976,1.02573,46.637,29587.8,15884.2,16000,5,4852.75,81805,91696,5.85453E-06,-0.000195783,10.3511,0.672552,0.0198914,-0.000195783,-0.000195783,-0.000195783,6048.29,0.855348,47411.5,-0.000195783,0,0,0
"2026-04-01 03:45:45",84216,"2026-04-01 02:49:40",1775033380,1.775033E+09,1.442311E+08,5074645,0,194.2513,232.6825,19708.49,39.9003,55.0003,48.8174,46.5991,0.00163487,13.0773,54.4998,57,0.159228,24.0805,39.9921,46.6912,14.3901,13.0773,0.996523,12.997,1.02577,46.637,29587.2,16057,16000,5,4836.75,81822,91688,-0.000147695,-0.000196153,10.3498,0.673617,0.0198153,-0.000196153,-0.000196153,-0.000196153,6048.29,0.855348,47411.5,-0.000196153,0,0,0
"2026-04-01 03:46:00",84217,"2026-04-01 02:49:55",1775033395,1.775033E+09,1.434929E+08,5074705,0,194.6548,232.5701,19707.23,39.9003,55.0003,48.8153,46.5991,0.00164775,13.0771,54.4998,197.25,0.159228,24.0805,39.992,46.6875,14.3901,13.0771,0.996431,12.9976,1.02574,46.637,29585.8,16197.2,16000,5,4852.25,81811.2,91711.5,7.00195E-05,-0.000191761,10.3491,0.673287,0.0198565,-0.000191761,-0.000191761,-0.000191761,6048.29,0.855348,47412,-0.000191761,0,0,0
"2026-04-01 03:46:15",84218,"2026-04-01 02:50:10",1775033410,1.775033E+09,1.42751E+08,5074765,0,195.2754,232.0566,19704.07,39.9012,55.0003,48.817,46.5991,0.00161116,13.0769,54.4998,-55,0.159228,24.0813,39.9919,46.6818,14.3901,13.0769,0.996516,12.9976,1.02577,46.637,29586.8,15945,16000,5,4819,81793.8,91686.5,0.000116589,-0.000198913,10.3475,0.671792,0.0199198,-0.000198913,-0.000198913,-0.000198913,6048.29,0.855348,47409,-0.000198913,0,0,0
"2026-04-01 03:46:30",84219,"2026-04-01 02:50:25",1775033425,1.775033E+09,1.4202E+08,5074825,0,195.5597,233.0608,19705.52,39.9003,55.0003,48.8174,46.5991,0.00165722,13.077,54.4998,-20,0.159228,24.0809,39.9921,46.6823,14.3901,13.077,0.996498,12.9971,1.02576,46.637,29587,15980,16000,5,4830,81794,91689.2,4.71606E-05,-0.000185735,10.3482,0.674703,0.0199487,-0.000185735,-0.000185735,-0.000185735,6048.29,0.855348,47411.8,-0.000185735,0,0,0
"2026-04-01 03:46:45",84220,"2026-04-01 02:50:40",1775033440,1.775033E+09,1.412699E+08,5074885,0,195.081,233.1828,19703.98,39.9012,55.0005,48.817,46.5987,0.00166214,13.0773,54.4998,27.25,0.159228,24.0805,39.9923,46.68,14.3901,13.0773,0.996528,12.9976,1.02579,46.637,29586.8,16027.2,16000,5,4860,81835,91709.8,7.06931E-05,-0.00019129,10.3474,0.675061,0.0198999,-0.00019129,-0.00019129,-0.00019129,6048.29,0.855348,47409.8,-0.00019129,0,0,0
"2026-04-01 03:47:00",84221,"2026-04-01 02:50:55",1775033455,1.775033E+09,1.405339E+08,5074945,0,195.4825,232.4746,19701.84,39.9012,55.0003,48.8203,46.5991,0.00166115,13.0773,54.4998,-83.75,0.159228,24.0809,39.9923,46.6828,14.3901,13.0773,0.99655,12.9972,1.02578,46.637,29588,15916.2,16000,5,4842,81803.5,91705.5,-1.52341E-06,-0.000207912,10.3463,0.673003,0.0199409,-0.000207912,-0.000207912,-0.000207912,6048.29,0.843025,47411.2,-0.000207912,0,0,0
"2026-04-01 03:47:15",84222,"2026-04-01 02:51:10",1775033470,1.775033E+09,1.397929E+08,5075005,0,195.3517,233.6926,19700.66,39.8999,55.0003,48.8178,46.5991,0.0016209,13.0773,54.4998,-42.25,0.159228,24.0809,39.9922,46.6814,14.3901,13.0773,0.996522,12.9975,1.02578,46.637,29587,15957.8,16000,5,4870.5,81816.5,91691.8,7.87528E-05,-0.000192484,10.3457,0.676538,0.0199275,-0.000192484,-0.000192484,-0.000192484,6048.29,0.8551,47411.5,-0.000192484,0,0,0
"2026-04-01 03:47:30",84223,"2026-04-01 02:51:25",1775033485,1.775033E+09,1.390629E+08,5075065,0,195.4246,233.2345,19699.43,39.9003,55.0003,48.8186,46.5991,0.0016196,13.0776,54.4998,-18,0.159228,24.0809,39.9922,46.6856,14.3901,13.0776,0.996506,12.9974,1.02578,46.637,29587.2,15982,16000,5,4831.5,81803.2,91701.8,2.08981E-05,-0.00018645,10.345,0.675208,0.019935,-0.00018645,-0.00018645,-0.00018645,6048.29,0.8551,47409.8,-0.00018645,0,0,0
"2026-04-01 03:47:45",84224,"2026-04-01 02:51:40",1775033500,1.775033E+09,1.38324E+08,5075125,0,195.3746,233.2109,19698.86,39.9007,55.0003,48.8178,46.5991,0.00162426,13.0767,54.5002,112.5,0.159228,24.0805,39.9922,46.6818,14.3901,13.0767,0.996526,12.9979,1.02577,46.637,29587.5,16112.5,16000,5,4831.25,81802,91685.8,7.19872E-05,-0.000184108,10.3447,0.67514,0.0199299,-0.000184108,-0.000184108,-0.000184108,6048.29,0.8551,47411.5,-0.000184108,0,0,0
"2026-04-01 03:48:00",84225,"2026-04-01 02:51:55",1775033515,1.775033E+09,1.37579E+08,5075185,0,195.124,233.0012,19698.72,39.9003,55.0003,48.8174,46.5991,0.00164107,13.0774,54.4998,49.25,0.159228,24.0805,39.9922,46.6781,14.3901,13.0774,0.996466,12.9975,1.0258,46.637,29587.8,16049.2,16000,5,4828.25,81813.8,91709.2,-4.0286E-05,-0.000179182,10.3447,0.674534,0.0199043,-0.000179182,-0.000179182,-0.000179182,6048.29,0.8551,47410,-0.000179182,0,0,0
"2026-04-01 03:48:15",84226,"2026-04-01 02:52:10",1775033530,1.775033E+09,1.36837E+08,5075245,0,195.7629,232.9044,19696.98,39.9003,55.0003,48.8186,46.5991,0.00164059,13.0769,54.4998,-140.25,0.159228,24.0836,39.992,46.6804,14.3901,13.0769,0.996509,12.9973,1.02577,46.637,29586.8,15859.8,16000,5,4869.25,81820.2,91683.5,7.62581E-06,-0.000187971,10.3437,0.674247,0.0199695,-0.000187971,-0.000187971,-0.000187971,6048.29,0.8551,47410,-0.000187971,0,0,0
"2026-04-01 03:48:30",84227,"2026-04-01 02:52:25",1775033545,1.775034E+09,1.36101E+08,5075305,0,195.4477,233.2134,19696.92,39.9007,55.0003,48.8162,46.5991,0.00164939,13.0772,54.4998,-10.5,0.159228,24.0813,39.9929,46.6833,14.3901,13.0772,0.996482,12.9974,1.02578,46.637,29587,15989.5,16000,5,4853,81821.8,91706.2,-0.000116365,-0.000198842,10.3437,0.675146,0.0199373,-0.000198842,-0.000198842,-0.000198842,6048.29,0.8551,47409,-0.000198842,0,0,0
"2026-04-01 03:48:45",84228,"2026-04-01 02:52:40",1775033560,1.775034E+09,1.35354E+08,5075365,0,194.9445,232.7472,19694.44,39.9007,55.0003,48.819,46.5991,0.00161552,13.0777,54.4998,-16.5,0.159228,24.0809,39.9923,46.6781,14.3901,13.0777,0.996532,12.9973,1.02578,46.637,29588.5,15983.5,16000,5,4848.75,81791.2,91685.2,5.6844E-05,-0.000198819,10.3424,0.673798,0.019886,-0.000198819,-0.000198819,-0.000198819,6048.29,0.854853,47410.2,-0.000198819,0,0,0
"2026-04-01 03:49:00",84229,"2026-04-01 02:52:55",1775033575,1.775034E+09,1.34618E+08,5075425,0,195.5029,234.0166,19694.12,39.8991,55.0003,48.8157,46.5987,0.00161697,13.0776,54.4998,56,0.159228,24.0805,39.9921,46.6786,14.3901,13.0776,0.996505,12.9977,1.02579,46.637,29586.8,16056,16000,5,4863,81801.5,91683,5.48718E-05,-0.000179497,10.3422,0.677476,0.0199429,-0.000179497,-0.000179497,-0.000179497,6048.29,0.854853,47409.8,-0.000179497,0,0,0
"2026-04-01 03:49:15",84230,"2026-04-01 02:53:10",1775033590,1.775034E+09,1.338749E+08,5075485,0,194.5223,233.3182,19692.5,39.9003,55.0003,48.8166,46.5987,0.00162,13.0771,54.4998,44.5,0.159228,24.0805,39.9921,46.6809,14.3901,13.0771,0.996408,12.9974,1.02577,46.637,29586.5,16044.5,16000,5,4805.25,81765.8,91673.2,5.87929E-05,-0.000188196,10.3414,0.675459,0.019843,-0.000188196,-0.000188196,-0.000188196,6048.29,0.854853,47410,-0.000188196,0,0,0
"2026-04-01 03:49:30",84231,"2026-04-01 02:53:25",1775033605,1.775034E+09,1.331439E+08,5075545,0,196.181,233.4854,19691.25,39.8999,55.0003,48.8203,46.5991,0.00162682,13.0774,54.4998,-79.25,0.159228,24.0805,39.9919,46.6795,14.3901,13.0774,0.996503,12.9976,1.02577,46.637,29588.2,15920.8,16000,5,4831.25,81781.8,91670,2.851E-05,-0.000187871,10.3407,0.675929,0.0200121,-0.000187871,-0.000187871,-0.000187871,6048.29,0.854853,47410.2,-0.000187871,0,0,0
"2026-04-01 03:49:45",84232,"2026-04-01 02:53:40",1775033620,1.775034E+09,1.324041E+08,5075605,0,195.7791,233.8985,19691.19,39.8999,55.0003,48.8162,46.5991,0.0016554,13.0769,54.4998,-32.75,0.159228,24.0809,39.992,46.6758,14.3901,13.0769,0.996519,12.9972,1.02578,46.637,29586.2,15967.2,16000,5,4853.75,81798.5,91702.8,9.01506E-05,-0.000205302,10.3407,0.677131,0.0199711,-0.000205302,-0.000205302,-0.000205302,6048.29,0.854853,47410.5,-0.000205302,0,0,0
"2026-04-01 03:50:00",84233,"2026-04-01 02:53:55",1775033635,1.775034E+09,1.316619E+08,5075665,0,195.9523,233.7928,19688.71,39.9016,55.0003,48.817,46.5989,0.00161849,13.0768,54.4998,104.5,0.159228,24.0801,39.9923,46.6818,14.3901,13.0768,0.99657,12.9977,1.0258,46.637,29587.2,16104.5,16000,5,4850,81813,91704.8,3.03305E-05,-0.000206153,10.3394,0.676823,0.0199888,-0.000206153,-0.000206153,-0.000206153,6048.29,0.854853,47408.8,-0.000206153,0,0,0
"2026-04-01 03:50:15",84234,"2026-04-01 02:54:10",1775033650,1.775034E+09,1.30918E+08,5075725,0,196.0184,233.813,19687.39,39.9003,55.0003,48.8174,46.5987,0.00159283,13.0782,54.4998,11.5,0.159228,24.0805,39.9923,46.68,14.3901,13.0782,0.996466,12.9974,1.02577,46.637,29587.2,16011.5,16000,5,4838,81797.5,91713.8,0.000117618,-0.000194652,10.3387,0.676881,0.0199955,-0.000194652,-0.000194652,-0.000194652,6048.29,0.854853,47410.2,-0.000194652,0,0,0
"2026-04-01 03:50:30",84235,"2026-04-01 02:54:25",1775033665,1.775034E+09,1.30183E+08,5075785,0,196.0901,233.9088,19686.57,39.9003,55.0003,48.8211,46.5991,0.00163116,13.0772,54.4998,-102.5,0.159228,24.0829,39.9921,46.6842,14.3901,13.0772,0.99653,12.9973,1.02578,46.637,29588.8,15897.5,16000,5,4853,81778,91689.8,8.03909E-05,-0.000180616,10.3383,0.677158,0.0200028,-0.000180616,-0.000180616,-0.000180616,6048.29,0.854853,47411.5,-0.000180616,0,0,0
"2026-04-01 03:50:45",84236,"2026-04-01 02:54:40",1775033680,1.775034E+09,1.294451E+08,5075845,0,196.4043,233.8748,19686.31,39.8999,55.0003,48.8178,46.5991,0.0016324,13.0774,54.4998,-37.5,0.159228,24.0809,39.9921,46.6837,14.3901,13.0774,0.996525,12.9976,1.0258,46.637,29587.8,15962.5,16000,5,4856.5,81802.2,91700.8,-1.00034E-05,-0.0001951,10.3381,0.677057,0.0200349,-0.0001951,-0.0001951,-0.0001951,6048.29,0.854853,47409.5,-0.0001951,0,0,0
"2026-04-01 03:51:00",84237,"2026-04-01 02:54:55",1775033695,1.775034E+09,1.287E+08,5075905,0,197.3528,234.569,19687.01,39.9003,55.0003,48.8186,46.5991,0.00164691,13.0773,54.4998,-44.5,0.159228,24.0813,39.9921,46.6884,14.3901,13.0773,0.996507,12.9979,1.02576,46.637,29588,15955.5,16000,5,4850.25,81775.2,91674.5,-2.88744E-06,-0.000186399,10.3385,0.679063,0.0201316,-0.000186399,-0.000186399,-0.000186399,6048.29,0.854853,47411,-0.000186399,0,0,0
"2026-04-01 03:51:15",84238,"2026-04-01 02:55:10",1775033710,1.775034E+09,1.279581E+08,5075965,0,196.3678,234.3334,19685.59,39.8999,55.0003,48.8223,46.5989,0.00165185,13.0775,54.4998,149.75,0.159228,24.0805,39.992,46.6856,14.3901,13.0775,0.996501,12.9972,1.02576,46.637,29590.5,16149.8,16000,5,4867.25,81796.5,91675.8,-0.000252034,-0.000178826,10.3377,0.678388,0.0200311,-0.000178826,-0.000178826,-0.000178826,6048.29,0.854853,47410.5,-0.000178826,0,0,0
"2026-04-01 03:51:30",84239,"2026-04-01 02:55:25",1775033725,1.775034E+09,1.272271E+08,5076025,0,197.2576,234.3213,19682.91,39.8995,55.0005,48.8178,46.5993,0.00164358,13.0773,54.4998,131,0.159228,24.0805,39.9919,46.6875,14.3901,13.0773,0.996483,12.9976,1.02577,46.637,29588,16131,16000,5,4852.25,81771.8,91690.8,0.000142864,-0.000197701,10.3363,0.678345,0.0201219,-0.000197701,-0.000197701,-0.000197701,6048.29,0.854853,47411.5,-0.000197701,0,0,0
"2026-04-01 03:51:45",84240,"2026-04-01 02:55:40",1775033740,1.775034E+09,1.26483E+08,5076085,0,196.9906,233.9163,19682.71,39.8999,55.0003,48.8194,46.5991,0.00162591,13.077,54.4998,29.5,0.159228,24.0809,39.992,46.6861,14.3901,13.077,0.996542,12.9976,1.02577,46.637,29587.8,16029.5,16000,5,4830.5,81790.8,91677.8,4.25916E-05,-0.000198673,10.3362,0.677172,0.0200947,-0.000198673,-0.000198673,-0.000198673,6048.29,0.854853,47412,-0.000198673,0,0,0
"2026-04-01 03:52:00",84241,"2026-04-01 02:55:55",1775033755,1.775034E+09,1.25747E+08,5076145,0,196.4338,234.2222,19681.65,39.9007,55.0003,48.8186,46.5991,0.00163307,13.0775,54.4998,-102.75,0.159228,24.0801,39.992,46.6875,14.3901,13.0775,0.996499,12.9979,1.02578,46.637,29587,15897.2,16000,5,4833.5,81791,91670,5.34871E-05,-0.000183659,10.3357,0.678065,0.0200379,-0.000183659,-0.000183659,-0.000183659,6048.29,0.854359,47411.2,-0.000183659,0,0,0
